sample,timestamp,sensor_id,q0,q1,q2,q3
972,83982306775,1,0.657042443752289,-0.544046878814697,-0.517672836780548,0.065749943256378
973,84082307275,1,0.656394004821777,-0.544433295726776,-0.518082559108734,0.065800927579403
974,84162307675,1,0.655745089054108,-0.544819295406342,-0.518491864204407,0.065851867198944
975,84242308075,1,0.655095636844635,-0.545204937458038,-0.518900871276855,0.065902762115002
976,84322309175,1,0.654445767402649,-0.545590162277222,-0.519309401512146,0.065953604876995
977,84402308875,1,0.653795361518860,-0.545974910259247,-0.519717574119568,0.066004395484924
978,84482309275,1,0.653144538402557,-0.546359360218048,-0.520125389099121,0.066055141389370
979,84562309675,1,0.652493178844452,-0.546743333339691,-0.520532846450806,0.066105835139751
980,84642310075,1,0.651841342449188,-0.547126889228821,-0.520939826965332,0.066156476736069
981,84752310625,1,0.651180982589722,-0.547510623931885,-0.521356582641602,0.066202081739902
982,84832311025,1,0.650517523288727,-0.547894060611725,-0.521776318550110,0.066245958209038
983,84912311400,1,0.649853527545929,-0.548277080059052,-0.522195637226105,0.066289789974689
984,84992311825,1,0.649189054965973,-0.548659682273865,-0.522614598274231,0.066333577036858
985,85172314400,1,0.648518681526184,-0.549042224884033,-0.523039817810059,0.066373988986015
986,85252313125,1,0.647842466831207,-0.549424588680267,-0.523471415042877,0.066411025822163
987,85352313625,1,0.647189915180206,-0.549805164337158,-0.523872256278992,0.066462926566601
988,85432314025,1,0.646544933319092,-0.550184905529022,-0.524262666702271,0.066519737243652
989,85512314425,1,0.645910561084747,-0.550560891628265,-0.524642229080200,0.066579669713974
990,85592314825,1,0.645286858081818,-0.550933063030243,-0.525010824203491,0.066642723977566
991,85672315225,1,0.644662737846375,-0.551304936408997,-0.525379121303558,0.066705733537674
992,85752315600,1,0.644026696681976,-0.551682531833649,-0.525754630565643,0.066768974065781
993,85832316025,1,0.643390178680420,-0.552059769630432,-0.526129782199860,0.066832169890404
994,85912316400,1,0.642753243446350,-0.552436649799347,-0.526504576206207,0.066895313560963
995,86012316925,1,0.642115890979767,-0.552813112735748,-0.526878952980042,0.066958419978619
996,86092317325,1,0.641478240489960,-0.553187787532806,-0.527254521846771,0.067019760608673
997,86172317725,1,0.640840649604797,-0.553557872772217,-0.527634084224701,0.067075937986374
998,86252318125,1,0.640202701091766,-0.553927600383759,-0.528013288974762,0.067132063210011
999,86332318525,1,0.639555573463440,-0.554301500320435,-0.528397798538208,0.067188352346420
1000,86412318925,1,0.638905167579651,-0.554676532745361,-0.528783798217773,0.067244656383991
