timestamp,q0,q1,q2,q3,roll,pitch,yaw
65262212875,0.63555527,-0.01675783,-0.15681976,0.75577521,-15.209,-10.021,101.218
65282212975,0.63530469,-0.01669945,-0.15680908,0.75598943,-15.207,-10.020,101.256
65302213075,0.63505399,-0.01664117,-0.15679866,0.75620347,-15.205,-10.019,101.294
65322213175,0.63480324,-0.01658301,-0.15678853,0.75641733,-15.204,-10.019,101.332
65342213275,0.63455236,-0.01652495,-0.15677865,0.75663114,-15.202,-10.018,101.370
65362213375,0.63430148,-0.01646700,-0.15676902,0.75684476,-15.200,-10.018,101.408
65382213475,0.63405043,-0.01640914,-0.15675966,0.75705826,-15.198,-10.017,101.446
65402213575,0.63379931,-0.01635139,-0.15675054,0.75727159,-15.196,-10.017,101.484
65422213675,0.63354814,-0.01629374,-0.15674166,0.75748485,-15.195,-10.016,101.522
65442213775,0.63330162,-0.01623401,-0.15674405,0.75769180,-15.194,-10.016,101.560
65462213875,0.63305968,-0.01617225,-0.15675750,0.75789249,-15.194,-10.018,101.596
65482213975,0.63282043,-0.01611375,-0.15679273,0.75808620,-15.196,-10.021,101.632
65502214075,0.63258547,-0.01605419,-0.15684044,0.75827366,-15.199,-10.025,101.668
65522214175,0.63235039,-0.01599524,-0.15688820,0.75846112,-15.202,-10.029,101.704
65542214250,0.63211530,-0.01593648,-0.15693519,0.75864857,-15.205,-10.033,101.740
65562214375,0.63188022,-0.01587792,-0.15698139,0.75883603,-15.208,-10.037,101.775
65582214475,0.63164520,-0.01581956,-0.15702684,0.75902349,-15.211,-10.041,101.811
65602214575,0.63141018,-0.01576138,-0.15707155,0.75921094,-15.214,-10.045,101.847
65622214675,0.63117516,-0.01570338,-0.15711552,0.75939846,-15.217,-10.049,101.882
65642214750,0.63094425,-0.01565238,-0.15715876,0.75958246,-15.220,-10.052,101.917
65662214875,0.63071775,-0.01560088,-0.15721029,0.75976092,-15.224,-10.056,101.952
65682214975,0.63049603,-0.01554794,-0.15727115,0.75993341,-15.229,-10.060,101.985
65702215075,0.63027900,-0.01549292,-0.15734197,0.76009989,-15.234,-10.066,102.018
65722215175,0.63006204,-0.01543810,-0.15741161,0.76026642,-15.239,-10.072,102.051
65742215275,0.62984514,-0.01538348,-0.15748005,0.76043308,-15.245,-10.077,102.084
65762215375,0.62962830,-0.01532905,-0.15754731,0.76059979,-15.250,-10.083,102.117
65782215450,0.62941152,-0.01527481,-0.15761344,0.76076663,-15.255,-10.088,102.150
65822215675,0.62919539,-0.01521466,-0.15768367,0.76093203,-15.260,-10.095,102.183
65842215775,0.62897950,-0.01515368,-0.15775365,0.76109719,-15.264,-10.101,102.216
65862215875,0.62876374,-0.01509256,-0.15782285,0.76126230,-15.269,-10.107,102.248
65882215975,0.62854809,-0.01503175,-0.15789086,0.76142752,-15.274,-10.113,102.281
65902216075,0.62833244,-0.01497125,-0.15795770,0.76159281,-15.279,-10.119,102.314
65922216175,0.62811685,-0.01491105,-0.15802342,0.76175815,-15.283,-10.125,102.347
65942216275,0.62790132,-0.01485116,-0.15808801,0.76192361,-15.288,-10.131,102.379
65962216350,0.62768584,-0.01479155,-0.15815151,0.76208907,-15.292,-10.137,102.412
65982216475,0.62747049,-0.01473223,-0.15821391,0.76225466,-15.296,-10.142,102.445
66002216575,0.62725514,-0.01467320,-0.15827528,0.76242024,-15.300,-10.148,102.477
66022216675,0.62703985,-0.01461444,-0.15833558,0.76258594,-15.305,-10.153,102.510
66042216750,0.62682456,-0.01455595,-0.15839487,0.76275170,-15.309,-10.158,102.542
66062216875,0.62660950,-0.01449954,-0.15844807,0.76291841,-15.312,-10.163,102.575
66082216975,0.62639451,-0.01444368,-0.15849943,0.76308531,-15.316,-10.167,102.607
66102217075,0.62617958,-0.01438818,-0.15854955,0.76325238,-15.319,-10.172,102.640
66122217175,0.62596464,-0.01433289,-0.15859881,0.76341945,-15.323,-10.176,102.672
66142217275,0.62574977,-0.01427780,-0.15864725,0.76358658,-15.326,-10.180,102.705
66162217375,0.62553489,-0.01422292,-0.15869489,0.76375371,-15.329,-10.184,102.737
66182217475,0.62532002,-0.01416824,-0.15874171,0.76392090,-15.333,-10.188,102.770
66202217575,0.62510520,-0.01411374,-0.15878777,0.76408815,-15.336,-10.192,102.802
66222217550,0.62488991,-0.01405477,-0.15884793,0.76425284,-15.340,-10.198,102.835
66342220800,0.62467319,-0.01399412,-0.15892068,0.76441598,-15.345,-10.204,102.868
66362220025,0.62445515,-0.01393233,-0.15900418,0.76457787,-15.351,-10.211,102.901
66382219525,0.62423587,-0.01386975,-0.15909714,0.76473874,-15.358,-10.219,102.934
66402219100,0.62401527,-0.01380641,-0.15919937,0.76489860,-15.366,-10.228,102.967
66452218825,0.62379479,-0.01374341,-0.15929982,0.76505864,-15.374,-10.237,103.001
66472218925,0.62357104,-0.01368418,-0.15937665,0.76522613,-15.380,-10.243,103.035
66492219025,0.62334394,-0.01362866,-0.15943031,0.76540089,-15.383,-10.247,103.069
66512219125,0.62311220,-0.01358838,-0.15945297,0.76558560,-15.386,-10.248,103.103
66532219225,0.62287658,-0.01355358,-0.15945193,0.76577812,-15.386,-10.246,103.139
66552219325,0.62264079,-0.01351940,-0.15945032,0.76597083,-15.387,-10.245,103.174
66572219425,0.62240487,-0.01348494,-0.15944880,0.76616341,-15.387,-10.243,103.209
66592219525,0.62216890,-0.01345021,-0.15944737,0.76635599,-15.388,-10.241,103.244
66612219625,0.62193286,-0.01341522,-0.15944603,0.76654845,-15.388,-10.239,103.279
66632219725,0.62169671,-0.01337997,-0.15944478,0.76674086,-15.389,-10.238,103.314
66652219825,0.62145227,-0.01335034,-0.15941077,0.76694655,-15.387,-10.233,103.351
66672219925,0.62120032,-0.01332382,-0.15934077,0.76716566,-15.382,-10.225,103.388
66692220025,0.62094021,-0.01330228,-0.15923855,0.76739782,-15.374,-10.215,103.426
66712220100,0.62067163,-0.01328584,-0.15910509,0.76764297,-15.364,-10.201,103.466
66732220200,0.62040275,-0.01326864,-0.15897408,0.76788777,-15.354,-10.188,103.505
66752220325,0.62013352,-0.01325070,-0.15884548,0.76813215,-15.345,-10.175,103.545
66772220425,0.61986393,-0.01323203,-0.15871926,0.76837611,-15.335,-10.162,103.584
66792220500,0.61959404,-0.01321266,-0.15859535,0.76861966,-15.326,-10.150,103.624
66812220625,0.61932379,-0.01319258,-0.15847374,0.76886284,-15.317,-10.137,103.663
66832220725,0.61905444,-0.01316371,-0.15835725,0.76910418,-15.307,-10.126,103.703
66852220825,0.61878383,-0.01313164,-0.15825430,0.76934373,-15.299,-10.116,103.743
66872220925,0.61851162,-0.01309732,-0.15816435,0.76958162,-15.292,-10.107,103.783
66892221025,0.61823779,-0.01306139,-0.15808697,0.76981813,-15.286,-10.100,103.823
66912221125,0.61796242,-0.01302388,-0.15802191,0.77005321,-15.281,-10.093,103.864
66932221225,0.61768681,-0.01298600,-0.15795809,0.77028799,-15.276,-10.086,103.904
66952221325,0.61741102,-0.01294776,-0.15789548,0.77052259,-15.271,-10.080,103.945
66972221425,0.61713499,-0.01290917,-0.15783404,0.77075690,-15.266,-10.073,103.986
66992221525,0.61685878,-0.01287023,-0.15777378,0.77099097,-15.261,-10.067,104.027
67012221625,0.61658239,-0.01283095,-0.15771466,0.77122474,-15.256,-10.061,104.067
67032221725,0.61630577,-0.01279134,-0.15765667,0.77145833,-15.252,-10.055,104.108
67082221975,0.61603379,-0.01274897,-0.15761074,0.77168560,-15.248,-10.050,104.148
67102222075,0.61576593,-0.01270801,-0.15757404,0.77190751,-15.245,-10.046,104.188
67122222175,0.61550266,-0.01266509,-0.15754856,0.77212340,-15.243,-10.043,104.227
67142222275,0.61524397,-0.01261985,-0.15753435,0.77233315,-15.242,-10.041,104.265
67162222375,0.61498523,-0.01257445,-0.15752046,0.77254277,-15.241,-10.039,104.303
67182222475,0.61472642,-0.01252892,-0.15750687,0.77275229,-15.239,-10.037,104.341
67202222575,0.61446744,-0.01248325,-0.15749359,0.77296162,-15.238,-10.035,104.380
67222222675,0.61420840,-0.01243744,-0.15748061,0.77317089,-15.237,-10.033,104.418
67242222775,0.61394304,-0.01239271,-0.15746783,0.77338493,-15.236,-10.031,104.457
67262222875,0.61367249,-0.01234250,-0.15745604,0.77360284,-15.235,-10.030,104.497
67282222975,0.61339599,-0.01229222,-0.15744460,0.77382523,-15.234,-10.028,104.538
67302223075,0.61311322,-0.01224253,-0.15743336,0.77405232,-15.233,-10.026,104.580
67322223175,0.61283034,-0.01219270,-0.15742241,0.77427930,-15.232,-10.024,104.622
67342223275,0.61254740,-0.01214272,-0.15741171,0.77450615,-15.231,-10.023,104.663
67362223375,0.61226428,-0.01209260,-0.15740125,0.77473289,-15.231,-10.021,104.705
67382223475,0.61198109,-0.01204234,-0.15739106,0.77495950,-15.230,-10.019,104.747
67402223575,0.61169773,-0.01199194,-0.15738109,0.77518594,-15.229,-10.017,104.789
67422223675,0.61141139,-0.01195738,-0.15737168,0.77541429,-15.229,-10.014,104.831
67442223775,0.61113167,-0.01192540,-0.15735182,0.77563930,-15.229,-10.010,104.872
67462223875,0.61085910,-0.01189426,-0.15732160,0.77586055,-15.227,-10.006,104.912
67482223975,0.61059391,-0.01186274,-0.15728123,0.77607793,-15.224,-10.001,104.951
67502224075,0.61033612,-0.01183089,-0.15723085,0.77629137,-15.221,-9.995,104.988
67522224175,0.61007816,-0.01179865,-0.15718144,0.77650464,-15.217,-9.989,105.026
67542224250,0.60982001,-0.01176603,-0.15713295,0.77671766,-15.214,-9.984,105.064
67562224350,0.60956168,-0.01173304,-0.15708540,0.77693057,-15.210,-9.978,105.102
67582224450,0.60930318,-0.01169968,-0.15703876,0.77714318,-15.207,-9.973,105.140
67602224575,0.60904455,-0.01166597,-0.15699300,0.77735567,-15.203,-9.968,105.177
67622224650,0.60878575,-0.01163190,-0.15694813,0.77756798,-15.200,-9.963,105.215
67642224775,0.60852540,-0.01159616,-0.15691496,0.77777892,-15.198,-9.959,105.253
67662224850,0.60826552,-0.01154529,-0.15689903,0.77798611,-15.196,-9.957,105.292
67702225075,0.60800481,-0.01149057,-0.15689535,0.77819151,-15.195,-9.957,105.330
67722225175,0.60774273,-0.01143352,-0.15690307,0.77839541,-15.195,-9.957,105.369
67742225275,0.60748065,-0.01137655,-0.15691072,0.77859932,-15.195,-9.958,105.407
67762225375,0.60721844,-0.01131965,-0.15691829,0.77880311,-15.195,-9.959,105.446
67782225475,0.60695624,-0.01126283,-0.15692575,0.77900678,-15.196,-9.959,105.484
67802225575,0.60669398,-0.01120608,-0.15693314,0.77921039,-15.196,-9.960,105.523
67822225675,0.60643166,-0.01114940,-0.15694046,0.77941394,-15.196,-9.960,105.562
67842225775,0.60617471,-0.01109765,-0.15694429,0.77961373,-15.196,-9.960,105.599
67862225875,0.60592371,-0.01104579,-0.15694755,0.77980888,-15.196,-9.961,105.636
67882225975,0.60567880,-0.01099322,-0.15695064,0.77999926,-15.195,-9.961,105.672
67902226075,0.60544014,-0.01093949,-0.15695378,0.78018469,-15.195,-9.961,105.707
67922226175,0.60520136,-0.01088586,-0.15695693,0.78037000,-15.195,-9.962,105.743
67942226275,0.60496259,-0.01083234,-0.15696004,0.78055525,-15.194,-9.962,105.778
67962226375,0.60472375,-0.01077891,-0.15696317,0.78074038,-15.194,-9.963,105.813
67982226475,0.60448486,-0.01072559,-0.15696627,0.78092551,-15.193,-9.963,105.848
68002226575,0.60424590,-0.01067235,-0.15696935,0.78111047,-15.193,-9.964,105.883
68022226650,0.60400695,-0.01061922,-0.15697244,0.78129542,-15.193,-9.964,105.918
68042226775,0.60376662,-0.01056478,-0.15698636,0.78147912,-15.193,-9.965,105.953
68062241550,0.60352486,-0.01050907,-0.15701091,0.78166157,-15.195,-9.968,105.989
68082225675,0.60328269,-0.01044661,-0.15704717,0.78184205,-15.197,-9.971,106.025
68102227075,0.60303944,-0.01038200,-0.15709390,0.78202116,-15.200,-9.976,106.061
68122227175,0.60279632,-0.01031727,-0.15713993,0.78220022,-15.203,-9.980,106.096
68142227275,0.60255313,-0.01025283,-0.15718517,0.78237933,-15.206,-9.984,106.132
68162227375,0.60231000,-0.01018870,-0.15722963,0.78255844,-15.209,-9.989,106.168
68182227475,0.60206693,-0.01012485,-0.15727334,0.78273749,-15.211,-9.993,106.204
68202227575,0.60182381,-0.01006128,-0.15731630,0.78291661,-15.214,-9.997,106.240
68222227675,0.60158074,-0.00999799,-0.15735854,0.78309572,-15.217,-10.001,106.276
68242227775,0.60133594,-0.00993719,-0.15740855,0.78327447,-15.220,-10.006,106.312
68262227875,0.60108966,-0.00987585,-0.15746811,0.78345227,-15.225,-10.011,106.348
68282227975,0.60084212,-0.00981359,-0.15753731,0.78362906,-15.230,-10.016,106.385
68332228225,0.60059321,-0.00975014,-0.15761617,0.78380471,-15.236,-10.023,106.421
68352228325,0.60034442,-0.00968695,-0.15769364,0.78398049,-15.243,-10.029,106.458
68372228425,0.60009569,-0.00962402,-0.15776975,0.78415638,-15.249,-10.036,106.495
68392228525,0.59984702,-0.00956134,-0.15784454,0.78433239,-15.254,-10.042,106.532
68412228625,0.59959835,-0.00949891,-0.15791802,0.78450847,-15.260,-10.048,106.568
68432228725,0.59934986,-0.00943125,-0.15799981,0.78468269,-15.266,-10.055,106.605
68452228825,0.59910774,-0.00936170,-0.15808201,0.78485179,-15.273,-10.062,106.641
68472228925,0.59887201,-0.00929092,-0.15816356,0.78501612,-15.278,-10.070,106.676
68492229025,0.59864259,-0.00921936,-0.15824376,0.78517574,-15.284,-10.078,106.710
68512229100,0.59841955,-0.00914705,-0.15832262,0.78533071,-15.289,-10.086,106.743
68532229225,0.59819663,-0.00907527,-0.15840009,0.78548574,-15.295,-10.093,106.776
68552229325,0.59797376,-0.00900398,-0.15847620,0.78564090,-15.300,-10.101,106.809
68572229425,0.59775102,-0.00893320,-0.15855099,0.78579611,-15.305,-10.108,106.841
68592229525,0.59752828,-0.00886290,-0.15862447,0.78595144,-15.310,-10.116,106.874
68612229600,0.59730572,-0.00879309,-0.15869665,0.78610682,-15.315,-10.123,106.907
68632229725,0.59708321,-0.00872374,-0.15876757,0.78626233,-15.320,-10.130,106.940
68652229825,0.59686571,-0.00865215,-0.15884815,0.78641194,-15.325,-10.138,106.972
68672229925,0.59665173,-0.00858852,-0.15893464,0.78655750,-15.332,-10.145,107.004
68692230025,0.59644240,-0.00852444,-0.15902986,0.78669769,-15.339,-10.154,107.035
68712230125,0.59623808,-0.00845883,-0.15913403,0.78683227,-15.347,-10.163,107.065
68732230200,0.59603381,-0.00839369,-0.15923636,0.78696698,-15.355,-10.172,107.096
68752230325,0.59582973,-0.00832900,-0.15933688,0.78710186,-15.363,-10.181,107.126
68772230425,0.59562570,-0.00826477,-0.15943563,0.78723693,-15.370,-10.190,107.156
68792230525,0.59542185,-0.00820097,-0.15953262,0.78737217,-15.378,-10.199,107.186
68812230625,0.59521806,-0.00813761,-0.15962790,0.78750759,-15.385,-10.207,107.216
68832230725,0.59501696,-0.00806826,-0.15970680,0.78764427,-15.390,-10.215,107.246
68852230825,0.59481525,-0.00799677,-0.15979242,0.78777993,-15.396,-10.224,107.276
68872230925,0.59461254,-0.00792385,-0.15988626,0.78791469,-15.403,-10.233,107.306
68892231025,0.59440857,-0.00785001,-0.15998925,0.78804839,-15.410,-10.243,107.336
68912230600,0.59420347,-0.00777528,-0.16010125,0.78818107,-15.418,-10.254,107.367
69022234100,0.59399849,-0.00770117,-0.16021127,0.78831393,-15.426,-10.264,107.397
69042233450,0.59379494,-0.00762920,-0.16030851,0.78844815,-15.433,-10.274,107.428
69062232875,0.59359288,-0.00755935,-0.16039319,0.78858376,-15.439,-10.282,107.458
69082232425,0.59339339,-0.00748503,-0.16046649,0.78871971,-15.444,-10.290,107.487
69102230775,0.59319568,-0.00741168,-0.16052784,0.78885663,-15.447,-10.297,107.516
69122232175,0.59299803,-0.00733845,-0.16058818,0.78899360,-15.451,-10.304,107.545
69142232275,0.59280056,-0.00726583,-0.16064745,0.78913063,-15.454,-10.311,107.575
69162232375,0.59260315,-0.00719382,-0.16070567,0.78926766,-15.457,-10.318,107.604
69182232475,0.59240580,-0.00712241,-0.16076289,0.78940481,-15.460,-10.325,107.633
69202232575,0.59220856,-0.00705158,-0.16081908,0.78954196,-15.463,-10.331,107.662
69222232650,0.59201145,-0.00698132,-0.16087429,0.78967917,-15.466,-10.338,107.691
69242232775,0.59179419,-0.00691959,-0.16093323,0.78983051,-15.471,-10.343,107.723
69262232875,0.59156436,-0.00687049,-0.16093776,0.79000217,-15.471,-10.344,107.756
69282232975,0.59132212,-0.00683325,-0.16088830,0.79019392,-15.467,-10.339,107.791
69302233075,0.59106737,-0.00680730,-0.16078548,0.79040557,-15.458,-10.330,107.827
69322233175,0.59081906,-0.00678866,-0.16063040,0.79062295,-15.446,-10.316,107.862
69342233275,0.59057039,-0.00676941,-0.16047810,0.79083979,-15.433,-10.302,107.898
69362233375,0.59032136,-0.00674956,-0.16032855,0.79105616,-15.421,-10.289,107.933
69382233475,0.59007210,-0.00672911,-0.16018169,0.79127210,-15.408,-10.276,107.968
69402233575,0.58982247,-0.00670807,-0.16003747,0.79148751,-15.396,-10.263,108.003
69422233675,0.58957255,-0.00668647,-0.15989585,0.79170251,-15.385,-10.251,108.039
69442233775,0.58932233,-0.00666430,-0.15975679,0.79191703,-15.373,-10.238,108.074
69462233875,0.58907050,-0.00664000,-0.15963106,0.79212987,-15.363,-10.227,108.110
69482233975,0.58881676,-0.00661774,-0.15951446,0.79234225,-15.353,-10.216,108.146
69502234075,0.58856124,-0.00659410,-0.15941004,0.79255325,-15.345,-10.206,108.182
69522234175,0.58830422,-0.00656864,-0.15931804,0.79276276,-15.338,-10.197,108.219
69542234275,0.58804691,-0.00654268,-0.15922773,0.79297197,-15.331,-10.189,108.256
69592234525,0.58778942,-0.00651623,-0.15913905,0.79318088,-15.324,-10.180,108.292
69612234625,0.58753169,-0.00648929,-0.15905198,0.79338950,-15.317,-10.172,108.329
69632234700,0.58727372,-0.00646188,-0.15896650,0.79359782,-15.310,-10.163,108.366
69652234825,0.58701557,-0.00643401,-0.15888257,0.79380578,-15.304,-10.155,108.402
69672234925,0.58675832,-0.00639919,-0.15880129,0.79401255,-15.297,-10.148,108.439
69692235025,0.58650112,-0.00636284,-0.15872167,0.79421872,-15.290,-10.141,108.476
69712235125,0.58624381,-0.00632571,-0.15864360,0.79442459,-15.283,-10.134,108.512
69732235225,0.58598632,-0.00628829,-0.15856695,0.79463011,-15.277,-10.128,108.549
69752235325,0.58572865,-0.00625060,-0.15849170,0.79483539,-15.270,-10.121,108.586
69772235425,0.58547080,-0.00621264,-0.15841782,0.79504037,-15.264,-10.115,108.623
69792235500,0.58521271,-0.00617442,-0.15834528,0.79524505,-15.258,-10.108,108.659
69812235625,0.58495450,-0.00613594,-0.15827408,0.79544950,-15.251,-10.102,108.696
69832235725,0.58469301,-0.00610717,-0.15821747,0.79565316,-15.247,-10.096,108.733
69852235825,0.58442426,-0.00608102,-0.15816432,0.79586136,-15.244,-10.090,108.772
69872235925,0.58414876,-0.00605633,-0.15811309,0.79607397,-15.241,-10.083,108.811
69892236000,0.58386672,-0.00603231,-0.15806277,0.79629105,-15.238,-10.077,108.851
69912236125,0.58357811,-0.00600891,-0.15801333,0.79651254,-15.235,-10.070,108.892
69932236200,0.58328933,-0.00598488,-0.15796480,0.79673386,-15.232,-10.064,108.933
69952236325,0.58300036,-0.00596023,-0.15791714,0.79695499,-15.230,-10.057,108.974
69972236425,0.58271116,-0.00593497,-0.15787037,0.79717594,-15.227,-10.051,109.016
69992236525,0.58242178,-0.00590911,-0.15782446,0.79739666,-15.225,-10.045,109.057
70012236625,0.58213216,-0.00588267,-0.15777940,0.79761720,-15.222,-10.039,109.098
70032236725,0.58184242,-0.00585566,-0.15773515,0.79783756,-15.220,-10.033,109.139
70052236825,0.58155626,-0.00582347,-0.15771338,0.79805070,-15.219,-10.029,109.180
70072236925,0.58127570,-0.00577958,-0.15770595,0.79825687,-15.219,-10.027,109.220
70092237025,0.58099931,-0.00572962,-0.15771890,0.79845583,-15.220,-10.027,109.260
70112237125,0.58072674,-0.00567445,-0.15775271,0.79864782,-15.223,-10.030,109.299
70132237225,0.58045417,-0.00561931,-0.15778592,0.79883975,-15.226,-10.032,109.338
70152237325,0.58018160,-0.00556420,-0.15781857,0.79903167,-15.229,-10.034,109.378
70172237425,0.57990897,-0.00550912,-0.15785064,0.79922366,-15.232,-10.036,109.417
70222237650,0.57963628,-0.00545406,-0.15788214,0.79941559,-15.235,-10.038,109.456
70242237775,0.57936358,-0.00539904,-0.15791310,0.79960746,-15.237,-10.040,109.495
70262237875,0.57909143,-0.00535459,-0.15792927,0.79980171,-15.239,-10.041,109.534
70282237975,0.57882130,-0.00531475,-0.15792491,0.79999834,-15.240,-10.039,109.573
70302238075,0.57855356,-0.00527867,-0.15789959,0.80019724,-15.238,-10.036,109.611
70322238175,0.57828826,-0.00524575,-0.15785313,0.80039841,-15.235,-10.030,109.649
70342238275,0.57802278,-0.00521246,-0.15780751,0.80059934,-15.231,-10.026,109.686
70362238375,0.57775712,-0.00517882,-0.15776274,0.80080009,-15.228,-10.021,109.724
70382238475,0.57749134,-0.00514482,-0.15771878,0.80100065,-15.225,-10.016,109.762
70402238575,0.57722545,-0.00511048,-0.15767562,0.80120105,-15.222,-10.011,109.799
70422238650,0.57695937,-0.00507580,-0.15763324,0.80140120,-15.219,-10.007,109.837
70442238775,0.57669312,-0.00504079,-0.15759166,0.80160117,-15.216,-10.002,109.875
70462238875,0.57643062,-0.00500071,-0.15757245,0.80179405,-15.214,-10.000,109.912
70482238975,0.57617182,-0.00495567,-0.15757523,0.80197972,-15.215,-9.999,109.949
70502239075,0.57591796,-0.00490206,-0.15759498,0.80215853,-15.216,-10.001,109.985
70522239175,0.57566810,-0.00484307,-0.15763518,0.80233032,-15.220,-10.004,110.021
70542239275,0.57541835,-0.00478398,-0.15767431,0.80250210,-15.223,-10.008,110.057
70562239375,0.57516861,-0.00472508,-0.15771276,0.80267394,-15.225,-10.011,110.093
70582239475,0.57491887,-0.00466637,-0.15775052,0.80284572,-15.228,-10.014,110.129
70602239575,0.57466912,-0.00460784,-0.15778762,0.80301756,-15.231,-10.018,110.165
70622239675,0.57441938,-0.00454949,-0.15782407,0.80318940,-15.234,-10.021,110.201
70642239775,0.57416964,-0.00449132,-0.15785986,0.80336124,-15.237,-10.024,110.237
70662239875,0.57392007,-0.00443423,-0.15789160,0.80353367,-15.239,-10.027,110.272
70682239975,0.57367051,-0.00437746,-0.15792216,0.80370617,-15.241,-10.029,110.308
70702240075,0.57342094,-0.00432090,-0.15795191,0.80387872,-15.244,-10.032,110.344
70722240175,0.57317132,-0.00426449,-0.15798114,0.80405122,-15.246,-10.035,110.380
70742240250,0.57292175,-0.00420822,-0.15800986,0.80422378,-15.248,-10.037,110.415
70762240350,0.57267213,-0.00415208,-0.15803805,0.80439627,-15.250,-10.040,110.451
70782240475,0.57242250,-0.00409608,-0.15806577,0.80456877,-15.252,-10.042,110.487
70802240575,0.57217288,-0.00404021,-0.15809298,0.80474126,-15.254,-10.044,110.523
70822240675,0.57192326,-0.00398447,-0.15811971,0.80491370,-15.256,-10.047,110.558
70862240875,0.57167357,-0.00392886,-0.15814596,0.80508614,-15.258,-10.049,110.594
70882240975,0.57142264,-0.00387155,-0.15818255,0.80525738,-15.261,-10.052,110.630
70902241075,0.57117039,-0.00381255,-0.15822926,0.80542743,-15.265,-10.056,110.666
70922241175,0.57091737,-0.00374697,-0.15828988,0.80559516,-15.270,-10.061,110.702
70942241275,0.57066333,-0.00367895,-0.15836093,0.80576152,-15.275,-10.068,110.739
70962241350,0.57040930,-0.00361089,-0.15843102,0.80592787,-15.281,-10.074,110.776
70982241475,0.57015538,-0.00354318,-0.15849985,0.80609435,-15.286,-10.080,110.812
71002241575,0.56990147,-0.00347581,-0.15856744,0.80626088,-15.292,-10.086,110.849
71022241675,0.56964761,-0.00340877,-0.15863383,0.80642748,-15.297,-10.092,110.885
71042241750,0.56939381,-0.00334206,-0.15869902,0.80659419,-15.302,-10.098,110.922
71062241875,0.56914645,-0.00327444,-0.15876307,0.80675638,-15.307,-10.104,110.957
71082241975,0.56890613,-0.00320631,-0.15882048,0.80691487,-15.311,-10.110,110.992
71102242075,0.56867230,-0.00313741,-0.15887588,0.80706900,-15.315,-10.115,111.025
71122242125,0.56844509,-0.00306773,-0.15892988,0.80721873,-15.318,-10.121,111.058
71142242275,0.56821787,-0.00299853,-0.15898292,0.80736846,-15.322,-10.127,111.091
71162242375,0.56799078,-0.00292978,-0.15903500,0.80751830,-15.325,-10.133,111.123
71182242475,0.56776369,-0.00286148,-0.15908615,0.80766815,-15.329,-10.138,111.156
71202242575,0.56753665,-0.00279363,-0.15913638,0.80781800,-15.332,-10.144,111.189
71222242675,0.56730968,-0.00272620,-0.15918572,0.80796796,-15.335,-10.149,111.221
71242242750,0.56708008,-0.00266948,-0.15924184,0.80811822,-15.340,-10.154,111.254
71262242875,0.56684864,-0.00261297,-0.15930915,0.80826753,-15.346,-10.159,111.287
71282244700,0.56661576,-0.00255557,-0.15938661,0.80841571,-15.352,-10.165,111.321
71302243075,0.56638163,-0.00249650,-0.15947345,0.80856282,-15.360,-10.172,111.354
71322243175,0.56614625,-0.00243578,-0.15956950,0.80870885,-15.368,-10.180,111.388
71342243275,0.56591100,-0.00237534,-0.15966383,0.80885512,-15.376,-10.187,111.422
71362243375,0.56567580,-0.00231518,-0.15975647,0.80900151,-15.384,-10.195,111.456
71382243475,0.56544065,-0.00225528,-0.15984744,0.80914807,-15.392,-10.202,111.490
71402243575,0.56520557,-0.00219565,-0.15993677,0.80929476,-15.400,-10.209,111.524
71422243675,0.56497061,-0.00213628,-0.16002451,0.80944169,-15.408,-10.216,111.557
71442243775,0.56473565,-0.00207716,-0.16011067,0.80958873,-15.415,-10.223,111.591
71492244025,0.56450850,-0.00201897,-0.16018452,0.80973268,-15.422,-10.229,111.624
71512244125,0.56429082,-0.00195581,-0.16024078,0.80987340,-15.426,-10.234,111.655
71532244225,0.56408131,-0.00189262,-0.16028428,0.81001085,-15.429,-10.239,111.685
71552244325,0.56387979,-0.00183009,-0.16031583,0.81014508,-15.430,-10.244,111.714
71572244100,0.56367821,-0.00176797,-0.16034679,0.81027937,-15.432,-10.248,111.743
71682247550,0.56347597,-0.00170907,-0.16037963,0.81041366,-15.434,-10.252,111.771
71702246800,0.56327230,-0.00164909,-0.16042309,0.81054676,-15.437,-10.256,111.801
71722246325,0.56306732,-0.00158775,-0.16047670,0.81067866,-15.440,-10.262,111.830
71742245800,0.56286114,-0.00152486,-0.16054012,0.81080943,-15.445,-10.268,111.860
71762245375,0.56265372,-0.00146044,-0.16061315,0.81093901,-15.451,-10.275,111.889
71782245475,0.56244642,-0.00139647,-0.16068488,0.81106871,-15.456,-10.282,111.919
71802245575,0.56223911,-0.00133292,-0.16075532,0.81119853,-15.462,-10.288,111.949
71822245675,0.56203198,-0.00126980,-0.16082449,0.81132853,-15.467,-10.295,111.979
71842245775,0.56182700,-0.00119472,-0.16089387,0.81145680,-15.472,-10.303,112.008
71862245875,0.56161362,-0.00112637,-0.16092999,0.81159741,-15.473,-10.308,112.039
71882245975,0.56139129,-0.00106592,-0.16093327,0.81175065,-15.473,-10.309,112.070
71902246075,0.56115985,-0.00101413,-0.16090420,0.81191653,-15.469,-10.308,112.103
71922246175,0.56091917,-0.00097084,-0.16084334,0.81209493,-15.464,-10.304,112.136
71942246275,0.56067836,-0.00092745,-0.16078356,0.81227309,-15.458,-10.299,112.170
71962246375,0.56043744,-0.00088398,-0.16072483,0.81245100,-15.453,-10.295,112.204
