timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
7497497497,-61,222,8306,9,-33,-33,168,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7507507507,-61,221,8306,10,-33,-34,169,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7517517517,-61,221,8306,9,-33,-33,163,6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7527527527,-61,221,8306,9,-33,-34,174,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7537537537,-61,221,8305,9,-33,-33,173,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7547547547,-61,221,8305,9,-34,-33,170,7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7557557557,-61,221,8306,9,-33,-33,160,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7567567567,-61,221,8305,9,-33,-33,166,-5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7577577577,-61,221,8306,10,-33,-33,164,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7587587587,-62,221,8305,9,-34,-33,173,1,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7597597597,-61,221,8306,10,-33,-34,169,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7607607607,-61,221,8305,10,-33,-33,171,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7617617617,-61,221,8305,9,-33,-33,172,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7627627627,-61,221,8306,10,-33,-33,169,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7637637637,-61,221,8306,9,-34,-34,171,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7647647647,-61,221,8306,10,-33,-33,168,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7657657657,-61,221,8306,9,-33,-33,169,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7667667667,-61,221,8305,10,-34,-33,177,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7677677677,-61,221,8305,9,-34,-34,173,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7687687687,-61,221,8305,9,-33,-33,167,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7697697697,-61,221,8305,8,-33,-33,170,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7707707707,-62,221,8305,9,-34,-33,172,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7717717717,-61,221,8305,10,-33,-33,168,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7727727727,-61,221,8305,10,-33,-33,171,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7737737737,-61,221,8305,9,-34,-34,176,-8,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7747747747,-61,221,8305,9,-33,-33,178,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7757757757,-61,221,8306,9,-33,-34,175,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7767767767,-61,222,8305,9,-33,-33,173,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7777777777,-61,221,8306,9,-33,-33,173,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7787787787,-61,221,8305,10,-34,-33,170,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7797797797,-61,221,8306,9,-33,-34,168,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7807807807,-61,221,8306,9,-33,-33,169,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7817817817,-61,221,8305,9,-34,-34,165,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7827827827,-61,221,8306,9,-33,-33,180,-8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7837837837,-61,220,8306,9,-33,-33,173,3,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7847847847,-61,221,8306,9,-34,-33,168,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7857857857,-61,221,8305,9,-33,-34,171,2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7867867867,-61,221,8306,9,-33,-33,177,6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7877877877,-61,221,8306,10,-33,-33,172,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7887887887,-61,220,8306,10,-32,-33,170,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7897897897,-62,221,8305,9,-33,-33,172,5,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7907907907,-61,221,8306,9,-33,-33,167,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7917917917,-61,222,8306,10,-33,-33,175,6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7927927927,-61,221,8306,9,-34,-33,170,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7937937937,-61,221,8306,9,-33,-33,174,-1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7947947947,-61,221,8305,9,-34,-34,163,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7957957957,-61,221,8306,9,-33,-33,169,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7967967967,-61,221,8305,9,-33,-33,173,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7977977977,-61,221,8306,9,-34,-33,173,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7987987987,-61,221,8306,9,-33,-33,170,3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7997997997,-61,221,8305,9,-33,-34,170,-4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8008008008,-61,221,8306,9,-33,-34,170,-7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8018018018,-61,221,8306,10,-33,-33,175,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8028028028,-61,221,8306,10,-33,-33,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8038038038,-61,221,8306,9,-33,-33,172,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8048048048,-61,221,8306,9,-33,-33,169,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8058058058,-61,221,8305,9,-33,-33,165,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8068068068,-61,221,8306,10,-33,-34,166,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8078078078,-61,221,8305,9,-33,-33,170,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8088088088,-61,221,8306,9,-33,-33,167,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8098098098,-61,221,8305,9,-33,-33,163,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8108108108,-61,221,8306,9,-34,-33,171,9,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8118118118,-61,221,8305,9,-33,-33,175,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8128128128,-61,221,8306,9,-33,-33,167,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8138138138,-61,221,8306,9,-32,-33,164,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8148148148,-61,221,8305,9,-34,-33,181,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8158158158,-61,221,8305,9,-33,-33,170,-7,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8168168168,-61,221,8306,9,-33,-33,164,6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8178178178,-61,221,8305,10,-33,-33,178,-9,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8188188188,-61,221,8305,9,-33,-33,173,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8198198198,-61,221,8305,9,-33,-33,168,-2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8208208208,-61,221,8305,10,-34,-33,168,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8218218218,-61,221,8306,8,-34,-34,170,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8228228228,-61,221,8306,9,-34,-34,167,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8238238238,-62,221,8305,9,-33,-34,178,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8248248248,-61,221,8305,9,-34,-33,177,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8258258258,-61,221,8305,10,-33,-33,174,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8268268268,-61,221,8306,9,-33,-33,169,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8278278278,-61,221,8306,9,-33,-34,175,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8288288288,-61,221,8306,9,-33,-33,170,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8298298298,-61,221,8305,9,-33,-33,165,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8308308308,-61,221,8306,10,-33,-33,176,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8318318318,-62,221,8306,9,-33,-33,176,-1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8328328328,-62,221,8306,10,-33,-34,172,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8338338338,-61,221,8305,9,-33,-34,174,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8348348348,-61,221,8305,9,-33,-34,168,8,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8358358358,-61,221,8305,9,-33,-33,172,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8368368368,-61,221,8306,9,-33,-34,162,2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8378378378,-61,221,8305,9,-33,-34,162,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8388388388,-61,221,8305,10,-33,-34,170,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8398398398,-61,221,8306,9,-34,-33,171,7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8408408408,-61,221,8306,9,-33,-33,165,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8418418418,-61,221,8305,9,-33,-34,172,4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8428428428,-62,221,8305,9,-33,-34,171,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8438438438,-61,221,8305,9,-34,-34,168,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8448448448,-61,221,8305,9,-33,-33,177,13,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8458458458,-61,221,8306,9,-33,-34,175,-7,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8468468468,-61,221,8306,9,-33,-33,167,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8478478478,-61,221,8306,10,-33,-34,177,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8488488488,-62,221,8306,9,-33,-33,171,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8498498498,-61,221,8305,9,-33,-33,169,1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8508508508,-61,221,8305,9,-33,-33,162,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8518518518,-61,221,8306,9,-33,-34,165,7,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8528528528,-61,221,8306,9,-34,-33,173,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8538538538,-61,221,8305,9,-33,-33,172,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8548548548,-61,222,8306,10,-33,-33,171,7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8558558558,-61,221,8305,9,-33,-33,168,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8568568568,-61,221,8305,9,-33,-33,175,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8578578578,-61,221,8306,9,-33,-34,170,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8588588588,-61,221,8305,9,-33,-33,167,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8598598598,-61,221,8306,9,-33,-33,172,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8608608608,-61,221,8306,9,-33,-33,162,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8618618618,-61,221,8306,9,-33,-34,167,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8628628628,-61,221,8305,9,-33,-33,167,-8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8638638638,-61,221,8306,9,-33,-33,169,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8648648648,-61,222,8305,9,-33,-33,171,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8658658658,-61,221,8306,9,-34,-33,164,6,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8668668668,-62,221,8306,9,-33,-33,170,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8678678678,-61,221,8305,10,-33,-33,169,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8688688688,-61,221,8306,9,-33,-33,172,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8698698698,-61,221,8306,10,-34,-33,167,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8708708708,-61,221,8305,9,-33,-33,168,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8718718718,-62,221,8306,9,-33,-33,176,9,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8728728728,-62,221,8305,9,-33,-33,175,0,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8738738738,-61,221,8305,9,-34,-33,171,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8748748748,-61,221,8305,8,-34,-34,171,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8758758758,-61,221,8305,9,-33,-33,172,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8768768768,-62,221,8306,9,-33,-33,170,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8778778778,-61,221,8306,9,-33,-34,172,-7,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8788788788,-61,221,8305,9,-33,-34,167,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8798798798,-61,221,8306,9,-34,-33,173,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8808808808,-61,221,8306,9,-33,-34,171,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8818818818,-61,221,8306,10,-34,-33,168,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8828828828,-62,221,8306,9,-34,-33,165,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8838838838,-61,221,8305,10,-33,-33,171,3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8848848848,-61,221,8306,9,-33,-34,169,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8858858858,-61,221,8305,9,-33,-33,166,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8868868868,-61,221,8306,9,-33,-34,177,8,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8878878878,-61,221,8305,10,-33,-33,169,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8888888888,-61,221,8306,9,-34,-33,172,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8898898898,-61,221,8306,9,-33,-33,174,9,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8908908908,-61,221,8306,9,-34,-33,175,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8918918918,-61,221,8306,9,-33,-33,165,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8928928928,-61,221,8305,10,-34,-33,166,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8938938938,-61,221,8305,9,-34,-33,177,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8948948948,-61,221,8305,9,-34,-34,173,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8958958958,-61,221,8305,9,-33,-33,172,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8968968968,-61,221,8305,9,-33,-34,168,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8978978978,-61,221,8306,9,-34,-33,167,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8988988988,-61,221,8305,9,-34,-32,172,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8998998998,-61,220,8306,10,-34,-33,179,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9009009009,-61,221,8305,9,-34,-33,164,2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9019019019,-61,221,8306,10,-33,-34,169,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9029029029,-61,221,8306,9,-33,-34,171,-10,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9039039039,-61,222,8305,10,-33,-34,178,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9049049049,-61,221,8305,9,-33,-33,173,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9059059059,-61,221,8306,10,-33,-33,173,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9069069069,-61,221,8306,10,-34,-33,165,-5,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9079079079,-61,221,8306,9,-34,-33,173,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9089089089,-61,221,8305,9,-33,-33,177,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9099099099,-61,221,8306,9,-33,-33,171,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9109109109,-61,221,8305,10,-33,-34,178,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9119119119,-61,221,8305,9,-34,-34,171,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9129129129,-61,221,8306,10,-33,-33,156,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9139139139,-61,221,8306,9,-33,-33,164,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9149149149,-61,221,8306,9,-34,-33,169,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9159159159,-61,221,8306,10,-33,-33,170,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9169169169,-61,221,8305,9,-33,-33,174,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9179179179,-62,221,8306,9,-33,-33,165,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9189189189,-61,221,8305,9,-34,-34,164,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9199199199,-62,222,8306,9,-33,-34,170,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9209209209,-61,221,8305,9,-33,-34,174,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9219219219,-61,221,8305,9,-33,-34,170,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9229229229,-61,221,8306,9,-33,-33,165,8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9239239239,-61,221,8306,9,-33,-34,165,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9249249249,-61,221,8306,10,-34,-33,167,1,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9259259259,-61,221,8306,9,-33,-33,178,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9269269269,-61,222,8306,9,-33,-33,171,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9279279279,-61,221,8306,10,-34,-34,173,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9289289289,-61,221,8306,9,-33,-33,165,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9299299299,-61,221,8306,10,-33,-33,172,4,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9309309309,-61,221,8306,10,-33,-34,165,10,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9319319319,-61,221,8305,9,-33,-34,175,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9329329329,-61,221,8305,9,-33,-33,167,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9339339339,-61,221,8306,9,-33,-33,169,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9349349349,-62,221,8306,10,-34,-33,162,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9359359359,-61,221,8305,9,-33,-34,180,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9369369369,-61,221,8306,10,-33,-33,169,9,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9379379379,-61,221,8305,9,-34,-33,173,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9389389389,-61,221,8305,9,-34,-34,172,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9399399399,-61,221,8305,10,-33,-33,172,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9409409409,-61,221,8305,9,-33,-34,169,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9419419419,-61,221,8306,9,-33,-33,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9429429429,-61,221,8305,9,-33,-33,167,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9439439439,-61,221,8305,9,-33,-33,170,2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9449449449,-61,221,8306,10,-34,-33,170,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9459459459,-62,221,8306,10,-33,-33,167,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9469469469,-61,222,8306,9,-33,-33,175,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9479479479,-61,221,8306,10,-33,-33,164,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9489489489,-61,221,8306,9,-33,-33,162,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9499499499,-61,221,8305,9,-33,-33,173,-3,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9509509509,-61,221,8306,9,-33,-34,174,-3,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9519519519,-61,221,8305,9,-33,-34,169,-8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9529529529,-61,221,8306,10,-34,-33,163,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9539539539,-61,221,8306,9,-33,-33,167,9,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9549549549,-61,221,8306,9,-33,-33,176,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9559559559,-61,221,8306,9,-33,-33,168,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9569569569,-61,221,8305,10,-33,-33,168,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9579579579,-61,221,8306,9,-33,-33,166,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9589589589,-61,221,8305,9,-33,-33,167,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9599599599,-61,221,8306,9,-34,-33,171,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9609609609,-61,221,8306,9,-33,-33,170,9,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9619619619,-61,221,8306,10,-33,-33,167,-3,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9629629629,-61,221,8306,9,-34,-33,167,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9639639639,-61,221,8305,9,-33,-33,173,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9649649649,-61,221,8306,9,-34,-34,165,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9659659659,-61,221,8306,9,-33,-33,169,8,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9669669669,-61,221,8306,10,-33,-33,171,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9679679679,-61,221,8305,9,-33,-33,181,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9689689689,-61,221,8305,9,-33,-33,171,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9699699699,-61,221,8306,9,-33,-33,175,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9709709709,-61,221,8306,10,-33,-33,167,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9719719719,-61,221,8305,9,-33,-33,165,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9729729729,-62,221,8305,9,-34,-34,165,-7,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9739739739,-61,221,8306,9,-33,-34,172,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9749749749,-61,221,8305,9,-33,-33,166,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9759759759,-61,221,8305,9,-33,-33,175,-10,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9769769769,-61,221,8306,9,-34,-33,174,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9779779779,-61,221,8306,10,-34,-33,167,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9789789789,-61,221,8306,9,-34,-34,161,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9799799799,-61,221,8306,9,-34,-34,169,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9809809809,-61,221,8305,9,-33,-33,175,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9819819819,-61,221,8305,9,-34,-34,164,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9829829829,-62,221,8305,9,-33,-33,168,-2,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9839839839,-61,221,8305,9,-33,-33,170,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9849849849,-61,221,8306,9,-33,-33,167,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9859859859,-61,221,8305,9,-34,-33,172,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9869869869,-62,221,8305,9,-33,-34,171,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9879879879,-61,221,8305,9,-33,-33,166,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9889889889,-61,221,8305,9,-33,-34,173,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9899899899,-61,221,8306,9,-33,-34,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9909909909,-61,221,8305,9,-33,-33,170,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9919919919,-61,221,8306,9,-33,-34,177,3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9929929929,-61,221,8306,9,-34,-33,176,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9939939939,-62,221,8306,9,-33,-33,171,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9949949949,-61,221,8305,9,-34,-33,174,-7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9959959959,-61,221,8305,9,-34,-34,177,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9969969969,-61,221,8305,9,-33,-33,175,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9979979979,-62,221,8306,9,-34,-34,167,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9989989989,-61,221,8306,10,-33,-33,171,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
