timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
7477477477,-20,73,8230,2,-11,-11,169,13,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7487487487,-20,74,8229,2,-11,-11,168,-4,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7497497497,-20,73,8230,2,-11,-11,166,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7507507507,-20,73,8229,3,-11,-11,175,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7517517517,-20,73,8230,3,-10,-11,171,-2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7527527527,-20,73,8230,3,-11,-10,169,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7537537537,-20,73,8230,2,-10,-11,169,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7547547547,-20,73,8230,2,-11,-10,167,3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7557557557,-20,73,8230,4,-11,-11,174,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7567567567,-20,73,8230,3,-11,-11,166,1,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7577577577,-20,74,8230,2,-11,-11,173,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7587587587,-20,73,8230,3,-11,-10,169,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7597597597,-20,73,8230,3,-10,-11,158,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7607607607,-20,73,8229,2,-10,-11,171,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7617617617,-20,74,8230,3,-10,-11,162,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7627627627,-20,73,8229,2,-11,-10,173,8,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7637637637,-20,73,8230,3,-11,-11,174,8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7647647647,-20,73,8230,3,-11,-11,169,4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7657657657,-20,73,8230,3,-10,-11,168,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7667667667,-20,74,8230,3,-10,-11,174,3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7677677677,-20,73,8230,2,-11,-11,178,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7687687687,-20,74,8230,3,-10,-11,166,11,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7697697697,-20,74,8230,3,-11,-11,167,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7707707707,-20,73,8229,2,-11,-11,169,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7717717717,-20,73,8230,3,-11,-11,168,-8,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7727727727,-20,74,8230,3,-11,-11,178,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7737737737,-20,73,8229,3,-11,-11,177,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7747747747,-20,74,8229,3,-11,-11,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7757757757,-20,73,8229,3,-11,-10,175,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7767767767,-20,73,8230,2,-11,-11,174,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7777777777,-20,73,8229,2,-11,-11,165,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7787787787,-20,73,8230,2,-11,-11,171,0,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7797797797,-20,73,8230,3,-11,-10,165,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7807807807,-20,73,8230,3,-11,-11,169,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7817817817,-20,74,8230,3,-11,-11,175,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7827827827,-20,73,8230,3,-10,-11,172,3,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7837837837,-20,73,8230,3,-11,-11,174,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7847847847,-21,73,8229,2,-11,-11,168,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7857857857,-20,73,8230,3,-11,-11,171,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7867867867,-20,74,8229,3,-11,-10,174,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7877877877,-20,73,8230,3,-11,-10,172,6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7887887887,-20,73,8230,2,-11,-11,169,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7897897897,-20,74,8230,3,-11,-11,160,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7907907907,-20,73,8229,4,-12,-11,165,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7917917917,-20,73,8229,3,-11,-11,171,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7927927927,-20,73,8230,2,-10,-10,171,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7937937937,-20,73,8229,3,-10,-11,164,6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7947947947,-20,74,8229,2,-11,-11,168,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7957957957,-20,73,8229,3,-11,-11,170,6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7967967967,-20,73,8229,2,-11,-11,167,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7977977977,-20,73,8230,3,-11,-11,171,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7987987987,-20,73,8229,2,-11,-11,171,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7997997997,-20,74,8230,3,-11,-11,169,5,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8008008008,-20,74,8230,2,-10,-11,179,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8018018018,-20,74,8230,3,-11,-11,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8028028028,-20,73,8230,2,-10,-11,166,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8038038038,-20,73,8230,3,-11,-11,171,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8048048048,-20,73,8230,3,-11,-11,168,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8058058058,-20,73,8229,2,-10,-11,174,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8068068068,-20,73,8230,3,-11,-10,173,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8078078078,-20,74,8229,3,-11,-11,166,-7,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8088088088,-20,73,8230,3,-11,-11,167,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8098098098,-20,73,8229,3,-11,-11,173,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8108108108,-20,74,8229,3,-10,-11,171,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8118118118,-20,74,8230,3,-11,-11,172,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8128128128,-20,74,8229,2,-11,-11,169,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8138138138,-20,73,8229,3,-11,-10,167,2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8148148148,-20,73,8229,3,-11,-11,167,1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8158158158,-20,73,8229,3,-10,-11,172,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8168168168,-20,74,8229,3,-10,-11,166,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8178178178,-20,73,8230,3,-11,-11,170,-3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8188188188,-20,74,8230,3,-11,-10,167,-8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8198198198,-20,74,8230,2,-11,-11,166,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8208208208,-20,73,8230,3,-11,-11,173,5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8218218218,-20,74,8230,3,-10,-11,168,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8228228228,-20,73,8230,3,-11,-11,167,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8238238238,-20,73,8230,3,-11,-11,168,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8248248248,-20,74,8229,3,-10,-10,179,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8258258258,-20,74,8229,3,-11,-11,170,7,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8268268268,-20,74,8229,2,-11,-11,178,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8278278278,-20,73,8229,3,-11,-11,166,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8288288288,-20,73,8229,3,-10,-11,175,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8298298298,-20,73,8230,3,-11,-11,168,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8308308308,-20,73,8230,3,-11,-11,172,4,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8318318318,-20,73,8230,3,-11,-11,175,10,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8328328328,-20,73,8229,3,-11,-11,178,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8338338338,-20,74,8230,3,-11,-12,169,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8348348348,-20,73,8230,3,-11,-11,168,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8358358358,-20,73,8229,3,-11,-11,173,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8368368368,-20,73,8230,3,-11,-11,168,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8378378378,-21,73,8229,3,-11,-11,175,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8388388388,-20,74,8230,2,-11,-11,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8398398398,-20,74,8230,3,-11,-11,166,-7,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8408408408,-20,73,8230,3,-11,-11,169,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8418418418,-20,73,8229,3,-10,-11,168,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8428428428,-20,73,8229,3,-11,-11,172,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8438438438,-20,74,8230,4,-11,-11,173,2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8448448448,-20,73,8229,2,-10,-10,172,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8458458458,-20,73,8229,3,-10,-11,165,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8468468468,-19,73,8229,3,-11,-10,170,7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8478478478,-20,74,8230,3,-11,-10,175,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8488488488,-20,73,8230,2,-11,-11,165,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8498498498,-20,73,8230,3,-11,-11,170,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8508508508,-21,73,8230,3,-10,-11,169,8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8518518518,-20,73,8230,3,-11,-11,175,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8528528528,-20,73,8229,3,-11,-11,174,0,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8538538538,-20,73,8230,3,-10,-11,170,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8548548548,-20,73,8230,3,-11,-11,172,-7,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8558558558,-20,73,8229,3,-11,-11,172,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8568568568,-19,73,8230,2,-11,-11,170,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8578578578,-20,73,8230,3,-11,-11,166,-9,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8588588588,-20,73,8229,3,-10,-10,171,-2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8598598598,-20,74,8229,3,-10,-11,173,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8608608608,-20,73,8229,3,-12,-10,178,-8,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8618618618,-20,74,8229,3,-11,-11,169,5,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8628628628,-20,73,8230,2,-11,-10,178,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8638638638,-21,73,8230,2,-11,-11,169,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8648648648,-20,73,8229,3,-11,-11,166,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8658658658,-20,73,8229,3,-11,-10,167,10,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8668668668,-20,73,8229,3,-11,-11,173,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8678678678,-21,74,8230,3,-10,-11,177,-10,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8688688688,-20,73,8229,3,-10,-10,168,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8698698698,-20,73,8230,3,-11,-12,169,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8708708708,-20,73,8230,3,-11,-11,164,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8718718718,-20,74,8230,3,-11,-11,177,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8728728728,-20,74,8230,2,-11,-10,169,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8738738738,-20,74,8230,3,-11,-10,171,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8748748748,-20,73,8230,2,-11,-11,173,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8758758758,-20,73,8230,3,-11,-11,169,6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8768768768,-20,74,8230,2,-11,-10,166,-4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8778778778,-20,73,8230,2,-11,-11,166,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8788788788,-20,73,8229,3,-11,-12,177,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8798798798,-20,73,8229,3,-11,-11,171,1,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8808808808,-20,73,8230,3,-10,-10,161,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8818818818,-20,73,8230,3,-11,-11,166,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8828828828,-20,74,8229,3,-10,-11,172,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8838838838,-20,73,8230,2,-10,-11,165,-1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8848848848,-20,73,8229,3,-11,-11,170,0,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8858858858,-20,73,8229,2,-11,-11,164,3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8868868868,-20,73,8230,3,-11,-11,169,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8878878878,-20,73,8230,3,-11,-10,167,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8888888888,-20,73,8230,4,-11,-11,175,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8898898898,-20,73,8229,4,-11,-11,175,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8908908908,-20,73,8230,3,-10,-11,171,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8918918918,-20,74,8229,3,-11,-11,164,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8928928928,-20,74,8230,2,-11,-11,163,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8938938938,-20,73,8229,2,-10,-11,172,-4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8948948948,-20,73,8229,2,-11,-11,179,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8958958958,-20,73,8229,2,-11,-11,171,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8968968968,-20,74,8230,3,-11,-11,170,3,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8978978978,-20,74,8230,2,-11,-11,164,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8988988988,-20,74,8230,3,-11,-11,177,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8998998998,-20,73,8230,3,-11,-11,173,7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9009009009,-20,73,8229,3,-11,-11,171,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9019019019,-20,73,8230,3,-11,-11,167,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9029029029,-20,73,8230,3,-11,-11,165,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9039039039,-21,74,8230,3,-11,-11,172,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9049049049,-20,73,8230,3,-11,-11,172,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9059059059,-20,73,8230,3,-11,-11,171,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9069069069,-20,73,8230,3,-11,-11,170,-1,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9079079079,-20,73,8229,3,-11,-11,174,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9089089089,-20,74,8230,3,-11,-10,168,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9099099099,-20,74,8229,3,-11,-11,162,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9109109109,-20,73,8230,3,-10,-11,171,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9119119119,-20,73,8230,3,-11,-11,164,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9129129129,-20,73,8229,3,-11,-11,171,3,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9139139139,-20,73,8229,3,-11,-11,167,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9149149149,-20,73,8230,3,-11,-11,162,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9159159159,-20,73,8229,2,-10,-11,172,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9169169169,-20,73,8230,3,-11,-11,167,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9179179179,-20,73,8230,3,-11,-10,171,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9189189189,-20,73,8230,3,-11,-11,174,-5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9199199199,-20,73,8230,2,-11,-11,173,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9209209209,-20,73,8229,3,-11,-11,174,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9219219219,-20,73,8229,2,-10,-11,173,-1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9229229229,-20,73,8229,3,-11,-11,167,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9239239239,-20,73,8229,2,-11,-11,165,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9249249249,-20,73,8230,3,-11,-11,175,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9259259259,-20,73,8229,3,-11,-10,174,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9269269269,-20,73,8229,3,-11,-11,165,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9279279279,-20,73,8230,3,-11,-11,169,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9289289289,-20,73,8229,2,-12,-11,162,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9299299299,-20,73,8229,3,-11,-11,169,-4,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9309309309,-20,73,8229,4,-11,-11,168,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9319319319,-20,73,8230,3,-11,-11,175,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9329329329,-20,73,8229,3,-10,-10,172,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9339339339,-21,73,8229,3,-12,-11,162,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9349349349,-20,73,8229,4,-11,-10,172,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9359359359,-20,74,8229,3,-11,-11,172,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9369369369,-20,74,8230,2,-11,-11,171,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9379379379,-20,73,8229,3,-11,-11,170,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9389389389,-20,74,8229,3,-11,-11,172,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9399399399,-20,73,8230,3,-11,-11,168,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9409409409,-20,73,8230,3,-11,-11,166,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9419419419,-20,73,8229,3,-11,-11,165,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9429429429,-20,73,8229,2,-11,-11,168,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9439439439,-20,74,8230,3,-11,-10,170,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9449449449,-19,73,8230,2,-11,-11,176,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9459459459,-20,74,8229,2,-11,-11,173,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9469469469,-20,73,8229,3,-11,-10,172,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9479479479,-20,73,8229,2,-11,-11,171,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9489489489,-20,74,8229,3,-11,-11,178,-3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9499499499,-20,74,8229,2,-11,-11,162,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9509509509,-20,73,8230,2,-11,-11,171,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9519519519,-20,73,8230,3,-10,-10,163,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9529529529,-20,74,8230,3,-11,-11,168,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9539539539,-20,73,8229,3,-11,-11,175,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9549549549,-20,74,8229,3,-11,-11,170,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9559559559,-20,73,8229,3,-11,-11,171,-7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9569569569,-20,73,8229,3,-11,-11,172,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9579579579,-20,73,8229,3,-11,-11,165,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9589589589,-21,73,8229,2,-10,-11,161,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9599599599,-20,73,8229,2,-11,-10,169,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9609609609,-20,74,8229,2,-11,-12,172,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9619619619,-20,73,8229,3,-11,-11,169,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9629629629,-20,73,8230,2,-11,-11,166,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9639639639,-19,73,8230,3,-11,-10,179,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9649649649,-20,73,8229,3,-10,-11,166,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9659659659,-20,73,8230,2,-11,-10,171,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9669669669,-20,74,8229,2,-11,-11,168,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9679679679,-20,73,8230,2,-10,-11,164,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9689689689,-20,73,8229,3,-11,-10,167,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9699699699,-20,74,8230,3,-11,-11,171,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9709709709,-20,74,8230,3,-11,-11,177,-2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9719719719,-20,73,8230,2,-10,-11,174,6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9729729729,-20,73,8230,3,-11,-11,166,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9739739739,-20,73,8230,2,-11,-11,173,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9749749749,-20,74,8230,3,-11,-11,166,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9759759759,-20,73,8230,2,-11,-12,171,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9769769769,-20,74,8229,3,-11,-10,173,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9779779779,-20,73,8229,2,-10,-10,179,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9789789789,-20,73,8230,2,-11,-11,176,7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9799799799,-20,73,8229,2,-11,-10,172,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9809809809,-20,73,8229,3,-10,-11,169,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9819819819,-20,74,8230,2,-11,-11,172,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9829829829,-20,74,8229,2,-11,-11,166,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9839839839,-20,74,8229,3,-11,-11,174,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9849849849,-20,73,8229,3,-10,-11,174,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9859859859,-20,73,8229,3,-11,-11,170,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9869869869,-20,73,8230,3,-11,-10,173,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9879879879,-20,73,8230,3,-11,-11,171,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9889889889,-21,73,8229,3,-11,-11,169,6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9899899899,-20,74,8230,2,-11,-11,176,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9909909909,-20,73,8230,3,-11,-11,171,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9919919919,-20,73,8230,3,-11,-10,169,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9929929929,-20,73,8229,3,-11,-10,170,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9939939939,-20,73,8230,3,-11,-11,177,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9949949949,-20,74,8230,3,-11,-11,176,-1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9959959959,-20,73,8229,3,-11,-11,174,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9969969969,-20,73,8230,3,-11,-10,170,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
