timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
5955955955,-8211,73,145,2,480,-11,-290,-2,170,0.0,89.25000000000013,0.0,0.7117196061551707,0.0,0.7024636661168524,0.0
5965965965,-8212,73,123,2,480,-11,-294,-9,174,0.0,89.40000000000012,0.0,0.7107994738729919,0.0,0.7033947028105045,0.0
5975975975,-8212,74,102,2,479,-10,-295,3,164,0.0,89.55000000000011,0.0,0.7098781236552898,0.0,0.7043245342565068,0.0
5985985985,-8212,73,80,3,480,-10,-294,6,174,0.0,89.70000000000009,0.0,0.7089555570807728,0.0,0.7052531588616183,0.0
5995995995,-8212,74,59,3,480,-11,-291,1,164,0.0,89.85000000000011,0.0,0.7080317757302339,0.0,0.7061805750346662,0.0
6006006006,-8212,73,37,3,479,-11,-294,1,166,-0.0,89.9999999999999,0.0,0.707106781186547,0.0,0.7071067811865481,0.0
6016016016,-8212,73,17,3,480,-11,-296,-11,168,180.0,89.84999999999991,180.0,0.706180575034665,0.0,0.708031775730235,0.0
6026026026,-8212,74,-5,3,480,-11,-298,5,166,180.0,89.69999999999992,180.0,0.7052531588616172,0.0,0.708955557080774,0.0
6036036036,-8212,74,-26,3,479,-11,-298,0,165,180.0,89.54999999999993,180.0,0.7043245342565057,0.0,0.7098781236552908,0.0
6046046046,-8212,74,-48,3,480,-11,-294,-8,172,180.0,89.39999999999993,180.0,0.7033947028105034,0.0,0.710799473872993,0.0
6056056056,-8211,73,-69,3,480,-11,-297,5,155,180.0,89.24999999999991,180.0,0.7024636661168513,0.0,0.7117196061551718,0.0
6066066066,-8211,73,-90,3,480,-11,-308,-1,168,180.0,89.09999999999992,180.0,0.7015314257708553,0.0,0.712638518925206,0.0
6076076076,-8211,73,-112,3,480,-11,-300,2,169,180.0,88.94999999999992,180.0,0.7005979833698838,0.0,0.7135562106085632,0.0
6086086086,-8210,73,-133,3,480,-11,-296,0,164,180.0,88.79999999999993,180.0,0.6996633405133649,0.0,0.7144726796328039,0.0
6096096096,-8210,73,-155,3,481,-11,-302,0,159,180.0,88.6499999999999,180.0,0.6987274988027837,0.0,0.7153879244275835,0.0
6106106106,-8210,73,-176,2,480,-11,-303,2,160,180.0,88.49999999999991,180.0,0.6977904598416796,0.0,0.7163019434246549,0.0
6116116116,-8209,73,-197,2,480,-11,-303,1,163,180.0,88.3499999999999,180.0,0.696852225235643,0.0,0.7172147350578714,0.0
6126126126,-8208,73,-219,2,479,-11,-301,0,163,180.0,88.1999999999999,180.0,0.6959127965923138,0.0,0.7181262977631895,0.0
6136136136,-8208,73,-240,3,480,-11,-297,0,155,180.0,88.04999999999991,180.0,0.6949721755213769,0.0,0.7190366299786713,0.0
6146146146,-8207,73,-262,3,480,-11,-302,-1,155,180.0,87.8999999999999,180.0,0.694030363634561,0.0,0.7199457301444874,0.0
6156156156,-8206,74,-283,3,479,-11,-300,2,161,180.0,87.74999999999991,180.0,0.6930873625456353,0.0,0.7208535967029195,0.0
6166166166,-8204,73,-304,3,479,-11,-306,0,158,180.0,87.59999999999992,180.0,0.6921431738704062,0.0,0.7217602280983628,0.0
6176176176,-8204,73,-326,3,480,-11,-301,0,157,180.0,87.4499999999999,180.0,0.6911977992267154,0.0,0.7226656227773294,0.0
6186186186,-8203,73,-347,3,479,-11,-303,4,153,180.0,87.29999999999991,180.0,0.6902512402344365,0.0,0.7235697791884499,0.0
6196196196,-8202,73,-369,3,480,-10,-304,4,152,180.0,87.14999999999992,180.0,0.6893034985154728,0.0,0.7244726957824772,0.0
6206206206,-8201,73,-390,2,480,-10,-307,3,149,180.0,86.99999999999993,180.0,0.6883545756937535,0.0,0.7253743710122882,0.0
6216216216,-8199,73,-412,3,480,-11,-301,-2,155,180.0,86.84999999999991,180.0,0.6874044733952321,0.0,0.726274803332887,0.0
6226226226,-8199,73,-433,3,481,-11,-309,4,148,180.0,86.69999999999993,180.0,0.6864531932478832,0.0,0.7271739912014072,0.0
6236236236,-8198,73,-455,3,480,-10,-302,-4,159,180.0,86.54999999999994,180.0,0.6855007368816993,0.0,0.7280719330771153,0.0
6246246246,-8196,73,-476,3,480,-11,-306,7,148,180.0,86.39999999999995,180.0,0.6845471059286883,0.0,0.728968627421412,0.0
6256256256,-8195,73,-497,2,479,-11,-307,4,145,180.0,86.24999999999993,180.0,0.6835923020228708,0.0,0.729864072697836,0.0
6266266266,-8193,73,-519,3,480,-10,-309,2,145,180.0,86.09999999999994,180.0,0.6826363268002775,0.0,0.7307582673720665,0.0
6276276276,-8192,73,-540,3,480,-11,-304,0,143,180.0,85.94999999999995,180.0,0.6816791818989458,0.0,0.7316512099119251,0.0
6286286286,-8190,73,-561,3,479,-11,-303,-5,151,180.0,85.79999999999993,180.0,0.6807208689589174,0.0,0.7325428987873792,0.0
6296296296,-8188,73,-583,3,480,-11,-307,-1,143,180.0,85.64999999999993,180.0,0.6797613896222353,0.0,0.7334333324705441,0.0
6306306306,-8187,73,-604,3,480,-11,-306,-3,151,180.0,85.49999999999994,180.0,0.6788007455329413,0.0,0.734322509435686,0.0
6316316316,-8185,73,-625,3,479,-11,-303,6,147,180.0,85.34999999999994,180.0,0.6778389383370729,0.0,0.7352104281592244,0.0
6326326326,-8183,73,-647,2,480,-10,-310,-1,143,180.0,85.19999999999995,180.0,0.6768759696826604,0.0,0.7360970871197348,0.0
6336336336,-8182,74,-668,3,480,-11,-308,1,149,180.0,85.04999999999993,180.0,0.6759118412197243,0.0,0.7369824847979511,0.0
6346346346,-8179,73,-690,3,479,-11,-309,-5,142,180.0,84.89999999999993,180.0,0.6749465546002725,0.0,0.7378666196767689,0.0
6356356356,-8177,73,-711,3,480,-11,-303,-6,145,180.0,84.74999999999994,180.0,0.6739801114782975,0.0,0.7387494902412467,0.0
6366366366,-8176,74,-732,3,480,-10,-311,-3,143,180.0,84.59999999999995,180.0,0.673012513509773,0.0,0.7396310949786101,0.0
6376376376,-8174,74,-754,3,480,-11,-304,1,140,180.0,84.44999999999993,180.0,0.6720437623526518,0.0,0.7405114323782535,0.0
6386386386,-8172,73,-775,3,480,-11,-316,0,135,180.0,84.29999999999994,180.0,0.6710738596668626,0.0,0.7413905009317425,0.0
6396396396,-8170,74,-796,3,480,-11,-312,0,129,180.0,84.14999999999996,180.0,0.6701028071143073,0.0,0.7422682991328173,0.0
6406406406,-8167,73,-818,3,480,-11,-306,-5,138,180.0,83.99999999999994,180.0,0.6691306063588579,0.0,0.7431448254773947,0.0
6416416416,-8165,73,-839,3,480,-10,-309,5,134,180.0,83.84999999999995,180.0,0.6681572590663539,0.0,0.7440200784635704,0.0
6426426426,-8163,74,-860,3,480,-11,-322,4,132,180.0,83.69999999999996,180.0,0.6671827669045994,0.0,0.7448940565916224,0.0
6436436436,-8160,73,-882,2,480,-11,-311,1,123,180.0,83.54999999999994,180.0,0.6662071315433601,0.0,0.7457667583640132,0.0
6446446446,-8158,73,-903,3,480,-11,-319,-1,124,180.0,83.39999999999995,180.0,0.6652303546543605,0.0,0.7466381822853918,0.0
6456456456,-8156,73,-925,2,480,-11,-319,0,134,180.0,83.24999999999996,180.0,0.6642524379112814,0.0,0.7475083268625972,0.0
6466466466,-8153,73,-945,3,480,-11,-312,1,127,180.0,83.09999999999995,180.0,0.6632733829897564,0.0,0.7483771906046603,0.0
6476476476,-8150,73,-967,3,480,-11,-319,3,139,180.0,82.94999999999996,180.0,0.6622931915673693,0.0,0.7492447720228069,0.0
6486486486,-8148,73,-988,2,480,-11,-318,1,135,180.0,82.79999999999997,180.0,0.6613118653236516,0.0,0.7501110696304598,0.0
6496496496,-8145,73,-1009,3,479,-11,-314,-1,128,180.0,82.64999999999995,180.0,0.6603294059400788,0.0,0.7509760819432417,0.0
6506506506,-8142,73,-1031,3,479,-11,-307,0,132,180.0,82.49999999999996,180.0,0.6593458151000686,0.0,0.7518398074789777,0.0
6516516516,-8139,73,-1052,3,479,-11,-314,-3,130,180.0,82.34999999999997,180.0,0.6583610944889768,0.0,0.7527022447576974,0.0
6526526526,-8136,73,-1073,2,480,-10,-317,-1,130,180.0,82.19999999999997,180.0,0.6573752457940956,0.0,0.7535633923016382,0.0
6536536536,-8133,74,-1095,3,479,-11,-320,-4,130,180.0,82.04999999999995,180.0,0.6563882707046496,0.0,0.7544232486352471,0.0
6546546546,-8130,73,-1116,3,479,-12,-318,-1,119,180.0,81.89999999999996,180.0,0.6554001709117938,0.0,0.7552818122851839,0.0
6556556556,-8127,73,-1137,3,479,-11,-313,2,129,180.0,81.74999999999997,180.0,0.6544109481086102,0.0,0.7561390817803231,0.0
6566566566,-8124,73,-1158,3,479,-11,-315,-6,126,180.0,81.6,180.0,0.6534206039901053,0.0,0.7569950556517566,0.0
6576576576,-8121,73,-1179,3,480,-11,-320,-3,126,180.0,81.44999999999997,180.0,0.6524291402532065,0.0,0.7578497324327969,0.0
6586586586,-8118,73,-1201,3,479,-11,-311,6,126,180.0,81.29999999999998,180.0,0.6514365585967602,0.0,0.7587031106589783,0.0
6596596596,-8115,74,-1222,3,479,-10,-318,0,119,180.0,81.14999999999996,180.0,0.6504428607215278,0.0,0.7595551888680607,0.0
6606606606,-8111,73,-1243,3,479,-11,-319,3,129,180.0,80.99999999999997,180.0,0.6494480483301835,0.0,0.7604059656000312,0.0
6616616616,-8108,73,-1264,3,480,-11,-322,-8,119,180.0,80.84999999999998,180.0,0.6484521231273113,0.0,0.7612554393971069,0.0
6626626626,-8105,74,-1286,2,480,-11,-315,8,126,180.0,80.69999999999997,180.0,0.6474550868194018,0.0,0.762103608803738,0.0
6636636636,-8101,73,-1307,3,479,-11,-314,-3,116,180.0,80.54999999999998,180.0,0.6464569411148497,0.0,0.7629504723666091,0.0
6646646646,-8097,73,-1328,3,480,-11,-325,-2,122,180.0,80.39999999999996,180.0,0.6454576877239504,0.0,0.7637960286346425,0.0
6656656656,-8094,74,-1349,2,480,-11,-313,1,117,180.0,80.24999999999997,180.0,0.6444573283588972,0.0,0.7646402761590007,0.0
6666666666,-8090,74,-1370,3,479,-11,-324,0,118,180.0,80.09999999999998,180.0,0.6434558647337787,0.0,0.7654832134930883,0.0
6676676676,-8086,74,-1391,3,479,-11,-326,3,114,180.0,79.94999999999996,180.0,0.6424532985645756,0.0,0.7663248391925557,0.0
6686686686,-8083,74,-1412,2,479,-12,-317,0,116,180.0,79.79999999999994,180.0,0.6414496315691576,0.0,0.7671651518152999,0.0
6696696696,-8079,73,-1434,3,479,-11,-324,-1,117,180.0,79.64999999999996,180.0,0.6404448654672807,0.0,0.768004149921468,0.0
6706706706,-8075,73,-1455,2,479,-10,-322,-4,114,180.0,79.49999999999994,180.0,0.6394390019805845,0.0,0.7688418320734599,0.0
6716716716,-8071,73,-1476,3,480,-11,-320,5,117,180.0,79.34999999999995,180.0,0.6384320428325883,0.0,0.7696781968359298,0.0
6726726726,-8067,73,-1497,3,480,-11,-322,-2,111,180.0,79.19999999999996,180.0,0.6374239897486894,0.0,0.7705132427757896,0.0
6736736736,-8063,73,-1518,3,480,-11,-324,2,115,180.0,79.04999999999994,180.0,0.6364148444561591,0.0,0.7713469684622108,0.0
6746746746,-8059,73,-1538,3,480,-11,-317,-1,108,180.0,78.89999999999995,180.0,0.6354046086841406,0.0,0.7721793724666273,0.0
6756756756,-8054,73,-1560,3,480,-11,-324,-7,104,180.0,78.74999999999996,180.0,0.6343932841636452,0.0,0.7730104533627373,0.0
6766766766,-8050,73,-1581,3,480,-11,-323,1,110,180.0,78.59999999999995,180.0,0.6333808726275498,0.0,0.7738402097265065,0.0
6776776776,-8046,73,-1602,3,480,-11,-326,-2,106,180.0,78.44999999999996,180.0,0.6323673758105942,0.0,0.7746686401361699,0.0
6786786786,-8042,73,-1622,3,479,-11,-325,2,101,180.0,78.29999999999997,180.0,0.6313527954493775,0.0,0.7754957431722347,0.0
6796796796,-8037,73,-1644,3,479,-11,-329,-1,100,180.0,78.14999999999998,180.0,0.6303371332823553,0.0,0.7763215174174823,0.0
6806806806,-8033,73,-1665,3,480,-11,-332,-6,104,180.0,77.99999999999996,180.0,0.6293203910498372,0.0,0.7771459614569711,0.0
6816816816,-8029,73,-1686,3,479,-11,-322,2,111,180.0,77.84999999999997,180.0,0.6283025704939833,0.0,0.7779690738780387,0.0
6826826826,-8024,73,-1706,3,479,-11,-324,0,102,180.0,77.69999999999997,180.0,0.6272836733588013,0.0,0.7787908532703043,0.0
6836836836,-8019,73,-1728,3,480,-12,-326,8,103,180.0,77.54999999999995,180.0,0.6262637013901439,0.0,0.7796112982256715,0.0
6846846846,-8015,74,-1749,3,480,-11,-324,-4,103,180.0,77.39999999999996,180.0,0.625242656335705,0.0,0.78043040733833,0.0
6856856856,-8010,73,-1769,3,480,-11,-323,4,103,180.0,77.24999999999996,180.0,0.6242205399450175,0.0,0.7812481792047589,0.0
6866866866,-8006,73,-1791,3,480,-11,-326,0,100,180.0,77.09999999999997,180.0,0.6231973539694501,0.0,0.7820646124237282,0.0
6876876876,-8001,74,-1811,3,480,-11,-326,5,103,180.0,76.94999999999997,180.0,0.622173100162204,0.0,0.7828797055963018,0.0
6886886886,-7996,73,-1832,2,479,-10,-323,8,87,180.0,76.79999999999995,180.0,0.6211477802783101,0.0,0.7836934573258401,0.0
6896896896,-7991,73,-1853,3,480,-11,-328,0,95,180.0,76.64999999999996,180.0,0.6201213960746262,0.0,0.7845058662180012,0.0
6906906906,-7986,73,-1874,3,479,-11,-331,-7,95,180.0,76.49999999999997,180.0,0.6190939493098339,0.0,0.7853169308807452,0.0
6916916916,-7981,73,-1895,3,481,-11,-323,3,93,180.0,76.34999999999998,180.0,0.6180654417444347,0.0,0.7861266499243345,0.0
6926926926,-7976,73,-1916,3,480,-11,-326,5,89,180.0,76.19999999999997,180.0,0.6170358751407484,0.0,0.7869350219613375,0.0
6936936936,-7971,73,-1936,2,480,-11,-328,1,94,180.0,76.04999999999998,180.0,0.6160052512629097,0.0,0.7877420456066311,0.0
6946946946,-7966,73,-1957,3,480,-11,-324,-6,89,180.0,75.89999999999996,180.0,0.6149735718768641,0.0,0.7885477194774021,0.0
6956956956,-7960,73,-1977,2,479,-11,-325,-6,95,180.0,75.74999999999997,180.0,0.6139408387503663,0.0,0.7893520421931502,0.0
6966966966,-7955,73,-1999,3,479,-11,-326,3,89,180.0,75.59999999999998,180.0,0.6129070536529764,0.0,0.7901550123756905,0.0
6976976976,-7949,73,-2020,3,480,-10,-326,-4,89,180.0,75.44999999999999,180.0,0.6118722183560569,0.0,0.7909566286491554,0.0
6986986986,-7944,74,-2040,3,481,-11,-329,-3,90,180.0,75.3,180.0,0.6108363346327698,0.0,0.7917568896399974,0.0
6996996996,-7939,74,-2061,2,480,-11,-334,1,96,180.0,75.14999999999998,180.0,0.6097994042580737,0.0,0.7925557939769909,0.0
7007007007,-7933,73,-2081,3,480,-11,-334,0,81,180.0,74.99999999999999,180.0,0.6087614290087205,0.0,0.7933533402912353,0.0
7017017017,-7928,73,-2102,3,480,-11,-333,2,85,180.0,74.85,180.0,0.6077224106632527,0.0,0.7941495272161566,0.0
7027027027,-7922,73,-2123,3,479,-11,-327,1,86,180.0,74.69999999999999,180.0,0.6066823510019996,0.0,0.7949443533875102,0.0
7037037037,-7916,74,-2144,2,480,-11,-334,2,86,180.0,74.55,180.0,0.6056412518070753,0.0,0.7957378174433832,0.0
7047047047,-7910,74,-2165,3,480,-10,-336,-3,73,180.0,74.39999999999998,180.0,0.6045991148623748,0.0,0.7965299180241965,0.0
7057057057,-7904,73,-2185,3,480,-11,-336,-1,79,180.0,74.24999999999999,180.0,0.6035559419535713,0.0,0.7973206537727071,0.0
7067067067,-7899,73,-2206,3,479,-10,-334,5,87,180.0,74.1,180.0,0.6025117348681134,0.0,0.7981100233340115,0.0
7077077077,-7893,74,-2227,3,479,-10,-334,3,87,180.0,73.95,180.0,0.6014664953952211,0.0,0.7988980253555459,0.0
7087087087,-7886,73,-2247,3,480,-10,-328,1,85,180.0,73.79999999999998,180.0,0.600420225325884,0.0,0.7996846584870906,0.0
7097097097,-7881,73,-2267,3,480,-11,-328,-4,79,180.0,73.65,180.0,0.5993729264528573,0.0,0.800469921380771,0.0
7107107107,-7875,74,-2288,3,479,-10,-334,4,77,180.0,73.50000000000001,180.0,0.5983246005706591,0.0,0.8012538126910607,0.0
7117117117,-7869,74,-2309,2,479,-11,-335,4,79,180.0,73.35000000000002,180.0,0.5972752494755671,0.0,0.8020363310747831,0.0
7127127127,-7862,73,-2330,3,480,-11,-323,-3,75,180.0,73.2,180.0,0.5962248749656159,0.0,0.8028174751911146,0.0
7137137137,-7856,73,-2350,2,479,-11,-327,-5,82,180.0,73.05000000000001,180.0,0.5951734788405936,0.0,0.8035972437015857,0.0
7147147147,-7850,73,-2370,3,480,-11,-337,2,68,180.0,72.90000000000002,180.0,0.5941210629020387,0.0,0.8043756352700845,0.0
7157157157,-7843,73,-2391,3,480,-11,-332,-5,83,180.0,72.75000000000003,180.0,0.5930676289532373,0.0,0.8051526485628582,0.0
7167167167,-7838,74,-2412,2,480,-11,-337,-3,76,180.0,72.60000000000004,180.0,0.5920131787992197,0.0,0.8059282822485156,0.0
7177177177,-7830,73,-2432,3,480,-11,-335,2,70,180.0,72.45000000000002,180.0,0.5909577142467576,0.0,0.8067025349980299,0.0
7187187187,-7824,73,-2452,3,480,-11,-336,0,67,180.0,72.30000000000003,180.0,0.5899012371043606,0.0,0.8074754054847397,0.0
7197197197,-7818,74,-2472,3,480,-11,-332,3,74,180.0,72.15000000000005,180.0,0.5888437491822737,0.0,0.8082468923843529,0.0
7207207207,-7811,73,-2493,2,479,-11,-331,-7,69,180.0,72.00000000000003,180.0,0.5877852522924734,0.0,0.8090169943749473,0.0
7217217217,-7804,73,-2513,2,480,-11,-334,5,67,180.0,71.85000000000004,180.0,0.5867257482486653,0.0,0.8097857101369743,0.0
7227227227,-7798,73,-2533,2,479,-12,-343,-4,66,180.0,71.70000000000005,180.0,0.585665238866281,0.0,0.8105530383532605,0.0
7237237237,-7791,73,-2554,3,480,-11,-343,3,61,180.0,71.55000000000005,180.0,0.584603725962474,0.0,0.8113189777090098,0.0
7247247247,-7784,73,-2574,2,480,-11,-332,-4,73,180.0,71.40000000000006,180.0,0.5835412113561179,0.0,0.8120835268918061,0.0
7257257257,-7777,73,-2594,2,480,-11,-335,-1,68,180.0,71.25000000000007,180.0,0.5824776968678026,0.0,0.812846684591615,0.0
7267267267,-7770,73,-2614,2,479,-10,-339,2,63,180.0,71.10000000000005,180.0,0.581413184319831,0.0,0.8136084495007868,0.0
7277277277,-7763,73,-2635,3,480,-11,-337,0,60,180.0,70.95000000000006,180.0,0.5803476755362165,0.0,0.814368820314058,0.0
7287287287,-7756,73,-2656,3,480,-11,-336,1,54,180.0,70.80000000000007,180.0,0.5792811723426793,0.0,0.815127795728554,0.0
7297297297,-7750,73,-2676,3,480,-10,-330,3,55,180.0,70.65000000000006,180.0,0.5782136765666435,0.0,0.8158853744437911,0.0
7307307307,-7742,73,-2696,3,480,-11,-343,3,65,180.0,70.50000000000007,180.0,0.5771451900372341,0.0,0.8166415551616787,0.0
7317317317,-7735,73,-2716,3,479,-11,-333,-5,68,180.0,70.35000000000005,180.0,0.5760757145852735,0.0,0.8173963365865218,0.0
7327327327,-7728,73,-2737,3,480,-11,-339,0,61,180.0,70.20000000000006,180.0,0.5750052520432789,0.0,0.8181497174250232,0.0
7337337337,-7721,73,-2757,3,480,-10,-329,0,61,180.0,70.05000000000004,180.0,0.5739338042454587,0.0,0.8189016963862852,0.0
7347347347,-7713,74,-2776,2,480,-10,-336,-4,49,180.0,69.90000000000005,180.0,0.5728613730277095,0.0,0.8196522721818122,0.0
7357357357,-7705,73,-2797,3,480,-11,-336,-5,59,180.0,69.75000000000006,180.0,0.5717879602276127,0.0,0.8204014435255134,0.0
7367367367,-7698,74,-2817,3,480,-11,-335,0,52,180.0,69.60000000000008,180.0,0.5707135676844322,0.0,0.8211492091337038,0.0
7377377377,-7691,73,-2837,3,480,-11,-332,1,51,180.0,69.45000000000006,180.0,0.56963819723911,0.0,0.8218955677251076,0.0
7387387387,-7683,73,-2857,2,480,-11,-328,0,49,180.0,69.30000000000007,180.0,0.5685618507342644,0.0,0.8226405180208596,0.0
7397397397,-7675,74,-2877,3,480,-11,-340,-6,59,180.0,69.15000000000005,180.0,0.5674845300141855,0.0,0.8233840587445077,0.0
7407407407,-7668,73,-2897,2,480,-11,-332,3,55,180.0,69.00000000000006,180.0,0.5664062369248332,0.0,0.8241261886220154,0.0
7417417417,-7660,73,-2917,2,480,-11,-332,0,54,180.0,68.85000000000007,180.0,0.5653269733138333,0.0,0.8248669063817633,0.0
7427427427,-7652,73,-2937,3,480,-11,-340,0,53,180.0,68.70000000000005,180.0,0.5642467410304745,0.0,0.8256062107545514,0.0
7437437437,-7644,74,-2957,2,479,-11,-350,-2,51,180.0,68.55000000000007,180.0,0.5631655419257053,0.0,0.8263441004736022,0.0
7447447447,-7637,73,-2977,3,480,-11,-337,-1,52,180.0,68.40000000000008,180.0,0.5620833778521311,0.0,0.8270805742745616,0.0
7457457457,-7629,73,-2997,3,479,-11,-340,-5,53,180.0,68.25000000000009,180.0,0.5610002506640103,0.0,0.8278156308955017,0.0
7467467467,-7621,73,-3017,3,479,-11,-333,-2,47,180.0,68.10000000000007,180.0,0.559916162217252,0.0,0.8285492690769234,0.0
7477477477,-7613,73,-3037,3,480,-10,-334,0,49,180.0,67.95000000000007,180.0,0.5588311143694121,0.0,0.8292814875617573,0.0
7487487487,-7605,74,-3057,3,479,-11,-336,-1,48,180.0,67.80000000000005,180.0,0.5577451089796905,0.0,0.8300122850953673,0.0
7497497497,-7596,73,-3076,3,480,-11,-342,1,45,180.0,67.65000000000005,180.0,0.556658147908928,0.0,0.8307416604255514,0.0
7507507507,-7588,73,-3096,2,480,-11,-339,-5,45,180.0,67.50000000000006,180.0,0.5555702330196026,0.0,0.8314696123025451,0.0
7517517517,-7580,73,-3116,2,480,-10,-338,-3,37,180.0,67.35000000000007,180.0,0.5544813661758269,0.0,0.8321961394790226,0.0
7527527527,-7572,73,-3136,3,480,-11,-345,-1,44,180.0,67.20000000000005,180.0,0.5533915492433444,0.0,0.8329212407100994,0.0
7537537537,-7564,74,-3156,3,480,-11,-331,0,35,180.0,67.05000000000005,180.0,0.5523007840895269,0.0,0.8336449147533341,0.0
7547547547,-7555,73,-3176,2,480,-11,-339,5,38,180.0,66.90000000000006,180.0,0.5512090725833708,0.0,0.8343671603687314,0.0
7557557557,-7547,73,-3195,2,480,-11,-334,0,42,180.0,66.75000000000007,180.0,0.5501164165954938,0.0,0.8350879763187428,0.0
7567567567,-7538,74,-3215,3,480,-11,-331,-7,42,180.0,66.60000000000005,180.0,0.5490228179981321,0.0,0.8358073613682699,0.0
7577577577,-7530,73,-3235,2,480,-11,-339,-3,37,180.0,66.45000000000006,180.0,0.5479282786651375,0.0,0.8365253142846663,0.0
7587587587,-7521,73,-3254,3,479,-11,-332,5,29,180.0,66.30000000000007,180.0,0.5468328004719729,0.0,0.8372418338377386,0.0
7597597597,-7512,73,-3274,3,480,-10,-342,3,36,180.0,66.15000000000008,180.0,0.5457363852957104,0.0,0.8379569187997508,0.0
7607607607,-7504,74,-3294,2,480,-10,-339,-6,32,180.0,66.0000000000001,180.0,0.5446390350150276,0.0,0.8386705679454237,0.0
7617617617,-7495,73,-3313,3,480,-11,-345,-6,29,180.0,65.85000000000008,180.0,0.5435407515102043,0.0,0.8393827800519393,0.0
7627627627,-7486,74,-3333,3,480,-11,-343,-3,30,180.0,65.70000000000006,180.0,0.5424415366631192,0.0,0.8400935538989416,0.0
7637637637,-7477,73,-3352,2,480,-12,-335,-3,38,180.0,65.55000000000007,180.0,0.5413413923572473,0.0,0.8408028882685389,0.0
7647647647,-7468,74,-3372,3,479,-11,-341,1,34,180.0,65.40000000000008,180.0,0.5402403204776556,0.0,0.8415107819453059,0.0
7657657657,-7460,73,-3391,3,480,-11,-343,-1,29,180.0,65.25000000000009,180.0,0.5391383229110008,0.0,0.8422172337162863,0.0
7667667667,-7450,74,-3410,3,480,-10,-338,0,27,180.0,65.10000000000008,180.0,0.5380354015455258,0.0,0.8429222423709942,0.0
7677677677,-7441,73,-3430,3,480,-10,-339,1,37,180.0,64.95000000000009,180.0,0.5369315582710561,0.0,0.8436258067014164,0.0
7687687687,-7432,73,-3449,3,480,-11,-339,0,30,180.0,64.8000000000001,180.0,0.5358267949789972,0.0,0.8443279255020147,0.0
7697697697,-7423,73,-3469,3,480,-11,-344,-7,26,180.0,64.65000000000008,180.0,0.5347211135623309,0.0,0.8450285975697277,0.0
7707707707,-7414,74,-3489,2,480,-11,-335,5,19,180.0,64.50000000000009,180.0,0.533614515915612,0.0,0.8457278217039729,0.0
7717717717,-7405,73,-3507,3,480,-11,-337,-8,27,180.0,64.3500000000001,180.0,0.5325070039349658,0.0,0.8464255967066487,0.0
7727727727,-7395,73,-3527,2,480,-11,-338,-7,29,180.0,64.2000000000001,180.0,0.5313985795180836,0.0,0.8471219213821368,0.0
7737737737,-7386,73,-3546,2,479,-10,-333,0,24,180.0,64.05000000000011,180.0,0.5302892445642203,0.0,0.8478167945373036,0.0
7747747747,-7377,73,-3565,3,480,-11,-334,-4,18,180.0,63.9000000000001,180.0,0.5291790009741913,0.0,0.8485102149815034,0.0
7757757757,-7367,74,-3585,2,480,-10,-344,0,22,180.0,63.75000000000011,180.0,0.5280678506503688,0.0,0.8492021815265786,0.0
7767767767,-7358,73,-3604,3,480,-11,-342,-1,19,180.0,63.60000000000009,180.0,0.5269557954966783,0.0,0.8498926929868635,0.0
7777777777,-7348,73,-3623,3,480,-11,-342,-3,17,180.0,63.4500000000001,180.0,0.5258428374185963,0.0,0.8505817481791859,0.0
7787787787,-7339,73,-3643,3,480,-11,-348,0,11,180.0,63.30000000000011,180.0,0.5247289783231458,0.0,0.851269345922868,0.0
7797797797,-7329,73,-3661,2,479,-11,-337,-2,18,180.0,63.15000000000009,180.0,0.5236142201188944,0.0,0.8519554850397303,0.0
7807807807,-7319,73,-3681,3,480,-11,-342,0,23,180.0,63.0000000000001,180.0,0.5224985647159496,0.0,0.8526401643540918,0.0
7817817817,-7310,73,-3700,3,481,-11,-346,-6,17,180.0,62.85000000000009,180.0,0.5213820140259565,0.0,0.8533233826927733,0.0
7827827827,-7299,73,-3718,2,480,-11,-342,1,19,180.0,62.700000000000095,180.0,0.5202645699620945,0.0,0.8540051388850988,0.0
7837837837,-7290,73,-3738,3,480,-11,-345,2,11,180.0,62.550000000000075,180.0,0.5191462344390734,0.0,0.8546854317628976,0.0
7847847847,-7280,73,-3757,3,480,-11,-340,-5,14,180.0,62.40000000000006,180.0,0.5180270093731307,0.0,0.8553642601605064,0.0
7857857857,-7270,73,-3776,3,479,-11,-341,-4,7,180.0,62.25000000000007,180.0,0.516906896682028,0.0,0.8560416229147711,0.0
7867867867,-7260,73,-3794,3,480,-11,-338,-1,16,180.0,62.10000000000008,180.0,0.515785898285048,0.0,0.8567175188650493,0.0
7877877877,-7250,73,-3814,2,480,-10,-343,5,7,180.0,61.95000000000007,180.0,0.5146640161029906,0.0,0.8573919468532117,0.0
7887887887,-7240,73,-3833,4,480,-11,-335,0,12,180.0,61.800000000000075,180.0,0.5135412520581706,0.0,0.8580649057236442,0.0
7897897897,-7230,74,-3851,3,479,-11,-345,2,12,180.0,61.650000000000084,180.0,0.5124176080744136,0.0,0.8587363943232503,0.0
