timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
7487487487,-4,15,19529,13,-44,-44,171,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7497497497,-3,14,17034,13,-44,-44,171,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7507507507,-4,14,14477,13,-45,-44,171,9,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7517517517,-4,14,12107,12,-45,-46,174,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7527527527,-4,15,10156,12,-45,-45,167,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7537537537,-5,15,8820,12,-45,-45,169,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7547547547,-3,15,8224,13,-45,-44,162,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7557557557,-4,14,8429,13,-45,-44,173,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7567567567,-4,16,9415,12,-45,-45,165,0,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7577577577,-4,15,11086,13,-44,-45,177,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7587587587,-4,13,13276,13,-45,-43,173,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7597597597,-3,15,15773,13,-44,-44,174,-2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7607607607,-4,16,18331,13,-44,-44,165,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7617617617,-3,14,20698,12,-45,-44,169,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7627627627,-4,14,22643,13,-45,-44,175,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7637637637,-4,15,23974,12,-45,-45,173,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7647647647,-4,14,24561,13,-44,-44,182,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7657657657,-4,15,24348,13,-43,-45,174,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7667667667,-3,15,23353,13,-44,-44,172,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7677677677,-3,15,21677,13,-45,-44,161,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7687687687,-4,14,19482,12,-45,-44,170,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7697697697,-4,14,16984,13,-45,-45,166,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7707707707,-4,15,14427,12,-45,-44,173,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7717717717,-3,14,12064,13,-44,-44,175,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7727727727,-4,14,10124,12,-45,-43,173,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7737737737,-4,14,8800,12,-45,-44,179,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7747747747,-4,15,8220,13,-44,-44,174,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7757757757,-3,15,8441,11,-45,-46,175,-1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7767767767,-4,15,9443,13,-44,-45,170,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7777777777,-5,15,11125,12,-45,-46,171,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7787787787,-3,15,13325,12,-43,-45,170,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7797797797,-4,14,15825,12,-44,-45,162,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7807807807,-4,14,18381,12,-45,-44,174,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7817817817,-3,15,20741,13,-45,-44,175,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7827827827,-4,15,22675,14,-44,-45,171,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7837837837,-4,14,23993,11,-46,-44,175,7,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7847847847,-3,14,24564,12,-44,-45,176,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7857857857,-3,15,24335,13,-44,-45,173,4,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7867867867,-4,15,23327,13,-45,-45,164,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7877877877,-4,15,21637,13,-44,-44,164,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7887887887,-3,14,19434,12,-45,-44,169,-6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7897897897,-4,15,16932,14,-43,-45,166,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7907907907,-4,16,14377,12,-43,-44,175,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7917917917,-3,15,12020,12,-45,-45,166,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7927927927,-4,14,10091,13,-44,-44,165,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7937937937,-4,14,8780,13,-45,-44,164,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7947947947,-3,14,8216,13,-44,-44,168,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7957957957,-4,15,8454,13,-45,-43,173,-5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7967967967,-3,15,9469,12,-44,-43,173,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7977977977,-4,14,11166,13,-44,-45,171,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7987987987,-4,14,13373,12,-44,-45,174,5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7997997997,-4,15,15877,12,-46,-45,167,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8008008008,-4,15,18430,12,-44,-45,175,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8018018018,-4,15,20784,13,-45,-45,176,-2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8028028028,-4,14,22707,13,-45,-44,175,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8038038038,-4,15,24011,12,-44,-46,167,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8048048048,-4,15,24568,11,-43,-44,176,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8058058058,-4,14,24321,12,-46,-45,166,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8068068068,-4,15,23299,13,-45,-44,167,-9,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8078078078,-4,14,21598,13,-45,-46,172,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8088088088,-4,15,19386,13,-44,-44,172,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8098098098,-3,14,16880,14,-44,-45,173,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8108108108,-3,14,14327,13,-44,-44,172,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8118118118,-4,15,11976,12,-44,-45,177,6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8128128128,-4,14,10058,12,-45,-45,173,4,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8138138138,-3,14,8761,12,-45,-44,175,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8148148148,-3,16,8213,13,-44,-44,168,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8158158158,-4,14,8466,12,-44,-45,170,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8168168168,-3,15,9499,12,-44,-44,166,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8178178178,-4,14,11206,14,-44,-45,162,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8188188188,-3,14,13420,14,-46,-45,168,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8198198198,-3,14,15928,12,-45,-44,169,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8208208208,-4,14,18480,13,-44,-44,169,1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8218218218,-4,14,20828,12,-44,-46,172,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8228228228,-4,15,22741,11,-44,-45,170,-6,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8238238238,-4,14,24031,14,-44,-44,166,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8248248248,-3,15,24570,12,-44,-45,172,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8258258258,-4,14,24309,12,-45,-44,174,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8268268268,-3,14,23270,12,-44,-44,166,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8278278278,-4,15,21557,12,-45,-45,178,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8288288288,-3,15,19338,11,-44,-45,172,-4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8298298298,-3,15,16829,12,-44,-45,174,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8308308308,-4,14,14276,12,-45,-44,171,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8318318318,-4,15,11932,12,-44,-45,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8328328328,-4,15,10026,13,-46,-43,180,-8,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8338338338,-5,15,8743,13,-43,-45,171,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8348348348,-4,14,8210,12,-45,-45,175,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8358358358,-4,15,8481,12,-43,-45,176,-3,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8368368368,-3,14,9525,12,-44,-46,167,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8378378378,-4,14,11245,12,-44,-44,165,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8388388388,-4,15,13469,13,-43,-45,165,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8398398398,-3,15,15979,12,-44,-44,160,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8408408408,-3,14,18530,13,-46,-43,166,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8418418418,-4,15,20871,13,-46,-44,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8428428428,-4,15,22773,12,-44,-45,167,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8438438438,-3,14,24049,13,-45,-45,165,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8448448448,-5,15,24574,13,-45,-45,169,-5,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8458458458,-3,15,24295,11,-45,-44,164,6,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8468468468,-3,14,23242,14,-44,-44,178,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8478478478,-4,14,21518,11,-45,-45,165,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8488488488,-4,15,19289,11,-45,-44,170,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8498498498,-4,14,16778,12,-46,-45,169,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8508508508,-3,14,14227,13,-45,-45,168,-2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8518518518,-4,15,11890,12,-44,-46,169,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8528528528,-3,15,9994,12,-45,-45,175,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8538538538,-4,14,8724,12,-44,-44,173,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8548548548,-3,14,8208,13,-45,-45,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8558558558,-3,14,8493,13,-45,-44,170,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8568568568,-4,15,9554,12,-47,-45,168,-1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8578578578,-3,15,11285,13,-45,-44,170,1,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8588588588,-3,14,13516,12,-45,-44,164,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8598598598,-4,15,16031,14,-44,-44,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8608608608,-3,15,18580,13,-45,-44,165,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8618618618,-4,14,20914,13,-44,-45,175,-4,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8628628628,-4,14,22805,13,-45,-44,163,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8638638638,-3,15,24067,12,-46,-45,170,-4,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8648648648,-4,14,24577,13,-45,-45,167,6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8658658658,-4,13,24281,12,-44,-45,172,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8668668668,-3,14,23214,13,-46,-45,179,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8678678678,-4,14,21477,12,-44,-45,171,6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8688688688,-4,14,19242,13,-44,-43,179,6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8698698698,-2,15,16726,13,-45,-44,173,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8708708708,-3,15,14178,13,-45,-44,172,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8718718718,-4,15,11846,13,-46,-45,171,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8728728728,-4,14,9962,12,-45,-45,175,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8738738738,-4,15,8707,12,-44,-46,166,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8748748748,-4,15,8206,12,-44,-45,172,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8758758758,-3,14,8508,13,-45,-44,171,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8768768768,-3,15,9583,12,-46,-45,170,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8778778778,-4,15,11326,11,-45,-45,169,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8788788788,-4,14,13565,12,-44,-44,170,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8798798798,-4,14,16083,11,-45,-45,166,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8808808808,-4,15,18629,11,-44,-44,169,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8818818818,-4,14,20957,12,-45,-45,166,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8828828828,-3,14,22837,13,-45,-45,166,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8838838838,-4,15,24085,12,-43,-45,173,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8848848848,-4,14,24578,13,-44,-46,163,2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8858858858,-4,14,24268,12,-45,-44,173,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8868868868,-5,15,23186,12,-44,-44,173,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8878878878,-3,14,21437,13,-45,-45,166,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8888888888,-5,14,19193,12,-45,-44,173,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8898898898,-4,15,16675,13,-45,-45,167,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8908908908,-3,15,14129,12,-44,-45,170,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8918918918,-4,15,11805,11,-45,-46,170,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8928928928,-4,15,9929,13,-44,-45,166,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8938938938,-3,14,8689,12,-45,-45,178,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8948948948,-4,15,8205,12,-45,-44,169,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8958958958,-3,14,8522,12,-44,-46,163,-8,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8968968968,-4,15,9611,13,-46,-44,165,-9,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8978978978,-4,14,11366,12,-45,-45,167,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8988988988,-4,15,13613,13,-46,-45,172,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8998998998,-3,15,16134,13,-45,-45,172,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9009009009,-4,14,18679,12,-44,-44,161,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9019019019,-4,14,21000,13,-44,-44,178,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9029029029,-4,14,22869,12,-43,-44,173,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9039039039,-4,14,24103,12,-43,-45,172,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9049049049,-4,15,24580,12,-45,-45,165,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9059059059,-3,15,24254,13,-45,-45,170,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9069069069,-3,15,23156,12,-44,-45,168,-5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9079079079,-3,14,21396,12,-45,-45,171,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9089089089,-3,14,19145,13,-44,-43,173,-3,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9099099099,-4,14,16623,12,-45,-44,166,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9109109109,-4,15,14079,12,-45,-44,173,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9119119119,-4,14,11761,12,-45,-44,181,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9129129129,-4,15,9898,13,-43,-44,167,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9139139139,-3,14,8672,12,-45,-45,168,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9149149149,-4,15,8203,12,-44,-45,165,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9159159159,-4,14,8535,12,-46,-46,170,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9169169169,-4,15,9641,12,-45,-45,166,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9179179179,-4,15,11407,13,-45,-44,169,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9189189189,-4,15,13662,12,-44,-45,171,8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9199199199,-4,14,16185,13,-45,-45,171,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9209209209,-3,14,18728,12,-44,-45,169,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9219219219,-3,15,21043,12,-45,-44,167,7,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9229229229,-3,15,22900,12,-44,-45,174,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9239239239,-4,15,24120,12,-45,-44,169,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9249249249,-4,14,24581,12,-47,-44,172,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9259259259,-4,15,24239,13,-44,-44,172,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9269269269,-4,14,23128,13,-45,-45,166,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9279279279,-5,15,21356,13,-45,-46,172,-9,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9289289289,-5,15,19097,12,-45,-46,170,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9299299299,-4,15,16571,13,-45,-45,173,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9309309309,-4,15,14030,12,-45,-44,175,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9319319319,-4,14,11719,13,-44,-44,168,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9329329329,-5,14,9867,12,-45,-45,172,2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9339339339,-4,14,8654,12,-45,-44,175,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9349349349,-3,15,8201,12,-46,-45,171,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9359359359,-4,15,8551,12,-45,-46,165,-1,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9369369369,-4,14,9669,13,-46,-45,171,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9379379379,-3,15,11447,13,-44,-46,176,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9389389389,-4,15,13712,13,-44,-45,175,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9399399399,-4,15,16236,12,-45,-44,174,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9409409409,-4,15,18777,13,-45,-44,171,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9419419419,-3,14,21084,13,-42,-45,172,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9429429429,-3,15,22932,13,-45,-44,173,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9439439439,-3,14,24137,11,-45,-44,170,6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9449449449,-4,15,24582,13,-46,-45,177,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9459459459,-3,14,24224,13,-44,-44,164,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9469469469,-4,15,23098,14,-46,-45,174,9,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9479479479,-4,15,21315,12,-45,-45,170,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9489489489,-3,14,19047,13,-45,-46,175,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9499499499,-4,14,16520,13,-45,-46,172,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9509509509,-3,14,13980,12,-46,-45,170,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9519519519,-4,14,11676,12,-46,-44,166,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9529529529,-4,14,9836,12,-44,-44,169,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9539539539,-4,15,8637,12,-44,-44,165,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9549549549,-4,15,8199,13,-45,-45,167,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9559559559,-3,14,8567,13,-44,-47,171,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9569569569,-3,14,9699,14,-45,-44,170,7,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9579579579,-4,15,11490,11,-44,-45,175,-7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9589589589,-3,14,13759,13,-45,-45,168,7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9599599599,-3,15,16289,12,-44,-45,173,-3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9609609609,-4,15,18827,13,-46,-45,182,8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9619619619,-4,14,21127,13,-46,-44,169,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9629629629,-3,14,22963,12,-45,-44,171,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9639639639,-3,15,24153,13,-45,-44,163,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9649649649,-3,15,24583,13,-46,-45,174,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9659659659,-3,14,24209,13,-45,-47,169,1,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9669669669,-5,14,23068,12,-44,-45,175,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9679679679,-3,14,21272,12,-44,-46,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9689689689,-3,14,18999,13,-44,-46,168,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9699699699,-3,13,16469,13,-43,-44,173,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9709709709,-5,14,13931,13,-45,-45,169,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9719719719,-4,15,11635,12,-44,-45,175,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9729729729,-5,15,9805,12,-44,-43,167,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9739739739,-4,14,8621,12,-46,-45,174,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9749749749,-4,14,8200,13,-44,-45,170,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9759759759,-3,14,8582,13,-44,-45,168,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9769769769,-4,15,9729,13,-44,-45,173,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9779779779,-4,15,11531,13,-45,-45,176,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9789789789,-4,14,13810,12,-44,-44,164,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9799799799,-4,15,16340,13,-44,-45,173,-7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9809809809,-3,15,18877,14,-45,-45,168,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9819819819,-3,15,21169,13,-45,-44,173,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9829829829,-3,15,22993,11,-45,-45,169,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9839839839,-4,14,24170,12,-44,-45,176,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9849849849,-4,15,24583,12,-45,-44,174,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9859859859,-3,14,24194,13,-44,-45,166,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9869869869,-4,15,23039,12,-44,-45,166,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9879879879,-3,14,21231,11,-43,-45,163,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9889889889,-3,15,18948,12,-45,-45,174,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9899899899,-4,15,16417,13,-44,-44,176,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9909909909,-3,15,13882,12,-45,-45,168,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9919919919,-3,15,11593,12,-44,-45,176,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9929929929,-4,14,9774,13,-44,-45,163,7,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9939939939,-4,15,8605,13,-45,-45,167,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9949949949,-4,15,8199,12,-45,-45,170,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9959959959,-4,15,8597,13,-44,-44,166,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9969969969,-3,14,9758,13,-45,-43,162,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9979979979,-3,14,11572,14,-45,-45,177,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
