timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
51048508084,-4,14,16391,12,-45,-43,176,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51058509751,-4,14,16390,12,-44,-44,166,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51068511418,-3,14,16391,12,-45,-45,173,0,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51078513085,-4,15,16392,12,-45,-45,175,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51088514752,-4,15,16392,12,-45,-45,163,7,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51098516419,-3,15,16391,12,-45,-45,171,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51108518086,-5,14,16392,12,-44,-44,174,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51118519753,-4,15,16391,12,-45,-45,173,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51128521420,-4,15,16391,12,-45,-44,165,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51138523087,-4,14,16391,12,-44,-45,173,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51148524754,-3,15,16392,14,-44,-44,166,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51158526421,-4,15,16391,12,-44,-44,165,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51168528088,-4,15,16392,12,-44,-45,174,-5,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51178529754,-4,14,16392,11,-45,-44,170,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51188531421,-4,14,16391,12,-44,-45,167,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51198533088,-3,15,16391,13,-46,-46,171,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51208534755,-3,14,16391,11,-44,-44,173,6,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51218536422,-4,15,16391,12,-46,-44,174,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51228538089,-4,15,16391,13,-44,-44,181,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51238539756,-4,14,16392,11,-45,-45,170,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51248541423,-4,15,16391,12,-45,-45,162,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51258543090,-3,15,16391,13,-45,-44,167,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51268544757,-4,16,16392,13,-44,-44,168,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51278546424,-4,15,16391,12,-45,-46,172,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51288548091,-5,15,16391,12,-46,-44,170,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51298549758,-3,15,16391,13,-45,-44,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51308551425,-4,14,16391,13,-44,-45,173,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51318553092,-4,15,16392,12,-44,-46,166,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51328554759,-4,15,16391,12,-44,-44,175,-8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51338556426,-4,14,16391,12,-45,-45,165,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51348558093,-4,15,16391,12,-46,-45,169,-6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51358559759,-4,14,16392,13,-44,-44,164,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51368561426,-3,14,16391,12,-44,-45,172,10,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51378563093,-4,15,16390,13,-45,-46,170,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51388564760,-5,14,16392,11,-44,-44,165,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51398566427,-4,15,16391,12,-45,-45,171,-8,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51408568094,-3,15,16392,12,-44,-45,164,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51418569761,-4,15,16391,12,-44,-45,174,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51428571428,-4,15,16391,12,-44,-44,172,8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51438573095,-4,15,16391,13,-44,-45,164,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51448574762,-3,15,16392,13,-44,-45,170,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51458576429,-3,15,16392,12,-45,-44,175,-6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51468578096,-3,15,16391,12,-44,-45,169,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51478579763,-3,15,16392,12,-45,-44,172,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51488581430,-4,15,16391,13,-46,-45,172,-8,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51498583097,-4,15,16391,13,-46,-43,163,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51508584764,-3,15,16391,11,-46,-45,166,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51518586431,-4,15,16391,12,-46,-45,165,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51528588098,-3,14,16391,11,-45,-44,171,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51538589764,-3,15,16391,13,-46,-46,171,8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51548591431,-3,14,16391,12,-44,-44,169,9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51558593098,-4,14,16392,12,-45,-45,165,-9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51568594765,-4,15,16391,11,-44,-45,168,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51578596432,-4,14,16391,13,-45,-45,167,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51588598099,-3,14,16391,13,-45,-45,171,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51598599766,-4,15,16390,13,-44,-44,168,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51608601433,-4,15,16392,13,-44,-44,172,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51618603100,-3,14,16391,12,-44,-44,175,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51628604767,-4,15,16391,12,-45,-43,176,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51638606434,-4,15,16391,12,-44,-46,181,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51648608101,-4,15,16392,13,-45,-44,161,7,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51658609768,-4,14,16391,12,-44,-44,168,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51668611435,-5,14,16391,13,-45,-46,171,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51678613102,-4,14,16391,12,-44,-45,169,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51688614769,-3,15,16391,13,-45,-46,169,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51698616436,-4,14,16391,12,-45,-45,172,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51708618103,-4,15,16391,13,-46,-45,168,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51718619769,-4,15,16391,13,-45,-44,165,5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51728621436,-3,14,16391,13,-44,-44,173,8,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51738623103,-4,15,16392,13,-44,-45,174,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51748624770,-4,15,16392,13,-45,-43,171,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51758626437,-4,14,16392,12,-45,-45,167,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51768628104,-3,15,16391,10,-45,-45,173,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51778629771,-3,15,16391,14,-45,-44,167,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51788631438,-4,16,16392,13,-44,-44,170,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51798633105,-4,14,16391,13,-45,-46,179,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51808634772,-3,15,16392,12,-45,-44,174,3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51818636439,-4,15,16391,14,-45,-45,170,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51828638106,-4,15,16391,13,-46,-44,168,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51838639773,-4,15,16391,12,-44,-45,164,8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51848641440,-4,15,16391,13,-44,-44,167,5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51858643107,-4,14,16390,13,-44,-45,171,-2,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51868644774,-3,15,16391,12,-45,-44,176,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51878646441,-3,15,16391,13,-44,-44,170,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51888648108,-4,16,16391,13,-45,-44,169,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51898649774,-4,15,16392,13,-44,-44,166,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51908651441,-4,16,16391,12,-44,-45,165,3,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51918653108,-4,14,16392,13,-45,-45,169,-10,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51928654775,-4,14,16392,12,-45,-45,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51938656442,-3,15,16392,12,-44,-44,168,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51948658109,-4,15,16391,13,-45,-44,168,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51958659776,-3,14,16391,13,-46,-45,170,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51968661443,-4,14,16391,12,-44,-45,171,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51978663110,-4,15,16391,13,-44,-46,169,-4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51988664777,-4,15,16392,13,-45,-44,168,3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51998666444,-4,15,16391,11,-45,-45,174,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52008668111,-4,15,16392,12,-44,-45,176,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52018669778,-3,15,16391,13,-45,-43,178,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52028671445,-4,14,16391,12,-45,-44,173,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52038673112,-4,15,16392,12,-45,-45,173,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52048674779,-3,14,16391,12,-45,-45,166,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52058676446,-3,14,16392,12,-45,-44,172,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52068678113,-4,14,16391,12,-46,-45,170,-1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52078679779,-3,14,16392,12,-44,-44,174,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52088681446,-3,15,16391,12,-46,-45,172,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52098683113,-3,14,16390,12,-45,-44,170,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52108684780,-4,15,16391,12,-45,-44,168,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52118686447,-4,15,16392,12,-44,-44,172,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52128688114,-3,14,16391,12,-44,-45,172,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52138689781,-4,15,16392,12,-44,-45,172,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52148691448,-4,14,16392,12,-44,-45,167,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52158693115,-4,15,16392,14,-46,-44,164,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52168694782,-4,14,16392,12,-46,-44,173,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52178696449,-3,15,16391,12,-46,-43,171,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52188698116,-4,15,16391,13,-45,-44,177,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52198699783,-4,14,16390,12,-44,-44,163,10,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52208701450,-3,15,16392,13,-44,-45,167,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52218703117,-3,14,16391,12,-45,-44,168,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52228704784,-3,15,16392,13,-45,-43,171,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52238706451,-4,14,16392,12,-45,-44,171,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52248708118,-3,15,16391,13,-45,-45,173,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52258709784,-4,15,16391,12,-44,-44,174,9,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52268711451,-4,14,16392,13,-46,-44,168,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52278713118,-4,16,16392,12,-44,-45,162,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52288714785,-3,15,16392,12,-45,-44,169,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52298716452,-4,15,16392,13,-45,-45,170,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52308718119,-4,14,16391,13,-45,-45,170,-4,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52318719786,-3,15,16392,13,-44,-44,172,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52328721453,-3,15,16391,13,-45,-44,168,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52338723120,-4,14,16391,12,-45,-44,167,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52348724787,-4,14,16392,13,-43,-45,175,-6,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52358726454,-4,15,16391,12,-44,-45,172,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52368728121,-4,15,16392,12,-44,-45,171,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52378729788,-4,14,16392,13,-45,-44,167,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52388731455,-4,14,16392,12,-45,-44,169,2,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52398733122,-4,15,16391,12,-44,-44,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52408734789,-4,14,16392,12,-45,-45,168,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52418736456,-4,15,16391,11,-44,-44,175,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52428738123,-4,14,16391,13,-45,-44,172,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52438739789,-4,15,16392,12,-44,-45,174,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52448741456,-4,14,16392,13,-44,-45,173,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52458743123,-3,14,16391,12,-45,-44,174,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52468744790,-4,15,16392,13,-44,-43,163,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52478746457,-4,16,16391,12,-45,-44,176,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52488748124,-3,14,16391,12,-44,-45,172,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52498749791,-4,14,16390,13,-44,-45,170,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52508751458,-4,14,16391,12,-45,-44,172,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52518753125,-4,16,16391,13,-44,-45,172,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52528754792,-4,15,16392,12,-44,-45,171,1,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52538756459,-4,15,16391,13,-45,-45,164,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52548758126,-3,15,16391,13,-44,-44,163,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52558759793,-3,15,16391,12,-45,-44,175,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52568761460,-3,15,16391,13,-43,-45,172,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52578763127,-4,14,16391,13,-44,-44,170,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52588764794,-4,15,16391,13,-45,-45,171,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52598766461,-4,15,16392,13,-44,-44,174,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52608768128,-5,13,16391,13,-44,-44,173,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52618769794,-4,14,16391,13,-44,-45,170,-3,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52628771461,-4,14,16391,12,-46,-44,166,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52638773128,-4,13,16391,12,-45,-44,171,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52648774795,-2,15,16391,13,-44,-44,169,-3,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52658776462,-3,15,16391,13,-44,-45,166,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52668778129,-4,14,16391,13,-45,-44,178,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52678779796,-4,15,16392,12,-45,-45,170,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52688781463,-4,14,16392,13,-45,-43,179,3,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52698783130,-3,14,16391,12,-44,-45,171,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52708784797,-5,15,16391,13,-44,-45,162,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52718786464,-4,14,16391,13,-44,-46,179,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52728788131,-3,15,16391,13,-45,-45,171,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52738789798,-4,14,16391,12,-43,-44,174,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52748791465,-4,15,16391,12,-46,-45,172,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52758793132,-4,15,16391,13,-44,-45,170,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52768794799,-3,14,16391,12,-44,-45,173,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52778796466,-4,14,16391,11,-45,-45,173,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52788798133,-4,15,16391,12,-45,-45,171,4,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52798799799,-4,15,16392,12,-45,-45,174,7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52808801466,-4,14,16390,13,-44,-45,166,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52818803133,-4,15,16392,13,-44,-44,164,-8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52828804800,-3,14,16391,13,-45,-45,162,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52838806467,-4,14,16391,13,-44,-45,167,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52848808134,-3,14,16391,11,-45,-46,170,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52858809801,-4,14,16391,12,-45,-45,176,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52868811468,-3,15,16391,13,-43,-45,172,11,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52878813135,-4,14,16391,13,-46,-44,172,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52888814802,-4,14,16391,13,-43,-45,174,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52898816469,-4,14,16392,12,-45,-44,169,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52908818136,-5,15,16391,12,-44,-44,167,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52918819803,-4,15,16391,11,-45,-44,171,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52928821470,-3,15,16391,11,-46,-46,163,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52938823137,-4,15,16391,11,-44,-46,165,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52948824804,-5,15,16391,13,-44,-44,174,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52958826471,-3,14,16392,12,-43,-44,171,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52968828138,-4,15,16392,12,-43,-44,178,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52978829804,-3,15,16391,12,-44,-44,176,3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52988831471,-3,15,16391,13,-45,-43,166,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52998833138,-4,15,16392,12,-44,-45,165,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53008834805,-3,15,16391,11,-45,-45,168,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53018836472,-4,14,16392,13,-45,-44,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53028838139,-3,14,16392,13,-45,-44,160,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53038839806,-3,15,16392,13,-45,-44,176,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53048841473,-4,15,16392,12,-45,-45,162,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53058843140,-3,16,16391,13,-45,-45,171,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53068844807,-4,14,16391,13,-45,-45,169,-6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53078846474,-3,14,16391,12,-45,-43,173,-6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53088848141,-4,14,16391,13,-45,-44,170,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53098849808,-5,14,16391,13,-45,-44,170,-4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53108851475,-4,15,16391,12,-44,-46,171,8,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53118853142,-4,14,16392,12,-45,-44,168,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53128854809,-4,15,16391,13,-44,-45,172,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53138856476,-3,15,16391,12,-43,-43,167,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53148858143,-3,15,16392,12,-44,-45,169,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53158859809,-3,15,16391,12,-45,-45,167,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53168861476,-4,14,16392,13,-46,-45,174,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53178863143,-5,15,16392,13,-43,-45,168,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53188864810,-3,15,16390,13,-44,-43,173,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53198866477,-3,14,16392,14,-44,-45,185,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53208868144,-4,14,16392,12,-44,-45,175,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53218869811,-3,14,16391,12,-44,-45,165,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53228871478,-4,15,16390,13,-45,-44,168,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53238873145,-4,13,16391,14,-44,-46,173,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53248874812,-4,15,16392,13,-45,-44,166,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53258876479,-4,15,16391,13,-45,-44,172,4,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53268878146,-3,14,16391,13,-45,-44,168,4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53278879813,-4,14,16391,11,-44,-43,169,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53288881480,-3,15,16391,13,-44,-43,173,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53298883147,-4,14,16391,12,-44,-44,161,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53308884814,-3,15,16390,13,-43,-44,172,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53318886481,-4,14,16390,11,-45,-45,171,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53328888148,-4,13,16391,13,-44,-45,176,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53338889814,-4,15,16391,13,-43,-45,172,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53348891481,-2,14,16391,14,-45,-46,170,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53358893148,-3,15,16391,13,-44,-45,173,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53368894815,-3,15,16390,13,-46,-44,169,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53378896482,-4,15,16390,12,-44,-45,171,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53388898149,-4,15,16392,12,-45,-44,167,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53398899816,-4,14,16391,12,-45,-46,170,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53408901483,-4,14,16391,13,-46,-44,174,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53418903150,-4,14,16391,13,-45,-43,162,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53428904817,-4,14,16392,12,-44,-44,164,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53438906484,-4,15,16391,13,-46,-45,166,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53448908151,-4,14,16391,11,-44,-44,175,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53458909818,-4,15,16391,12,-45,-45,176,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53468911485,-4,15,16392,12,-45,-44,164,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53478913152,-4,15,16391,12,-44,-45,167,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53488914819,-3,14,16391,12,-44,-45,167,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53498916486,-4,15,16392,12,-44,-44,175,-3,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53508918153,-4,15,16391,13,-44,-44,172,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53518919819,-4,14,16392,13,-45,-45,173,5,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53528921486,-3,14,16392,14,-46,-44,173,-7,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
