timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
7467467467,-20,75,8230,5,-11,-9,139,0,266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7477477477,-21,75,8228,1,-12,-10,162,9,252,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7487487487,-18,73,8228,4,-11,-10,190,29,333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7497497497,-19,73,8230,2,-9,-11,200,49,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7507507507,-20,72,8229,2,-9,-10,187,-5,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7517517517,-19,73,8231,4,-7,-14,173,-34,264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7527527527,-20,73,8230,1,-12,-12,207,3,324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7537537537,-21,74,8230,5,-15,-10,159,-18,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7547547547,-22,74,8232,0,-11,-10,186,28,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7557557557,-19,71,8229,4,-11,-11,184,-2,325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7567567567,-22,73,8230,0,-7,-10,200,-16,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7577577577,-21,76,8226,3,-9,-11,150,16,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7587587587,-20,74,8228,3,-10,-13,154,-41,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7597597597,-21,74,8232,4,-7,-8,174,5,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7607607607,-17,73,8231,5,-8,-13,155,-18,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7617617617,-20,74,8229,2,-12,-5,194,10,328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7627627627,-21,75,8232,3,-13,-13,182,10,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7637637637,-21,75,8229,3,-13,-8,165,-25,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7647647647,-17,71,8229,4,-10,-12,185,-17,266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7657657657,-22,71,8229,1,-10,-11,155,27,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7667667667,-21,72,8231,1,-11,-11,168,-19,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7677677677,-18,74,8227,4,-7,-14,174,9,346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7687687687,-20,74,8228,4,-12,-10,180,-14,267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7697697697,-20,73,8228,3,-10,-13,159,-9,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7707707707,-22,74,8231,4,-11,-8,158,-20,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7717717717,-20,75,8231,5,-10,-9,157,11,278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7727727727,-20,73,8230,4,-9,-9,161,-11,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7737737737,-21,74,8230,1,-10,-13,167,-25,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7747747747,-22,72,8228,2,-12,-10,164,-28,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7757757757,-19,73,8229,2,-11,-9,175,-24,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7767767767,-18,74,8229,4,-10,-10,199,22,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7777777777,-21,74,8228,4,-8,-11,179,4,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7787787787,-18,74,8230,2,-10,-12,158,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7797797797,-21,74,8231,2,-10,-12,183,-32,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7807807807,-20,75,8229,2,-11,-11,192,-12,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7817817817,-20,76,8229,1,-9,-9,132,1,265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7827827827,-19,73,8230,4,-9,-11,159,-1,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7837837837,-19,72,8229,3,-12,-11,167,7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7847847847,-19,74,8231,3,-13,-11,173,-38,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7857857857,-20,76,8230,2,-10,-11,125,-8,333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7867867867,-18,75,8229,3,-10,-13,189,-29,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7877877877,-18,75,8231,2,-12,-9,167,10,313,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7887887887,-19,73,8230,6,-11,-10,204,-19,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7897897897,-21,76,8229,0,-10,-11,134,8,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7907907907,-22,72,8229,5,-11,-12,171,13,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7917917917,-20,74,8230,1,-10,-12,143,-19,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7927927927,-21,74,8231,5,-10,-11,197,-17,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7937937937,-20,74,8230,4,-8,-13,173,70,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7947947947,-20,74,8230,2,-8,-12,190,-3,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7957957957,-19,75,8229,4,-9,-11,143,-6,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7967967967,-19,75,8230,4,-11,-8,152,1,278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7977977977,-19,74,8230,2,-12,-9,162,-31,343,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7987987987,-19,73,8227,4,-11,-11,176,-6,322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7997997997,-20,73,8232,2,-12,-12,168,9,327,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8008008008,-20,74,8229,3,-11,-13,200,-23,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8018018018,-21,72,8228,2,-11,-10,196,-22,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8028028028,-19,74,8231,3,-8,-12,164,10,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8038038038,-19,74,8227,4,-10,-10,194,1,274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8048048048,-18,73,8227,2,-12,-11,163,-21,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8058058058,-20,72,8228,0,-12,-12,185,-29,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8068068068,-20,73,8231,4,-10,-13,188,14,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8078078078,-20,74,8230,1,-13,-9,152,32,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8088088088,-20,74,8230,4,-10,-8,154,0,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8098098098,-18,74,8229,6,-12,-11,152,-18,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8108108108,-21,72,8230,4,-15,-11,142,-13,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8118118118,-21,73,8228,4,-11,-10,116,1,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8128128128,-19,74,8231,0,-10,-12,210,12,274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8138138138,-21,71,8228,2,-12,-8,161,38,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8148148148,-22,72,8231,3,-11,-7,192,-11,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8158158158,-20,74,8231,1,-11,-12,169,18,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8168168168,-21,74,8228,2,-10,-11,183,0,270,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8178178178,-20,75,8228,6,-8,-11,170,22,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8188188188,-19,74,8229,0,-11,-9,163,29,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8198198198,-22,74,8230,1,-8,-10,142,-5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8208208208,-20,72,8230,1,-12,-12,175,10,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8218218218,-19,75,8232,1,-13,-12,166,0,311,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8228228228,-21,72,8230,2,-9,-10,156,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8238238238,-21,75,8228,4,-10,-12,159,9,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8248248248,-21,73,8230,5,-11,-11,128,0,324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8258258258,-19,73,8227,3,-7,-12,201,13,321,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8268268268,-16,73,8233,0,-10,-10,167,11,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8278278278,-20,72,8229,2,-12,-13,184,37,316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8288288288,-19,74,8230,3,-8,-8,163,32,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8298298298,-20,74,8229,3,-11,-10,184,-4,310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8308308308,-19,74,8228,2,-12,-11,178,23,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8318318318,-22,72,8229,5,-11,-11,190,-49,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8328328328,-20,73,8230,2,-9,-9,143,6,315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8338338338,-20,75,8230,1,-11,-9,170,27,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8348348348,-20,71,8230,2,-8,-10,141,14,319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8358358358,-19,72,8228,6,-11,-10,172,37,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8368368368,-19,72,8230,4,-9,-10,178,-8,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8378378378,-20,74,8228,5,-12,-11,165,32,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8388388388,-20,72,8230,0,-11,-12,162,-18,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8398398398,-19,74,8231,3,-9,-10,147,7,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8408408408,-20,73,8231,4,-11,-11,165,13,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8418418418,-19,75,8232,1,-14,-13,170,-31,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8428428428,-21,74,8229,2,-9,-13,180,16,318,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8438438438,-18,72,8231,1,-12,-9,184,-8,258,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8448448448,-21,74,8231,3,-11,-10,190,-10,265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8458458458,-21,72,8229,5,-11,-14,208,-1,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8468468468,-21,72,8227,3,-8,-10,175,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8478478478,-19,75,8229,3,-10,-14,158,45,265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8488488488,-20,74,8231,0,-9,-9,161,-18,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8498498498,-18,74,8228,2,-10,-10,162,-10,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8508508508,-19,72,8229,5,-11,-10,210,-17,263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8518518518,-19,72,8229,6,-11,-11,171,17,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8528528528,-22,72,8229,1,-13,-9,183,-11,344,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8538538538,-18,73,8233,5,-9,-12,183,-9,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8548548548,-19,75,8228,2,-10,-15,176,13,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8558558558,-20,72,8229,3,-8,-9,170,15,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8568568568,-21,73,8231,0,-10,-10,183,30,231,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8578578578,-20,74,8228,3,-11,-11,175,-48,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8588588588,-19,73,8230,0,-10,-10,197,-2,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8598598598,-19,72,8231,2,-9,-13,187,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8608608608,-20,76,8230,0,-11,-12,214,-30,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8618618618,-18,73,8230,4,-11,-9,178,24,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8628628628,-20,73,8229,2,-11,-14,162,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8638638638,-20,74,8230,3,-11,-9,184,-1,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8648648648,-19,71,8231,0,-11,-8,146,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8658658658,-21,71,8232,5,-12,-12,187,51,315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8668668668,-18,73,8231,0,-14,-11,156,12,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8678678678,-20,73,8229,2,-7,-10,163,-10,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8688688688,-21,73,8229,2,-10,-9,147,-26,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8698698698,-24,73,8228,5,-10,-11,163,3,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8708708708,-20,73,8230,3,-11,-12,182,-14,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8718718718,-20,72,8228,4,-11,-12,202,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8728728728,-22,72,8229,3,-10,-13,166,-7,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8738738738,-19,74,8227,2,-12,-7,138,-36,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8748748748,-21,73,8228,3,-8,-10,134,-39,314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8758758758,-20,72,8229,3,-11,-11,174,3,272,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8768768768,-21,73,8231,3,-12,-11,199,20,267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8778778778,-19,72,8233,0,-10,-13,168,-8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8788788788,-19,72,8228,3,-10,-8,192,-7,315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8798798798,-20,74,8232,3,-11,-12,135,-12,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8808808808,-19,73,8229,4,-11,-12,159,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8818818818,-19,72,8231,3,-14,-11,175,18,310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8828828828,-21,75,8231,1,-11,-8,139,3,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8838838838,-16,73,8229,2,-9,-9,187,26,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8848848848,-20,74,8229,4,-10,-13,209,15,316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8858858858,-19,75,8229,2,-13,-11,154,0,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8868868868,-21,73,8229,2,-12,-10,176,-18,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8878878878,-19,74,8231,2,-11,-13,133,7,274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8888888888,-18,74,8230,3,-11,-12,184,14,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8898898898,-17,74,8229,3,-11,-10,178,20,319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8908908908,-20,71,8230,4,-10,-8,124,14,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8918918918,-21,72,8228,3,-12,-11,176,9,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8928928928,-19,73,8230,2,-12,-15,121,-12,258,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8938938938,-20,74,8229,3,-11,-8,136,21,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8948948948,-19,73,8230,6,-10,-10,176,0,323,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8958958958,-19,75,8229,1,-10,-11,172,-12,325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8968968968,-20,74,8230,3,-12,-10,160,8,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8978978978,-19,74,8232,0,-6,-8,145,18,323,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8988988988,-17,73,8232,5,-13,-13,147,0,323,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8998998998,-20,73,8230,3,-11,-8,137,12,270,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9009009009,-20,73,8228,4,-11,-8,164,-4,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9019019019,-20,75,8230,3,-10,-9,152,-1,323,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9029029029,-20,76,8232,2,-9,-10,180,-33,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9039039039,-19,75,8230,1,-8,-12,171,-12,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9049049049,-20,75,8229,0,-12,-12,180,-32,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9059059059,-23,73,8228,3,-8,-10,147,-16,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9069069069,-21,73,8229,5,-9,-15,171,13,249,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9079079079,-21,72,8229,4,-12,-10,165,-2,262,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9089089089,-21,73,8230,3,-6,-10,156,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9099099099,-19,72,8228,4,-9,-13,177,-40,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9109109109,-18,74,8229,5,-11,-12,139,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9119119119,-22,73,8229,4,-13,-9,157,64,274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9129129129,-19,70,8228,2,-11,-14,170,9,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9139139139,-18,73,8230,4,-10,-12,182,7,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9149149149,-21,74,8227,1,-9,-10,170,-13,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9159159159,-21,71,8229,3,-12,-10,143,16,318,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9169169169,-21,71,8231,3,-9,-13,158,-1,328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9179179179,-19,75,8228,2,-8,-10,193,18,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9189189189,-21,75,8231,3,-9,-8,157,-10,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9199199199,-18,73,8229,1,-7,-11,179,-19,321,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9209209209,-19,72,8230,3,-11,-8,199,16,326,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9219219219,-17,73,8228,4,-11,-13,183,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9229229229,-20,72,8229,2,-13,-9,164,0,274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9239239239,-19,74,8229,2,-11,-9,168,-23,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9249249249,-19,71,8230,4,-10,-12,195,24,278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9259259259,-21,70,8228,4,-12,-10,188,-12,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9269269269,-20,74,8230,1,-9,-10,199,-22,258,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9279279279,-20,74,8230,3,-10,-11,157,-12,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9289289289,-19,74,8229,3,-9,-9,135,7,334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9299299299,-19,75,8231,4,-10,-11,176,-4,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9309309309,-21,73,8231,4,-12,-8,172,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9319319319,-19,73,8229,4,-9,-10,175,-8,262,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9329329329,-21,73,8228,3,-9,-13,208,10,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9339339339,-20,71,8228,2,-11,-13,177,-23,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9349349349,-20,72,8229,4,-9,-14,185,21,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9359359359,-20,76,8228,2,-11,-10,166,20,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9369369369,-20,72,8228,4,-11,-9,176,-14,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9379379379,-21,73,8231,3,-12,-10,201,15,314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9389389389,-19,73,8229,1,-11,-11,193,-1,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9399399399,-19,73,8229,2,-7,-9,132,-22,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9409409409,-19,75,8231,3,-10,-10,129,3,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9419419419,-18,73,8228,4,-8,-9,138,18,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9429429429,-23,71,8229,0,-9,-12,137,-34,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9439439439,-19,74,8230,2,-9,-14,172,0,316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9449449449,-21,74,8228,6,-9,-10,171,-11,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9459459459,-21,74,8228,4,-9,-10,192,-22,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9469469469,-21,72,8230,4,-12,-9,174,20,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9479479479,-19,74,8229,4,-8,-10,151,3,310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9489489489,-20,74,8229,3,-12,-11,173,22,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9499499499,-21,73,8229,4,-10,-8,167,0,311,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9509509509,-20,73,8229,3,-11,-10,189,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9519519519,-21,72,8230,2,-9,-12,174,-23,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9529529529,-20,73,8229,2,-13,-11,182,7,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9539539539,-19,73,8230,4,-8,-11,154,-16,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9549549549,-18,75,8229,2,-15,-10,173,24,322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9559559559,-19,73,8228,3,-11,-8,151,6,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9569569569,-18,72,8229,4,-11,-12,175,-20,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9579579579,-21,76,8228,1,-12,-10,177,-7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9589589589,-21,73,8230,0,-11,-9,149,-10,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9599599599,-20,73,8230,1,-11,-12,176,-7,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9609609609,-18,71,8229,-1,-12,-13,163,4,332,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9619619619,-19,72,8229,4,-10,-12,159,10,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9629629629,-18,74,8230,5,-10,-11,167,9,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9639639639,-19,74,8229,3,-12,-15,184,19,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9649649649,-19,73,8229,3,-13,-11,189,4,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9659659659,-22,73,8230,3,-14,-10,187,-7,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9669669669,-20,75,8229,4,-14,-10,144,-7,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9679679679,-21,73,8230,6,-11,-10,178,-11,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9689689689,-18,70,8229,1,-9,-10,167,21,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9699699699,-20,71,8229,3,-11,-10,176,0,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9709709709,-20,73,8228,3,-12,-11,152,5,266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9719719719,-20,72,8228,3,-13,-11,169,2,266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9729729729,-20,75,8230,3,-12,-10,169,0,338,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9739739739,-19,76,8230,4,-12,-11,170,17,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9749749749,-21,73,8228,4,-12,-13,175,16,266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9759759759,-20,73,8228,1,-10,-12,168,5,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9769769769,-19,75,8230,1,-9,-13,169,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9779779779,-21,73,8229,2,-10,-10,152,-15,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9789789789,-18,72,8230,3,-12,-10,178,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9799799799,-19,74,8230,3,-10,-9,165,-17,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9809809809,-20,76,8228,1,-10,-11,153,-62,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9819819819,-19,73,8230,4,-8,-8,165,25,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9829829829,-20,72,8228,4,-12,-11,180,-20,316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9839839839,-22,73,8230,4,-13,-11,173,-7,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9849849849,-21,72,8231,2,-13,-10,157,-5,274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9859859859,-22,74,8229,4,-10,-11,171,-3,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9869869869,-19,73,8227,2,-12,-9,167,-37,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9879879879,-20,72,8231,2,-12,-10,147,-12,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9889889889,-20,73,8228,1,-11,-12,213,-6,310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9899899899,-21,73,8231,2,-11,-10,164,-4,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9909909909,-20,75,8228,3,-10,-10,156,-13,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9919919919,-22,72,8230,4,-11,-10,169,27,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9929929929,-20,74,8231,2,-10,-9,165,0,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9939939939,-21,74,8231,4,-13,-12,173,27,348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9949949949,-19,71,8227,4,-14,-10,187,7,254,0.0,0.0,0.0,1.0,0.0,0.0,0.0
