timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
16518259129,-913,-13,8022,28,-37,33,173,-5,293,0.12346680956263965,0.04408123974755497,0.09438155403316566,0.9999990067144773,0.0010771336816451636,0.0003855684482732166,0.0008232193281932188
16528264132,952,-287,8322,-29,49,-142,166,-3,292,0.1136477134877832,0.06265522081387463,0.05447725655660583,0.9999992459776232,0.0009915030346275648,0.0005472410783204502,0.0004748611581682295
16538269134,-341,1244,8196,14,-39,-49,170,5,298,0.11718267300063101,0.05419590787899754,0.042839020671904315,0.9999992955948876,0.0010224345635830908,0.00047333051288269795,0.0003733570909726182
16548274137,-775,-638,7816,15,-45,-15,171,0,296,0.1209907456305302,0.0437210467065253,0.04176814682792588,0.9999993035300146,0.0010557040257124215,0.0003819227118864685,0.0003640927601328873
16558279139,878,-1010,6829,56,-77,-97,170,3,298,0.13720066348561663,0.023552962971500956,0.015432394657363407,0.9999992530761935,0.001197273654202892,0.00020569946981495248,0.0001344268579626514
16568284142,582,300,8153,-112,-77,-75,174,0,290,0.10162688693304543,0.00303964831010016,-0.004028930142273161,0.9999996057672987,0.0008868627082765825,2.6494743889804703e-05,-3.518255914973933e-05
16578289144,857,1138,8331,11,14,26,169,0,287,0.10412879118584799,0.010942914418500135,0.007505312222324576,0.99999958043778,0.0009086887404555706,9.555441948067935e-05,6.540940167123379e-05
16588294147,1357,-263,8082,43,-177,34,162,-3,294,0.11619769133624697,-0.03993325505801777,0.021284302052035492,0.999999407849959,0.0010140806231508483,-0.00034829485477805435,0.00018609383477245087
16598299149,135,-43,9716,-73,-14,-231,166,-2,288,0.09279428886502622,-0.04084458401630186,-0.04600081041405023,0.9999995281441982,0.0008096396435380437,-0.00035676115657857084,-0.00040114399633362966
16608304152,-817,-250,9304,-104,80,35,169,1,295,0.05999953439622209,-0.012804442187942716,-0.031735986557766514,0.9999998183473069,0.0005235637189648194,-0.00011188482657621646,-0.0002768901787855228
16618309154,319,648,7793,-202,-19,27,170,-8,298,-0.003081099055096948,-0.01511636514938127,-0.019564536026159266,0.9999999763622733,-2.691018316112826e-05,-0.00013191057843713307,-0.0001707363296544862
16628314157,468,897,7335,13,-84,-51,172,0,292,-8.080522204137218e-05,-0.03742579591605527,-0.03210801469433027,0.9999999074106611,-7.966707723967446e-07,-0.0003266014657481896,-0.0002801954980429358
16638319159,295,-343,8044,16,75,-93,167,-4,294,0.004004990272450479,-0.011007056098444365,-0.057085544190225046,0.9999998706933102,3.4902277763463474e-05,-9.60720837542053e-05,-0.000498161970375184
16648324162,40,1992,7872,57,-91,-81,164,6,296,0.020451774017101788,-0.03540999075474145,-0.07840684044577363,0.9999997022827954,0.0001782639121659677,-0.0003091324991955162,-0.0006841735132269071
16658329164,-649,1580,7845,122,40,169,173,0,294,0.05668126267998678,-0.01943088821807065,-0.023426093833712806,0.9999998424116484,0.0004946026266777772,-0.0001696675822100689,-0.00020434733085896836
16668334167,365,-19,7522,50,50,291,171,8,294,0.07125910478789729,-0.0006442381109813848,0.06922808067156264,0.9999996241456475,0.0006218562431536931,-5.246356622541423e-06,0.0006041323137913436
16678339169,-212,255,8666,-81,-53,-44,162,3,290,0.045330433142116176,-0.013445599220873855,0.05886963117386524,0.9999997828880615,0.00039564286861830275,-0.00011713173879968236,0.0005137807960578221
16688344172,464,251,7727,-42,21,60,173,-6,288,0.03145103302213847,-0.003565435914674726,0.08085126190116691,0.9999997129375271,0.00027448392081318786,-3.0920639550974065e-05,0.0007055688165192112
16698349174,-1133,-1077,8864,-68,48,-23,172,0,294,0.009634839510337207,0.014722602178775527,0.07687924208061184,0.9999997631671,8.399362021162611e-05,0.0001285353205034729,0.0006708870896487565
16708354177,412,-418,8512,82,30,-57,168,-4,293,0.03397597052054606,0.027241781207578395,0.06274825747390507,0.999999777903022,0.00029636604261416974,0.00023789169572374633,0.0005475112936310136
16718359179,-949,1998,8698,130,-178,-79,171,-5,289,0.07256868488837863,-0.023838599750119344,0.04181538009893592,0.9999997112119974,0.0006333570565517468,-0.00020779988090103505,0.0003650396833119095
16728364182,-688,-660,6437,-102,-9,-43,175,-3,297,0.040107003168477484,-0.023299217482298913,0.03184988756520082,0.9999998794339526,0.00035005611372482894,-0.00020322672755656432,0.00027801383918374536
16738369184,-487,-584,8643,-81,-130,123,168,-2,288,0.014279661137670778,-0.05946975501129986,0.07288839049681976,0.9999996552356332,0.000124943611943489,-0.0005188921197660438,0.0006361357377053024
16748374187,-195,1103,8487,-29,-149,-79,172,-2,296,0.004268766673165621,-0.10148719754698227,0.05189964665462315,0.9999995045459505,3.7653114605021545e-05,-0.0008856257938831605,0.00045294265592662146
16758379189,-332,119,7312,22,-86,6,174,3,299,0.010257773393293687,-0.12454798250613387,0.05735159679990252,0.999999280040432,9.005986799446218e-05,-0.0010868410296957032,0.0005005840728283584
16768384192,-650,-686,8913,39,49,-140,172,2,290,0.021535132685828916,-0.1059737630110719,0.017748191337169383,0.999999542696736,0.00018807263572063676,-0.0009247662764743761,0.00015505591429055196
16778389194,-331,-370,8698,84,-145,-22,173,0,296,0.04631933184030245,-0.14686999447757082,0.014139695859969176,0.9999990892746116,0.0004043702273501699,-0.0012816321460545066,0.00012391008407666875
16788394197,996,2,8980,69,73,64,174,3,290,0.06668233889960565,-0.1210841902695761,0.037111604100177234,0.9999992197829676,0.0005822550043993466,-0.0010564700070158522,0.0003244744833892034
16798399199,130,103,9001,50,68,-114,169,7,291,0.0811131033236475,-0.09692387612238869,0.005498311605542279,0.9999993905916822,0.0007078856306148442,-0.0008457861036490386,4.858050111619332e-05
16808404202,-212,801,7681,-24,-38,11,170,0,296,0.0725828666943889,-0.10516211620737725,0.012456004552933815,0.9999993723300418,0.0006335044438950362,-0.0009176434192118162,0.00010928036137380367
16818409204,22,703,7740,72,-96,26,177,-1,301,0.09371698301083148,-0.1311123965523715,0.023892931568984258,0.9999989890767953,0.0008180728805471396,-0.0011440003251735854,0.00020944069732314828
16828414207,931,-435,7078,-14,27,68,173,0,294,0.08852947734456454,-0.11927245233072821,0.04812017294630867,0.9999990713815053,0.0007730019498350503,-0.0010405234882943258,0.00042073148541885494
16838419209,-451,-213,8497,-61,-57,-139,174,2,290,0.06869339924529885,-0.133486716885738,0.00894231273618012,0.999999138736993,0.0005995534550439216,-0.0011648441024611985,7.873464200902078e-05
16848424212,-965,891,8624,207,-18,122,166,6,301,0.13107936981099602,-0.13593780589547874,0.04953443760609397,0.9999985481197294,0.0011443949238246968,-0.0011857855148291175,0.00043362588069039885
16858429214,-315,-282,8090,-66,9,8,159,-1,299,0.10951736253056028,-0.1294254996688637,0.055613658739491874,0.9999987871795992,0.0009562665598732791,-0.0011289858336731822,0.0004863996139435981
16868434217,66,169,8579,2,-52,-37,166,1,297,0.10922839460384597,-0.14201465088668977,0.04766464434772658,0.9999986907615397,0.0009537120968192071,-0.0012389141500357608,0.000417133278174472
16878439219,596,209,8590,-7,-58,-83,173,0,293,0.10609102063437204,-0.15647112168926153,0.025451803965992316,0.999998614231806,0.0009261210726274299,-0.001365261453318577,0.00022337276128408569
16888444222,-634,-150,8110,12,-6,28,169,5,296,0.10905586655683064,-0.1549163859010395,0.0373182533021835,0.9999985798771226,0.0009521311701120239,-0.001351589473213535,0.0003269493369711728
16898449224,-1020,123,8448,31,9,-82,168,0,295,0.11765610299459021,-0.14850231482720128,0.015641495762288335,0.999998623688767,0.0010269190300916684,-0.0012957859643470935,0.00013782819728310912
16908454227,169,240,7913,-82,54,134,171,0,294,0.09152944917728711,-0.12852444990506515,0.06029778960182388,0.9999989131110767,0.0007993346035638767,-0.001121166364526121,0.0005270928190776206
16918459229,309,-519,8203,146,-19,-36,172,4,290,0.13530156717446531,-0.13102589478516774,0.05225939157142119,0.9999985446334212,0.001181249199951106,-0.0011428769995914766,0.0004573986565179642
16928464232,-121,-501,9449,64,63,-119,171,1,300,0.1540123382400526,-0.10819405116148872,0.019276809406484807,0.9999986367251325,0.0013441690028847858,-0.0009439441135767574,0.0001694906450920726
16938469234,578,-1199,8382,23,-88,74,173,4,297,0.16003119801485224,-0.13164490154675199,0.04533803742955595,0.9999982860492891,0.001396988699168521,-0.0011482644874374654,0.0003972527225219967
16948474237,-1175,-613,9114,-11,68,-46,169,0,297,0.1556106429058244,-0.10720311459636693,0.034747632742710914,0.9999985940124797,0.0013582416397028936,-0.0009351108429885044,0.00030450028456072663
16958479239,-783,-1002,7932,-9,-14,-100,177,3,296,0.15177616916552839,-0.10831946880636864,0.007609709329485419,0.999998673802773,0.0013245587295071307,-0.000945176759228062,6.765915444781723e-05
16968484242,-1142,-518,8939,43,-177,-59,176,2,286,0.164121811908571,-0.1589737879016748,-0.007430557710258632,0.9999980100703627,0.0014321411668826384,-0.0013873990121943101,-6.285677271043265e-05
16978489244,-522,545,7628,66,85,-13,165,-3,293,0.18323337093024702,-0.12944043075206624,-0.008177274308302458,0.9999980811864804,0.0015989304985505274,-0.0011296932694620386,-6.955383035095302e-05
16988494247,959,-610,8470,-91,123,-90,176,9,296,0.1542507808544098,-0.08823526289632973,-0.03211992523434745,0.9999987585769265,0.0013458753118001398,-0.000770374431325516,-0.00027926239711312354
16998499249,538,848,9200,-51,-20,-67,172,-1,296,0.1376219600089173,-0.0909657660127215,-0.04920307109920769,0.9999988719729546,0.0012006365337906672,-0.0007943410057784265,-0.0004284239709010274
17008504252,-1683,239,9012,-88,98,65,176,-2,294,0.10953440966441322,-0.05740789969858894,-0.02584044906424279,0.9999993923513102,0.0009557547858123232,-0.0005011937192570291,-0.0002250214557842002
17018509254,-819,468,7132,5,-52,-137,160,4,292,0.11029346099681007,-0.0701756549856842,-0.06457847909333704,0.9999991908249423,0.0009621464180484057,-0.0006129401135105742,-0.0005629637184352863
17028514257,-886,-782,8995,-58,26,-55,166,-5,293,0.09156514333016351,-0.058623721854030884,-0.07792869569843161,0.9999993189328571,0.0007987083324694644,-0.0005121315823297805,-0.0006796470143388221
17038519259,1246,-498,8633,-46,-62,-149,175,4,294,0.07644659306871371,-0.07436555433685614,-0.11983242568450736,0.9999990205701462,0.0006664431787979944,-0.0006496589748395638,-0.001045301609221057
17048524262,-1105,402,9030,74,-27,-71,164,0,299,0.09806589458985272,-0.07907037015367352,-0.13820662711805395,0.9999986691495765,0.0008549532236751031,-0.0006910504871860557,-0.0012054888160345307
17058529264,-396,1207,8502,-37,5,-21,162,2,298,0.08558100328581118,-0.07407345528399246,-0.1412054705784507,0.9999987535690174,0.0007460378079094435,-0.0006473324126946469,-0.0012317665153808322
17068534267,-613,171,6927,-44,-26,-27,176,4,300,0.071161365375585,-0.07862572170294849,-0.14606234525775644,0.9999987599833724,0.0006201247967159041,-0.0006869296643182646,-0.001274207436133749
17078539269,-741,1213,7701,-109,-56,37,169,4,288,0.037109289219948834,-0.09275415874755888,-0.131032749753611,0.9999989665041578,0.0003229137495973426,-0.0008098023753134564,-0.0011432136456296692
17088544272,1051,-44,8483,-22,61,-40,169,8,296,0.02957215584840147,-0.07067840952939602,-0.13987611690324067,0.9999990316909672,0.000257312620465663,-0.0006170999666859744,-0.0012204896454071359
17098549274,-379,-216,8376,-20,0,-37,167,10,297,0.02223514776765823,-0.06720313984956647,-0.14801096015675788,0.9999989751893008,0.00019328058069574243,-0.0005867081225042574,-0.0012915248911066315
17108554277,926,-98,8356,-102,32,65,175,0,289,-0.009973901229181728,-0.053711631084516376,-0.12428903687244743,0.9999992981103853,-8.754703559259037e-05,-0.00046862770541981956,-0.0010846669198286126
17118559279,80,1566,8866,-48,116,-44,170,2,286,-0.02586266647540762,-0.014721423107792564,-0.13447130765502122,0.9999992777132104,-0.0002258449383030738,-0.00012820371129659196,-0.0011735122197507174
17128564282,-936,1888,6731,-136,-19,28,156,5,303,-0.06854712191791473,-0.01754226610899479,-0.12218869749660202,0.999999240776236,-0.0005983493366259446,-0.00015244719130520516,-0.0010663887080989446
17138569284,536,-286,10091,90,-12,-58,168,0,291,-0.041958902329866536,-0.0177278120879794,-0.1364326293343318,0.9999992121658855,-0.00036634441683202143,-0.0001542682741055993,-0.0011906555657511342
17148574287,-1257,-1620,8663,53,33,10,172,5,298,-0.027015416685877126,-0.004095717619910652,-0.12981880720929734,0.9999993298501006,-0.00023579432271314836,-3.5474773336060336e-05,-0.0011328909601574396
17158579289,401,-1008,9140,83,-93,-16,174,-5,292,-0.0024954121816762307,-0.029160803642440353,-0.1313954122479932,0.999999309984492,-2.206835700034644e-05,-0.000254450878027831,-0.001146646535821214
17168584292,308,459,7872,42,-6,163,167,-2,300,0.00930003946321448,-0.02781068278396322,-0.0777852424486501,0.9999997368822416,8.099339171359091e-05,-0.00024274902230667127,-0.0006787845241480149
17178589294,831,-753,8470,-28,-59,-69,171,-3,292,-0.00035369385203077436,-0.04249872168243906,-0.09546302343680992,0.9999995842170543,-3.395522322849926e-06,-0.0003708686020986878,-0.0008330730275004293
17188594297,-723,465,7482,-68,10,8,168,0,291,-0.02223753552801302,-0.036009955612366286,-0.08946746271290326,0.9999996269616547,-0.00019430438422646758,-0.000314094525801784,-0.0007808117486070897
17198599299,530,1370,8770,10,-198,59,169,-2,295,-0.019918073718910165,-0.09331660138795772,-0.06798163431639213,0.9999994772603878,-0.0001743010034841366,-0.00081423760711695,-0.0005933929814494957
17208604302,1305,-1528,8012,-108,-116,81,175,2,296,-0.054106243614057185,-0.12521385190402193,-0.03967149916271789,0.9999992314308855,-0.00047254401138998074,-0.001092533124312466,-0.00034671482187909134
17218609304,565,1629,8679,14,-28,3,169,-3,293,-0.0507251203626384,-0.13019435737134344,-0.03525062842908571,0.9999992091265911,-0.00044300936598060944,-0.0011360235213887257,-0.00030812246389388525
17228614307,-50,282,8028,-9,31,-97,172,2,293,-0.05462293867407341,-0.11711386197754543,-0.06169017624116387,0.9999992189654151,-0.0004772249252958458,-0.0010217541864158003,-0.0005388351445538111
17238619309,-783,-1000,7187,-76,-25,-34,173,0,295,-0.07889250595007499,-0.12114216054754738,-0.06849507018385712,0.99999902513129,-0.000689098331075041,-0.0010567526273223863,-0.0005984595595172573
17248624312,1313,-548,9343,68,-54,-65,174,4,298,-0.059056623869079554,-0.13430632436877565,-0.08493980761174368,0.9999989051900569,-0.0005162345123787715,-0.001171661027677761,-0.000741843010484559
17258629314,-975,-821,8826,126,-11,38,165,-1,304,-0.02127665101239478,-0.13427506340201686,-0.06990346015276427,0.999999110042621,-0.00018638845065623545,-0.0011716572083083766,-0.0006102398690438645
17268634317,-326,61,9053,124,57,-31,171,3,292,0.015884927229690832,-0.11298768625437579,-0.07594304056214513,0.9999992847769406,0.00013796859046460948,-0.000986095052634228,-0.0006625909919862453
17278639319,867,-115,7854,-42,-15,51,172,-4,292,0.001905450764654139,-0.11434533960951303,-0.05665590038487085,0.9999993797928303,1.6134830914947736e-05,-0.0009978592637962052,-0.0004943991423792256
17288644322,-615,1565,8716,-39,75,15,165,-5,288,-0.01116723028542115,-0.08772267452653536,-0.048480131667074565,0.9999996127122466,-9.777630069053253e-05,-0.0007654833735561142,-0.00042314342336304667
17298649324,-1242,836,7776,21,2,-45,166,-5,291,-0.005626975399694155,-0.0833753682379742,-0.05910975338337766,0.999999601044069,-4.9479915539930617e-05,-0.0007275618539108478,-0.0005158654761527273
17308654327,975,-878,7919,-36,-12,-42,171,1,292,-0.017895735520961572,-0.08373805548230018,-0.06860310270969984,0.9999995415318427,-0.0001566071662578316,-0.0007306586888911423,-0.0005987889281648661
17318659329,945,-175,8479,-108,-63,-35,168,1,294,-0.05212117781849172,-0.09967163101934227,-0.07596780625253353,0.9999992982740936,-0.0004554194218328103,-0.0008694971398532184,-0.0006633394263378643
17328664332,-1860,-315,9344,-66,-7,-7,172,2,295,-0.07361025211036844,-0.09869234251253409,-0.07486911336203954,0.9999992090030474,-0.0006429329166753012,-0.0008608329970203623,-0.0006539090880211767
17338669334,-1107,-359,6881,-34,107,91,170,4,289,-0.08503209091035055,-0.06249542787181725,-0.04344617907339601,0.9999995039407091,-0.0007422515196178288,-0.0005450939370790611,-0.00037954395932878664
17348674337,-7,-41,9916,14,157,112,178,0,293,-0.08175016887219351,-0.010964587115618074,-0.0057448154408746175,0.9999997396890036,-0.000713409537689917,-9.564828342936597e-05,-5.020122064494888e-05
17358679339,-1361,-745,7790,-61,41,-147,170,0,297,-0.10161661995641567,0.005121831572784032,-0.047131759495827694,0.9999995212501785,-0.0008867537206546563,4.5061122300900636e-05,-0.00041126238347418906
17368684342,417,1964,7715,27,37,-82,171,8,293,-0.09412717510393573,0.020008212215188066,-0.06897400561997992,0.9999994663332235,-0.0008213092103801124,0.00017509891785614222,-0.0006017680768870173
17378689344,-1690,10,9952,26,35,101,170,-8,307,-0.08708030295343891,0.03434010303592259,-0.0347811959032159,0.9999996203653232,-0.0007598278998605877,0.00029990447991418953,-0.00030329535933932146
17388694347,-559,1181,7788,-183,-43,56,170,0,299,-0.14401851175178756,0.024422700056347415,-0.014298412173057192,0.9999991797656804,-0.0012567716442327204,0.00021328491225708018,-0.00012450922417960952
17398699349,605,-552,9415,107,59,-34,173,-4,300,-0.11221644029367352,0.045956313304901346,-0.021647343462367487,0.9999994223247075,-0.0009791971654967053,0.00040122927260822144,-0.00018851586993747638
17408704352,650,-495,9493,134,155,136,167,-6,293,-0.07224529915811898,0.09676235667791253,0.02357735170909215,0.9999994234695647,-0.0006306326283180092,0.0008442808542898215,0.00020628345887490439
17418709354,-42,-886,7660,90,-82,-29,170,0,292,-0.04556732511493213,0.07497860204941945,0.018065923469694423,0.9999996944068151,-0.0003977529821987689,0.0006542489391480276,0.00015791506360016277
17428714357,-829,65,8047,101,28,186,168,0,291,-0.015584664390490144,0.08692864409388425,0.07841444443976231,0.999999468817753,-0.00013652088494323114,0.0007585022041130435,0.0006843980320332888
17438719359,-530,1126,7769,58,-45,-114,168,-1,287,0.0011543009004591688,0.0764597614476918,0.04692195695791278,0.9999996935158634,9.799958042296239e-06,0.0006672413104711294,0.0004094644963872703
17448724362,413,833,8988,25,-29,-76,167,-3,293,0.007725361451384707,0.07103119701087336,0.027095279914066253,0.999999777667112,6.726991429461716e-05,0.0006198800119940134,0.00023640908589426943
17458729364,-372,-62,8260,8,59,-119,165,0,295,0.00928796007032961,0.09271485346312307,-0.005867508074433285,0.9999996680878853,8.109414364259811e-05,0.0008090854870279247,-5.126922937668284e-05
17468734367,-408,822,8555,146,-94,-61,170,1,295,0.05297341310575296,0.06705597488989834,-0.021141965573417045,0.9999997048645995,0.0004623880975137836,0.0005850883766272824,-0.00018476891669107456
17478739369,530,-822,8166,143,-35,31,174,-5,292,0.09580790822572635,0.05946976963968862,-0.007801501280728211,0.9999995134709162,0.0008361168441208029,0.0005189145157028698,-6.851481159225652e-05
17488744372,-507,551,8021,-30,34,166,172,2,303,0.08549901229757223,0.07342752361470134,0.04639335294654079,0.9999994345943127,0.0007458599289006045,0.0006410778222971377,0.00040438007765331463
17498749374,408,647,8130,-82,-62,8,163,-6,296,0.05952823108239131,0.05776970307133622,0.052365125157038,0.9999996337009466,0.0005192512956787272,0.0005043730097867989,0.0004567098986591822
17508754377,-1506,-413,8104,-79,-108,-79,160,-3,295,0.0341687906044928,0.027983624889659227,0.0315039141874779,0.9999998879556111,0.0002981117869619426,0.00024428514937161253,0.00027485067478843665
17518759379,867,-11,9872,-157,-72,-28,169,4,300,-0.014646448197694492,0.009217261238810264,0.026144451209224043,0.9999999625674589,-0.0001278327199923309,8.04066141993198e-05,0.00022816365363113953
17528764382,-1085,-179,7564,99,-30,-107,168,-4,292,0.014706270897138543,0.0032389414172063983,-0.003430829789411781,0.9999999909171238,0.00012833726970830497,2.8261253409494007e-05,-2.994326512871165e-05
17538769384,1240,2337,8414,65,106,-149,169,9,301,0.0338084584300097,0.03928722174288081,-0.0457083761215397,0.9999998181124593,0.00029517116678256844,0.000342727954197346,-0.00039898192942943464
17548774387,679,-203,8655,-75,7,4,164,1,296,0.00975389856539119,0.044935416955917434,-0.04103890251700738,0.9999998553510664,8.525924658382704e-05,0.0003921049679310582,-0.00035816532678337745
17558779389,-323,-202,7353,-1,-123,5,169,6,292,0.008364163607950299,0.01099579637234636,-0.0357271372723997,0.9999999441273609,7.302101022896914e-05,9.593366319717356e-05,-0.00031178508550508123
17568784392,-377,-954,7100,146,11,22,168,0,299,0.052211434120295705,0.01827876164215892,-0.025382988401975774,0.9999998589291706,0.00045566601685540956,0.00015941133976687247,-0.00022158101187598443
17578789394,-811,-1809,8754,-35,33,66,163,0,299,0.04046948910552182,0.03203845444406812,-0.0018525170436310152,0.9999998984209134,0.0003531674144512991,0.00027958252821124754,-1.626499949089756e-05
17588794397,375,-36,10048,-58,25,36,173,6,291,0.02157494939849797,0.043352410675899636,0.012671608839849021,0.9999999046062871,0.00018823510074392522,0.00037834195422802497,0.00011050940864053818
17598799399,-267,104,6879,-126,-141,-182,169,0,300,-0.017755240794536033,0.0036081622018303045,-0.03981996096755865,0.9999999271259123,-0.000154932754003215,3.154099501696645e-05,-0.00034748982337658315
17608804402,236,-2416,7993,82,113,35,170,2,297,0.006449325485848455,0.041603315607280825,-0.025604455643845597,0.9999999075433718,5.636209890645517e-05,0.00036304482545342054,-0.00022346144337100437
17618809404,873,798,8844,-9,74,-64,176,1,296,0.0027779619925346645,0.06781885061060373,-0.04185389707032553,0.9999997578672501,2.4458448606611625e-05,0.0005918221904834038,-0.0003652584294807139
17628814407,1288,734,9203,21,-217,21,170,-1,302,0.008273054149257598,0.004764222659102185,-0.03176576594503739,0.9999999581064625,7.220753928870486e-05,4.155567077516504e-05,-0.0002772115996658448
17638819409,802,415,8827,-104,-89,-41,170,-2,301,-0.024465321481173762,-0.019199258813743635,-0.04096950504893076,0.999999899247803,-0.0002135600897429293,-0.0001674687928582918,-0.0003575621281439999
17648824412,-1028,475,6593,14,-1,-140,167,0,294,-0.02097678748601405,-0.016227547514248215,-0.08013477300538638,0.9999997286842549,-0.00018315598685812325,-0.00014148401616978303,-0.0006993336644891998
17658829414,342,904,8488,-1,-32,116,169,0,297,-0.022565314156630933,-0.022732633158681757,-0.04124295898184458,0.9999998961514731,-0.00019699089584246916,-0.00019830875630384828,-0.00035995175673935934
17668834417,-58,-475,8763,93,50,-83,168,0,294,0.004806137398708183,-0.003932873368191846,-0.06319951776932783,0.9999998464452321,4.1922525941548914e-05,-3.434392095926489e-05,-0.0005515183671400818
17678839419,-841,132,8301,40,-60,40,176,0,295,0.016042374316396605,-0.018787131281413526,-0.04765978762902176,0.9999998902799034,0.00013992792348485692,-0.00016400685821247533,-0.00041588713363420037
17688844422,-1421,143,8260,-3,-141,96,170,4,297,0.013904618434315447,-0.05851614808726827,-0.014823659651854998,0.999999853897556,0.00012127461125175242,-0.0005106653913590092,-0.00012929885329577748
17698849424,421,369,7803,-139,87,-59,169,6,297,-0.029564352905838483,-0.028506913401356273,-0.02942442852042387,0.9999999027918298,-0.00025806150860503766,-0.0002487034824203359,-0.0002568407417935919
17708854427,1330,396,9179,-82,-124,-38,178,0,293,-0.05572584239502983,-0.06316771158904831,-0.037525569253105164,0.9999996761154496,-0.00048648011157210216,-0.0005510829017481417,-0.0003277403431690493
17718859429,-72,-1385,8439,18,-47,0,171,-7,290,-0.05099485126593868,-0.07411125742548726,-0.03410412145485362,0.9999996474703408,-0.00044520638065702686,-0.0006466101470260126,-0.00029790231738210444
17728864432,335,89,8289,-77,-108,0,170,1,296,-0.07571753149374146,-0.10350065075200011,-0.030848185637815898,0.9999993374055053,-0.000661002917568143,-0.0009030353367524331,-0.0002697978393503858
17738869434,120,520,7973,19,-22,-37,170,1,291,-0.07083098860641446,-0.10695763000592154,-0.03871975201481799,0.9999993160844557,-0.0006184320213844406,-0.00093317217709758,-0.000338470299683225
17748874437,18,-197,7768,-137,9,-24,176,-3,296,-0.1140890173585775,-0.1004454730303717,-0.04266346246057027,0.9999990505725105,-0.0009959402286435603,-0.0008761808281406687,-0.000373181316634886
17758879439,-617,-211,8788,129,-67,152,178,2,303,-0.07552843505860021,-0.11731394037575224,0.007173903342967564,0.9999992568303584,-0.0006590454495182271,-0.0010237981187840774,6.192930191823324e-05
17768884442,594,-444,9133,135,72,108,168,-8,300,-0.03502317334888922,-0.09205002997709287,0.04384717280581505,0.999999557545616,-0.00030532734988227125,-0.0008034048148132383,0.00038239310314422604
17778889444,784,-469,7674,-155,63,35,170,-1,296,-0.08367266562599565,-0.06928133244496157,0.0582092734343822,0.9999994218572775,-0.0007298743456139584,-0.0006049643162345013,0.0005075300250578083
17788894447,-751,-1359,8088,-86,-7,-63,175,0,293,-0.11115665206760732,-0.06798398465084787,0.04242129239332684,0.9999992852308356,-0.0009698047660949581,-0.0005936309296080542,0.0003696198762763499
17798899449,-1177,-59,9219,-4,28,-104,173,-4,288,-0.11353075057932804,-0.055785272129336184,0.013937099931614448,0.9999993833809551,-0.000990683204296886,-0.00048693857283199356,0.00012114175497843328
17808904452,-1564,397,7672,188,-36,-54,172,-3,295,-0.05705536561576452,-0.06345179455023289,0.0004394248986912447,0.9999997227368577,-0.0004978997726980074,-0.0005537231779720476,3.5590056394982895e-06
17818909454,173,582,9607,-38,-21,70,166,3,291,-0.06978529052928079,-0.06647880464271529,0.02560566260253055,0.999999621398869,-0.0006088617567832986,-0.0005802729373779445,0.00022309818040235603
17828914457,-861,138,9233,-45,58,-48,170,1,295,-0.08477905147223616,-0.04516996543821777,0.014063739494980661,0.9999996411355045,-0.0007397882842154481,-0.0003942729885194566,0.000122437605694231
17838919459,146,-39,7195,71,-71,-105,169,5,299,-0.06393542669348866,-0.06358968120477887,-0.014579707890155669,0.9999996822464157,-0.0005580123369968024,-0.0005548535462955021,-0.00012754152924890336
17848924462,965,107,8991,76,-51,-50,179,-3,292,-0.04161222721356641,-0.07600923951800882,-0.026754161992335882,0.9999996867678768,-0.00036328995391318394,-0.0006632208526686104,-0.00023371490843936133
17858929464,829,775,8271,40,114,-136,172,4,292,-0.03021435922893568,-0.03761861814603741,-0.06495596490364852,0.9999997506465261,-0.000263856052570266,-0.0003281348425629325,-0.0005669342063165614
17868934467,1294,-128,8603,-5,-5,-158,179,0,297,-0.032910957415571804,-0.03578966215177922,-0.11001712842179542,0.999999449020988,-0.0002875019889923365,-0.0003120478221907444,-0.0009601700284014384
17878939469,156,795,8025,136,-43,-1,175,-1,290,0.007523670310145635,-0.045569376254588734,-0.10700618066983819,0.9999994828032476,6.528503133391326e-05,-0.0003977289524167802,-0.000933778765346481
17888944472,-1160,-1504,8695,-140,-124,-2,178,2,299,-0.03626631996405886,-0.08008961117321552,-0.10432554436015672,0.9999992910526415,-0.00031711943107557485,-0.0006986251940978961,-0.0009106329222252517
17898949474,-410,640,7086,86,7,44,171,9,290,-0.010689072978274409,-0.0744261511505082,-0.08716319623141201,0.999999495395949,-9.377374199661446e-05,-0.0006494195046868158,-0.0007607027276218185
17908954477,-909,-581,7521,133,-61,-58,168,2,289,0.029234832952153497,-0.08964819985347594,-0.10168948686798152,0.9999992678683838,0.000254427620153895,-0.0007825541119523249,-0.0008872081742894501
17918959479,-417,646,9273,-98,-15,-18,168,0,291,-0.0017162090610634126,-0.09109568417402679,-0.10386333944186708,0.999999273135577,-1.569727290377319e-05,-0.0007949458266392996,-0.0009063901179949554
17928964482,54,644,8425,-34,107,-138,169,-6,296,-0.01328062636949148,-0.05489180995764883,-0.14269372882237719,0.9999991031759896,-0.00011649172035963572,-0.0004788766979667148,-0.0012452927382030552
