timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
19067627050,1153,1733,7659,3,-10,-11,161,19,303,3.005362572109025,1.2350249324978886,0.06483577500057744,0.9995980407070981,0.026216106539529428,0.010788545463255321,0.0002829473906043141
19077631052,1314,1903,7876,2,-11,-11,167,25,304,3.3130156878946195,1.4036232747571162,0.08124414802189119,0.9995071052824349,0.028896632065030448,0.012263989175046784,0.0003545627449448719
19087635054,1469,2044,8006,2,-11,-11,159,18,298,3.568438473718696,1.566623898500995,0.0976849888718014,0.999421767067933,0.031120898229376488,0.013690853042725978,0.00042631815541302253
19097639055,1619,2154,8084,3,-10,-10,170,23,299,3.76759175017646,1.7234290877437088,0.11347368391709567,0.9993465184688158,0.03285389896280297,0.015063601916296127,0.0004952216735914121
19107643057,1762,2231,8324,2,-10,-11,164,15,301,3.9073212295826196,1.873469936503665,0.1279378594167081,0.9992851594057168,0.03406838405739363,0.016376924675222528,0.0005583344796657406
19117647058,1898,2274,8476,3,-11,-11,156,13,303,3.985407985581581,2.0162035435590093,0.14044143018038652,0.9992405732683936,0.03474527679799594,0.017625744140834874,0.0006128767939644807
19127651060,2027,2282,8628,2,-11,-11,163,22,300,4.000604309541831,2.1511100521434314,0.15040738140946097,0.9992145611991948,0.03487396448109303,0.018805225923985782,0.0006563282866343987
19137655062,2147,2255,8780,2,-10,-11,153,15,297,3.9526543388267554,2.277690052844546,0.15733852451591115,0.9992077448352774,0.03445245857566512,0.01991078728490259,0.000686519472739947
19147659063,2259,2194,8929,3,-11,-11,157,24,306,3.842299077882947,2.3954628262274076,0.16083553656783164,0.9992195433372865,0.033487422865092493,0.020938106994069814,0.0007017108978504927
19157663065,2361,2100,9076,3,-11,-11,150,16,299,3.671265677028124,2.50396581257549,0.16061167698513432,0.9992482258765375,0.031994069409082164,0.021883136990187752,0.0007006573398100035
19167667066,2455,1973,9220,3,-11,-10,146,20,301,3.4422410819619995,2.6027555680704437,0.15650367330798914,0.9992910360307233,0.029995923638256625,0.02274211635283544,0.0006826547631225082
19177671068,2538,1817,9361,3,-11,-11,156,21,303,3.158830415622361,2.6914103118428536,0.1484783803164058,0.9993443800413145,0.027524461403934428,0.02351158777066476,0.000647568348873013
19187675070,2612,1633,9496,3,-11,-11,154,16,307,2.825500699500951,2.7695340013624685,0.13663494382142818,0.9994040668921828,0.024618622405065887,0.02418841632390163,0.0005958405691768192
19197679071,2674,1424,9627,3,-10,-10,157,15,302,2.4475107604459447,2.8367617106279286,0.12120234188161658,0.9994655849266857,0.02132420613566752,0.02476981004827644,0.0005284789625342834
19207683073,2727,1194,9753,3,-11,-11,155,10,300,2.0308283978242856,2.8927659424061156,0.10253233049333085,0.9995243974328442,0.017693158342690685,0.025253341441013644,0.00044702397454776216
19217687074,2768,947,9872,3,-11,-11,152,13,312,1.5820361010018158,2.9372633965412778,0.08108798447085654,0.9995762384390378,0.01378275792550163,0.02563696883879555,0.0003534979342851773
19227691076,2799,685,9984,3,-11,-11,161,0,298,1.1082268044989279,2.9700216521860194,0.05742819154506574,0.9996173899541798,0.009654716181079624,0.025919056465947332,0.00025033691527872346
19237695078,2818,414,10089,2,-11,-11,150,3,292,0.6168913436791302,2.9908652095425277,0.032188620853333905,0.9996449230615966,0.005374202213349179,0.026098391932268476,0.00014030785577111277
19247699079,2827,137,10185,2,-11,-11,152,6,308,0.11579942309420702,2.9996803781348342,0.006059836671891998,0.9996568875648953,0.001008810073299816,0.02617420005673526,2.6413859601487528e-05
19257703081,2824,-139,10274,3,-11,-11,152,-3,306,-0.38712397153047545,2.996418590195928,-0.020236645351242977,0.9996524381453886,-0.00337251533301079,0.026146152097177043,-8.820895691562072e-05
19267707082,2809,-413,10354,3,-11,-10,158,-6,303,-0.8839247019856615,2.9810978507852144,-0.04597346819780215,0.9996318890191774,-0.007700575441783191,0.02601436975793362,-0.00020039938610598668
19277711084,2785,-680,10425,3,-11,-11,152,-12,303,-1.3667460835415028,2.9538021977955813,-0.07044276408367936,0.999596693622171,-0.011907019578474492,0.025779423699640508,-0.0003070799500157536
19287715086,2747,-935,10487,3,-10,-11,154,-14,306,-1.8279538957925976,2.914679219125383,-0.09298074966343929,0.9995493506134557,-0.015925431979065336,0.02544232665393229,-0.00040536271897699457
19297719087,2700,-1173,10539,3,-10,-10,157,-8,300,-2.260257756018838,2.863935843719684,-0.11299066429806709,0.9994932421670525,-0.019692385808503007,0.02500452161461789,-0.0004926483399972901
19307723089,2643,-1392,10582,3,-10,-11,147,-11,300,-2.656826880677488,2.8018327711564828,-0.1299632063660813,0.9994324148202175,-0.02314844658517533,0.024467865900378156,-0.0005667147457389823
19317727090,2573,-1588,10616,2,-11,-11,152,-20,301,-3.0113983642128628,2.7286780164524593,-0.14349373514765784,0.9993713167895163,-0.026239108727297934,0.023834612131350373,-0.0006257924043653495
19327731092,2495,-1757,10641,3,-11,-11,163,-19,298,-3.3183762401406263,2.6448201120201045,-0.15329564599041431,0.999314508423858,-0.02891565057112685,0.023107387309756474,-0.0006686234728188372
19337735094,2406,-1898,10656,3,-11,-11,160,-17,293,-3.572919753343389,2.5506415212421474,-0.15920948462733525,0.9992663641644252,-0.031135895062846315,0.022289171229427206,-0.0006945028085855444
19347739095,2308,-2007,10662,3,-11,-11,160,-10,291,-3.7710194603663765,2.4465527772824944,-0.16120753299097695,0.9992307849214174,-0.03286486528438986,0.02138327535825759,-0.0007032994525317954
19357743097,2200,-2084,10658,3,-11,-11,153,-31,301,-3.909559981961362,2.332987771105343,-0.15939376505887307,0.9992109391271542,-0.034075325938958054,0.02039332315011155,-0.0006954578919297835
19367747098,2083,-2126,10646,3,-11,-10,163,-20,306,-3.986368455116785,2.2104004834907287,-0.1539992304381725,0.9992090489294446,-0.03474820381797565,0.019323232467627172,-0.0006719791228138141
19377751100,1958,-2134,10624,3,-11,-11,163,-13,305,-4.000247966531757,2.0792633000332845,-0.14537307104420455,0.9992262351639594,-0.03487288205176345,0.01817720046237265,-0.000634382230418088
19387755102,1826,-2107,10594,2,-11,-10,158,-20,296,-3.950995492390622,1.940066880949667,-0.13396950997694684,0.9992624310678847,-0.03444736459935495,0.016959690897050936,-0.0005846478739311137
19397759103,1686,-2046,10554,3,-11,-10,160,-19,299,-3.839404116895849,1.7933213951372209,-0.12033127083597897,0.9993163703986618,-0.03347830897833987,0.015675423541721856,-0.000525145677826484
19407763105,1539,-1951,10507,2,-10,-11,167,-20,295,-3.667249550823572,1.6395587858249199,-0.10506999043149118,0.9993856509673996,-0.03198092671845226,0.014329364966898885,-0.0004585480794973903
19417767106,1387,-1824,10450,3,-11,-11,159,-15,293,-3.4372612177148874,1.4793356268221656,-0.08884427841088155,0.9994668698739677,-0.029978752502627347,0.012926719821302437,-0.0003877336466815552
19427771108,1227,-1667,10385,3,-10,-10,163,-10,300,-3.153078415378396,1.3132360640551415,-0.07233615331892869,0.999555822231616,-0.027503284498602135,0.011472921544055154,-0.0003156832447354534
19437775110,1064,-1483,10312,3,-11,-11,164,-14,294,-2.8191922902111446,1.1418743228805968,-0.05622664447472147,0.9996477511722841,-0.024593500034211076,0.009973621433803629,-0.00024537269131632753
19447779111,897,-1274,10229,2,-11,-11,162,-13,299,-2.440874577586161,0.9658962989702922,-0.04117138992418972,0.9997376336794062,-0.02129525255971959,0.00843467508353761,-0.00017966567438503276
19457783113,725,-1044,10138,2,-11,-11,170,-10,303,-2.0240942596100227,0.785979835828097,-0.027777078737321128,0.9998204845083349,-0.01766055776948962,0.0068621253813970036,-0.00012121072092180413
19467787114,552,-796,10041,3,-11,-11,174,-4,302,-1.5754234688908009,0.6028334170876938,-0.016579576794160507,0.9998916592733001,-0.013746778787460449,0.00526218155602145,-7.234588379570544e-05
19477791116,375,-535,9935,3,-11,-11,164,-10,298,-1.1019341212403528,0.4171931545291136,-0.008024535134006517,0.9999471377840945,-0.009615722387262722,0.003641194082803634,-3.501456240574119e-05
19487795118,197,-263,9822,2,-11,-10,163,-4,299,-0.6110868899510229,0.2298181182996285,-0.0024512065113136802,0.9999837699114871,-0.005332660221895487,0.002005625631664678,-1.0695493614800296e-05
19497799119,18,12,9701,3,-11,-11,176,-1,293,-0.11061423874076595,0.04148421777257935,-8.00888042317574e-05,0.9999994685778387,-0.0009652908666279116,0.0003620185919517375,-3.4945342606780396e-07
19507803121,-160,290,9575,3,-11,-11,172,-2,294,0.3916006904539235,-0.14702301634606676,-0.0010048759005842419,0.9999933377661127,0.0034173399854204875,-0.0012830399793388823,-4.3846130356053874e-06
19517807122,-338,564,9442,3,-11,-11,172,4,294,0.8876474845700206,-0.33491628994186157,-0.005189033076115507,0.9999657275095353,0.007745942699397293,-0.0029229549041404203,-2.2641817191857815e-05
19527811124,-515,830,9304,2,-11,-11,169,4,290,1.369712281617282,-0.5214145216355716,-0.012467132696838598,0.9999182124073152,0.01195209111823747,-0.004551159705552555,-5.4400324766018834e-05
19537815126,-691,1084,9161,3,-11,-12,167,10,296,1.8302001228943598,-0.7057504036700671,-0.02255089719912626,0.9998534950162435,0.0159693149773122,-0.006161152461208038,-9.840380092352933e-05
19547819127,-863,1323,9013,3,-11,-11,178,10,289,2.261853968969277,-0.8871770550185742,-0.035039710439858276,0.9997752401859371,0.019734158488051295,-0.007746529532331541,-0.00015290560855954951
19557823129,-1032,1542,8863,3,-11,-11,179,16,292,2.6578685563947446,-1.0649733636000367,-0.049435186048493986,0.999687850735038,0.023187187196328327,-0.009301016207784075,-0.0002157317444314264
19567827130,-1197,1737,8709,3,-11,-11,184,15,290,3.0119973401525595,-1.238447743266117,-0.06515923129828982,0.9995961985311054,0.02627392659336573,-0.010818493583401171,-0.00028435913089582985
19577831132,-1358,1906,8555,3,-10,-11,176,10,293,3.318650860101138,-1.40694018639595,-0.08157492388008798,0.9995053278068858,0.02894571767100383,-0.012293021336555224,-0.00035600643141374383
19587835134,-1514,2047,8398,3,-10,-11,178,20,297,3.57298498833679,-1.5698226589367086,-0.09800943063266752,0.9994201492480155,0.031160476554556796,-0.013718856420455512,-0.0004277341257994292
19597839135,-1664,2155,8242,3,-11,-11,177,9,291,3.770977657999787,-1.7264980450970102,-0.11377814271885221,0.9993451439195175,0.03288334739866895,-0.015090468056499388,-0.0004965502724755819
19607843137,-1806,2232,6567,3,-10,-10,180,17,290,3.9094928414815673,-1.87639798786101,-0.12820917940362303,0.999284095433282,0.03408723978904395,-0.016402549711184926,-0.0005595182067962813
19617847138,-1942,2274,6566,3,-11,-11,184,16,287,3.9863307352680035,-2.0189800755405414,-0.1406674191816001,0.9992398669440458,0.03475324387377012,-0.01765002897663919,-0.000613862378489948
19627851140,-2071,2281,6565,3,-11,-11,187,17,288,4.000263317028791,-2.1537248837113663,-0.15057724833479577,0.9992142367162442,0.03487091830137181,-0.018828076408075392,-0.0006570686145902364
19637855142,-2190,2254,6565,3,-11,-11,171,14,288,3.95105466465728,-2.2801333904591314,-0.15744326893380065,0.9992078023099618,0.03443844775246601,-0.019932114394454258,-0.0006869753004156913
19647859143,-2302,2193,6566,3,-10,-11,187,14,287,3.839465663014632,-2.3977252401183575,-0.16086827746677926,0.999219959123116,0.03346266843473378,-0.020957827048307145,-0.0007018522911065952
19657863145,-2405,2097,6567,2,-11,-11,181,22,282,3.6672429681942806,-2.5060382406819537,-0.16056790954582595,0.9992489543671477,0.03195896140970301,-0.021901171905966195,-0.0007004647887906333
19667867146,-2498,1970,6568,2,-11,-11,185,15,287,3.4370923473106716,-2.604629351321614,-0.15638144462140358,0.9992920128331334,0.029951015093631118,-0.02275839394955014,-0.0006821199328485001
19677871148,-2582,1814,6569,2,-10,-11,184,15,288,3.152636760385437,-2.6930772611787814,-0.14827837738043315,0.9993455263158032,0.027470459785970323,-0.023526042124435285,-0.0006466944385941196
19687875150,-2654,1629,6572,2,-11,-11,184,13,285,2.8183597963005145,-2.770986493541261,-0.13636048983850454,0.9994052945820184,0.024556378680553763,-0.024200988163725026,-0.00059464226676984
19697879151,-2717,1420,6573,3,-11,-10,185,13,282,2.439535313532166,-2.8379928067560796,-0.1208592998478125,0.9994668025452543,0.021254701538593424,-0.024780447180159346,-0.0005269819942652049
19707883153,-2769,1189,6576,2,-11,-11,183,6,286,2.022144364988415,-2.893769520568907,-0.10212891626617229,0.9995255160408125,0.017617489051481323,-0.025261999180645468,-0.0004452642647347677
19717887154,-2811,942,6577,3,-11,-11,183,11,289,1.572780701042887,-2.9380342881539745,-0.08063449483654614,0.9995771774323279,0.013702117863981478,-0.025643610429657623,-0.00035152040332471637
19727891156,-2841,680,6578,3,-11,-10,181,5,288,1.0985463418615666,-2.9705557709184025,-0.05693665613857008,0.9996180822955455,0.009570378201115845,-0.025923653458242858,-0.00024819395761660126
19737895158,-2860,408,6580,3,-11,-11,185,0,281,0.6069388851367965,-2.991159661974693,-0.03167238994292387,0.9996453196238163,0.005287497954127868,-0.0261009244988708,-0.00013805755119281738
19747899159,-2868,132,6580,3,-11,-11,189,4,285,0.10573236404083419,-2.99973354666298,-0.005533119608283341,0.9996569603098793,0.0009211088246752394,-0.02617465722542713,-2.4117981177980077e-05
19757903161,-2865,-145,6579,3,-11,-11,189,-14,291,-0.39714641157781505,-2.9962301809977037,0.020759273995354505,0.9996521819373264,-0.0034598284098172525,-0.02614453188350895,9.048706720835066e-05
19767907162,-2850,-419,6579,2,-10,-12,185,-4,284,-0.8937440137445076,-2.9806689026553754,0.046477576276303285,0.9996313219565672,-0.00778612136553331,-0.026010679189586324,0.00020259699803491161
19777911164,-2825,-685,6578,3,-10,-11,191,-11,292,-1.3762069906946892,-2.9531350510775316,0.07091456414496013,0.9995958558676346,-0.011989447493263436,-0.02577367873060889,0.0003091371037954713
19787915166,-2788,-939,6576,3,-11,-11,187,-6,285,-1.8369068248175047,-2.913777447457476,0.09340757692191247,0.9995483017956719,-0.016003440618493864,-0.025434551974442603,0.0004072242846591274
19797919167,-2741,-1177,6575,3,-10,-10,179,-7,287,-2.268561212840811,-2.8628041545374714,0.1133614125272562,0.9994920575198057,-0.01976474411665609,-0.024994750369715636,0.0004942659039662607
19807923169,-2682,-1396,6572,3,-11,-11,190,-14,284,-2.6643496956016106,-2.8004768835276366,0.13026870585366745,0.9994311803036845,-0.023214013154646992,-0.024456139335909437,0.0005680482572928873
19817927170,-2614,-1591,6570,2,-11,-11,190,-7,286,-3.0180217690019298,-2.727104526613021,0.14372705941667702,0.9993701235034315,-0.026296849744336402,-0.023820979190053056,0.0006268115243707688
19827931172,-2534,-1760,6569,2,-11,-11,181,-13,285,-3.3239957441243457,-2.643036357758417,0.15345233701075614,0.9993134466670335,-0.028964655993253596,-0.023091904202006658,0.0006693085774749385
19837935174,-2445,-1900,6567,3,-11,-11,186,-19,293,-3.577446788981322,-2.548655455977404,0.1592876895207983,0.9992655175174987,-0.031175392792785632,-0.022271901002691212,0.0006948456139324109
19847939175,-2346,-2008,6566,3,-11,-11,180,-17,285,-3.774382772658212,-2.444372863345053,0.1612080485856047,0.999230224728333,-0.03289423314368645,-0.02136428748654701,0.0007033032389730651
19857943177,-2238,-2085,6565,3,-11,-11,181,-21,290,-3.911706740418803,-2.3306228994929103,0.1593199899193226,0.9992107197259164,-0.03409410128346775,-0.020372693160016307,0.0006951373221907912
19867947178,-2122,-2127,6565,3,-10,-11,185,-18,287,-3.9872650716029523,-2.20785992447114,0.15385702707597976,0.9992092039357765,-0.03475609067425307,-0.01930104161128494,0.0006713596609268905
19877951180,-1997,-2134,6566,3,-11,-11,181,-16,292,-3.999880607063465,-2.0765566856791997,0.1451705438276678,0.9992267750456214,-0.034869755687665205,-0.018153535440642986,0.0006334991830595127
19887955182,-1864,-2106,6567,3,-11,-11,169,-21,288,-3.9493702759163423,-1.9372042173426511,0.13371670678661315,0.9992633421666958,-0.03443327347402739,-0.01693464362890257,0.0005835450883195948
19897959183,-1725,-2044,6569,3,-11,-11,182,-20,292,-3.836546999038285,-1.7903130988881717,0.12003981874597575,0.9993176154667395,-0.03345347404684734,-0.015649090969112784,0.0005238739420674127
19907963185,-1577,-1949,6571,3,-11,-11,174,-17,293,-3.66320589553954,-1.6364157370209262,0.10475267764684433,0.9993871711893735,-0.031945738095719114,-0.014301848878925947,0.00045716328140072527
19917967186,-1424,-1821,6574,3,-10,-11,172,-7,295,-3.4320950647008783,-1.476069228763546,0.08851459635665257,0.9994685882537864,-0.02993376352137335,-0.01289812667760882,0.0003862947554067832
19927971188,-1265,-1664,6577,3,-11,-11,177,-19,290,-3.1468714557603317,-1.3098582993591559,0.07200781413990161,0.9995576481368184,-0.027449203227727356,-0.01144336227583454,0.00031425018587311705
19937975190,-1102,-1479,6580,3,-11,-11,176,-12,297,-2.812042567522285,-1.138397795773232,0.055913090219515134,0.9996495857555814,-0.024531178358466,-0.009943211201358474,0.0002440041899802886
19947979191,-934,-1270,6583,3,-11,-11,173,-10,287,-2.432894935182795,-0.962334254842767,0.04088531028605607,0.9997393758417019,-0.021225672958777194,-0.008403532972194799,0.0001784171423836674
19957983193,-763,-1039,6585,3,-11,-11,172,-8,295,-2.015410559433301,-0.7823461512803013,0.027529954321375224,0.9998220370324726,-0.017584817974344646,-0.0068303740223765895,0.00012013226297419927
19967987194,-589,-791,6588,3,-11,-11,170,-9,299,-1.566172609801151,-0.5991425565118101,0.016381264393624778,0.9998929347461495,-0.01366607453335543,-0.005229946665129589,7.1480494008371e-05
19977991196,-413,-529,6589,3,-11,-11,177,-4,285,-1.0922618879895458,-0.4134600925250754,0.007882910361168581,0.9999480639369354,-0.009531328523389365,-0.003608603916963693,3.439657586610403e-05
19987995198,-235,-258,6590,3,-11,-11,182,-3,293,-0.6011456661948854,-0.22605823054395288,0.002371877314202338,0.9999842940443624,-0.0052459104768076865,-0.001972810370611473,1.0349349138364026e-05
19997999199,-56,18,6591,3,-11,-10,168,1,297,-0.10056061932495967,-0.03771314605112207,6.619093022391218e-05,0.9999995607904829,-0.0008775566022701161,-0.00032910965917169613,2.8881248112617996e-07
20008003201,122,295,-2750,3,-11,-11,173,-1,294,0.4016083513761146,0.15078951669153365,0.0010569583239266038,0.9999929927926514,0.003504671671189857,0.0013159106367952808,4.611867046902487e-06
20018007202,300,569,1570,3,-11,-11,177,5,295,0.8974515522031462,0.3386625101721473,0.005305037924448223,0.9999649650417165,0.007831491143921973,0.002955655553587493,2.3148001281663492e-05
20028011204,478,836,4189,2,-11,-11,164,9,301,1.3791583082386834,0.5251249566440435,0.012642470474592049,0.9999170758859595,0.012034504153178641,0.004583559559300974,5.516544109807794e-05
20038015206,653,1090,5776,2,-11,-11,170,8,299,1.8391392670310964,0.7094098954616198,0.02277861432293818,0.9998520489668421,0.016047290493348593,0.006193122375552455,9.939753979005265e-05
20048019207,825,1328,6737,4,-11,-11,172,16,294,2.2701453290697824,0.8907709135496392,0.035310742487759665,0.9997735662656957,0.01980646513653264,0.007777942653442018,0.0001540884408204176
20058023209,995,1546,7319,2,-10,-11,154,14,301,2.665381383145222,1.0684874581190118,0.04973868687694755,0.9996860427393361,0.023252683882677514,0.009331748547908615,0.0002170563454727883
20068027210,1160,1741,7670,2,-11,-11,159,15,297,3.0186130932049324,1.2418685601879218,0.06548296545690961,0.9995943566721984,0.026331580448316242,0.010848424517108678,0.0002857720844490621
20078031212,1320,1909,7882,3,-10,-11,163,14,304,3.3242650771031204,1.4102548530113823,0.0819057076579508,0.9995035526226447,0.02899462022274717,0.012322034013909624,0.0003574501517954766
20088035214,1475,2049,8010,3,-10,-10,163,14,303,3.5775089367872073,1.5730189355766768,0.0983336056494431,0.9994185355208304,0.031199857865232702,0.013746838101324656,0.00042914892971659854
20098039215,1625,2157,8086,3,-11,-10,156,24,304,3.774339743568511,1.7295642914078018,0.11408206521989456,0.9993437749838885,0.03291258797001085,0.01511731037690438,0.0004978765266815664
20108043217,1768,2233,8330,2,-11,-11,166,19,298,3.9116397500170264,1.8793231113121036,0.128479708279862,0.9992830382253024,0.034105880082621144,0.016428148898096316,0.0005606984756721058
20118047218,1904,2275,8483,3,-12,-11,160,20,298,3.9872282897033084,2.021753471934329,0.14089238613358976,0.9992391680986772,0.03476099132967447,0.017674286031323476,0.0006148434960391294
20128051220,2032,2281,8635,3,-10,-11,157,19,296,3.999897034738382,2.156336380142347,0.15074589444999062,0.9992139199520167,0.034867651774802944,0.018850897279674594,0.0006578036082822359
20138055222,2152,2254,8786,3,-11,-10,161,20,300,3.9494300054326406,2.28257320081238,0.15754663316992384,0.9992078672597137,0.03442421932046285,0.019953410164772627,0.0006874250996311981
20148059223,2263,2191,8935,3,-11,-11,153,15,309,3.8366079626435123,2.3999839418387396,0.1608995240764371,0.9992203816786709,0.03343770255592147,0.020977514145859653,0.0007019871604234941
20158063225,2366,2095,9082,3,-11,-11,154,21,302,3.6631970575639157,2.5081067793152974,0.16052258330885635,0.9992496885110335,0.03192365144943398,0.02191917236250146,0.0007002654357623417
20168067226,2459,1968,9226,2,-11,-11,145,25,305,3.431921861935325,2.6064990764375473,0.15625764486542743,0.9992929938374392,0.029905917256555947,0.022774635705970162,0.000681578250994669
20178071228,2542,1810,9366,3,-11,-11,153,16,298,3.146423150209224,2.6947399940071866,0.1480768441730193,0.9993466751027797,0.027416284529072504,0.02354045938591443,0.0006458138587421915
20188075230,2615,1625,9502,3,-11,-11,163,10,301,2.811201050477883,2.77243462330288,0.13608459843020118,0.9994065229683677,0.024493979712900633,0.024213521796580637,0.0005934377033099424
20198079231,2678,1415,9632,3,-11,-11,152,12,309,2.431544419572753,2.83921940956685,0.12051496241843514,0.999468019036737,0.02118506254986405,0.024791045136359765,0.0005254793869207135
20208083233,2729,1185,9758,3,-11,-11,162,8,305,2.013447526094012,2.894768492250717,0.10172439322727067,0.9995266318093425,0.017541708349403346,0.025270616930428393,0.00044349973066813275
20218087234,2770,936,9876,2,-11,-11,155,4,313,1.5635153395964856,2.938800480547229,0.08018012127800007,0.999578112096338,0.013621391140269706,0.02565021137909723,0.0003495390283131833
20228091236,2800,674,9989,3,-11,-11,160,6,310,1.0888589207542239,2.971085120544749,0.056444492338215656,0.9996187691368945,0.009485979684641002,0.025928209327146973,0.0002460482681300604
20238095238,2819,402,10092,3,-10,-11,159,3,305,0.5969825818670553,2.991449300224448,0.031155808010876862,0.9996457099101829,0.00520076024696731,0.026103415635244223,0.00013580572096692214
20248099239,2826,126,10190,2,-11,-11,161,-3,310,0.09566463519679616,2.999781882063526,0.0050063411167458735,0.9996570264482563,0.0008334017490738134,0.026175072835857214,2.1821835796066406e-05
20258103241,2823,-150,10277,2,-12,-10,154,4,304,-0.40716633581709316,2.9960369464265164,-0.02128167233343421,0.9996519192583708,-0.003547119599861242,0.0261428701639195,-9.276417657844659e-05
20268107242,2809,-424,10357,3,-11,-11,156,-4,301,-0.9035576641420796,2.9802351633732935,-0.046981170336724866,0.9996307490164703,-0.007871618037217015,0.026006947347387482,-0.00020479237561876512
20278111244,2782,-690,10427,3,-11,-11,154,-1,294,-1.3856591810297103,2.9524631728786432,-0.07138558435721738,0.9995950132483379,-0.012071799574345985,0.02576789289671301,-0.0003111908666805769
20288115246,2746,-944,10489,2,-10,-11,150,-12,299,-1.8458481202418262,2.9128710277223644,-0.09383338556826033,0.9995472494796387,-0.016081348048099006,0.02542673701120628,-0.0004090814194302061
20298119247,2698,-1182,10541,3,-11,-11,161,-6,305,-2.27685030426857,2.8616679221904957,-0.1137309386248535,0.9994908710060663,-0.01983697744583156,0.024984939587875427,-0.00049587814903328
20308123249,2639,-1400,10584,3,-11,-10,153,-8,296,-2.6718556416290107,2.799116576519944,-0.13057282180581004,0.999429945711743,-0.023279432957459847,0.02444437413933277,-0.0005693757440481867
20318127250,2570,-1595,10617,3,-11,-11,165,-18,301,-3.024626069278878,2.7255267573257576,-0.14395888619385044,0.9993689319757721,-0.026354424530230416,0.02380730867108052,-0.000627824119366463
20328131252,2491,-1763,10641,3,-10,-10,155,-21,310,-3.3295942111308126,2.6412484774770815,-0.15360746764944613,0.9993123884253757,-0.02901347834678445,0.023076384711941258,-0.0006699868788947499
20338135254,2402,-1902,10656,3,-11,-10,160,-13,297,-3.5819511887037474,2.5466654292672906,-0.15936432401009773,0.9992646759498854,-0.03121469350533491,0.02225459572145523,-0.0006951815682566981
20348139255,2303,-2011,10662,3,-11,-11,158,-17,303,-3.7777222086448496,2.4421891617985367,-0.16120703656410074,0.9992296708822823,-0.03292339314133779,0.021345266012724677,-0.0007033003573871668
20358143257,2195,-2086,10658,2,-11,-11,153,-15,302,-3.913828760016879,2.3282544220703687,-0.1592447808727234,0.9992105075574491,-0.03411266119398256,0.020352031137746588,-0.0006948104904425424
20368147258,2078,-2128,10645,4,-11,-11,155,-28,303,-3.9881364777777857,2.205315948742886,-0.15371353079837446,0.999209366616806,-0.03476375791288211,0.019278820404227525,-0.0006707345505053889
20378151260,1953,-2134,10623,2,-11,-11,169,-24,301,-3.9994879639921876,2.0738468509867194,-0.1449669067195533,0.999227322565975,-0.03486640897577418,0.01812984185613993,-0.0006326112852869345
20388155262,1820,-2105,10593,3,-11,-11,165,-25,298,-3.947720101468237,1.9343385375509639,-0.1334630120831776,0.9992642603860818,-0.03441896473632164,0.01690956968819963,-0.0005824384058123398
20398159263,1680,-2042,10553,3,-11,-10,157,-15,305,-3.833665642230362,1.7873019993194341,-0.11974772099768376,0.9993188666813011,-0.03342842766304265,0.015622733712802076,-0.0005225993836699311
20408163265,1533,-1946,10505,3,-10,-11,162,-22,297,-3.659139102018588,1.633270107635814,-0.10443498371854991,0.9993886961826838,-0.03191034751192137,0.014274310191284422,-0.0004557768168048038
20418167266,1380,-1818,10448,2,-11,-11,160,-21,298,-3.426907238176482,1.4728004839286597,-0.08818480687141177,0.999470309709103,-0.029888585256461767,0.012869513109772098,-0.0003848553939561537
20428171268,1222,-1660,10382,3,-11,-12,166,-14,298,-3.1406446280192504,1.306478433771566,-0.07167964065012472,0.999559475201864,-0.027394948341856382,0.01141378484613181,-0.0003128178502651856
20438175270,1058,-1475,10308,3,-11,-11,165,-14,293,-2.8048750941151153,1.1349194263796172,-0.055599964395682426,0.9996514194783973,-0.0244687014852451,0.009912785151805539,-0.00024263755949394854
20448179271,890,-1265,10226,3,-11,-11,166,-14,292,-2.4248999380099754,0.9587706398630116,-0.04059990200230644,0.9997411151407946,-0.021155959040003686,0.00837237746301797,-0.0001771715417046876
20458183273,719,-1034,10135,3,-11,-11,168,-12,298,-2.0067141412119764,0.778711179610561,-0.027283715604099125,0.9998235848300736,-0.01750896687605096,0.006798611751287167,-0.00011905767153577283
20468187274,545,-786,10037,3,-11,-11,171,-11,297,-1.556911868699134,0.5954507036203716,-0.016184015699331734,0.9998942038822136,-0.013585283763184658,0.005197703404348255,-7.061974696000941e-05
20478191276,368,-524,9930,2,-11,-11,161,0,291,-1.0825827635439527,0.4097263422003543,-0.007742484499741033,0.9999489824943218,-0.00944687431035907,0.003576007968159306,-3.378382137434228e-05
20488195278,190,-253,9817,3,-10,-10,167,2,295,-0.5912006499597686,0.22229796518096837,-0.0022938345053767706,0.9999848097518178,-0.005159127513129766,0.0019399919452212746,-1.0008817856268459e-05
20498199279,11,24,9697,3,-11,-11,165,2,298,-0.09050636551203897,0.03394201124454584,-5.361599889983482e-05,0.999999644227357,-0.0007898167807477325,0.00029620019831130525,-2.3394397031793968e-07
20508203281,-167,301,9569,3,-10,-11,168,0,293,0.41161347868433823,-0.15455576495514203,-0.0011103479853884688,0.9999926391941899,0.0035919811638641694,-0.00134877918311486,-4.844825081777289e-06
